rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	958
2	Skylord_Luke	739
3	Spacewardharpy7	728
4	Eraxa	723
5	Frozil12	648
6	Hyp3rion_	444
7	MakeHistory157	384
8	TheSecondLord	350
9	Jovaphobic	330
10	pintsizedrogue	321
11	beeperbeeper5	302
12	Smoke____	285
13	Fullut	276
14	PlasticOtari	267
15	Kakolbus	261
16	Historical_Sand	246
17	Inbefour	240
18	Dogcorn69420	239
19	MovingFish7	227
20	Marbz_	219
21	Mahoose	205
22	BumbleBeever	192
23	thewindmillman	190
24	Prodiginus	186
25	Snowflowe	185
26	diggydog67	181
27	Hoid_the_Roamer	180
28	kekhon	174
29	Blaiku	173
30	joethahobo	161
31	YungMaki	160
32	Awyrlas	155
33	500am	154
34	EveryonesUncle	144
35	m_be9	141
36	Sky_light_KING	139
37	sebastiensaborio	132
38	Werbe	123
39	jcool7	121
40	Njensen7	117
41	claivin	112
42	set67	111
43	Fuhrer_Teemo	107
43	HellsSponge	107
45	Enderslayerxz3	103
46	Soap_Bender	99
47	Ecplosive	96
47	Spenduh	96
49	MAns_44	94
50	_Virify_	88
50	LexMakesHistory	88
52	ImpavidArcher	86
52	Akoot_	86
54	12Magner05	84
54	jnp_gaming	84
56	Myszoaz	83
57	WyngGoy	82
58	stellarjay	81
59	Yahir091	78
60	lillips	77
60	Ezekson	77
62	Nycteus_	74
62	pixelviolin	74
64	Bumpy419	71
64	lordpipe	71
64	anbbang	71
67	Megarboh	70
68	Groovy_MoonBird	69
69	fluddd	68
69	Hisiste	68
71	burbankbuilder28	67
72	Dreamdbr14	66
73	eitanzaki	65
73	censorsheep	65
75	stahouo	64
76	NameGenerat0r	63
77	teslawolf38	61
78	oxfordschool	60
79	Blackberry1310	59
79	SammiWolfGirl	59
81	NomadicRobin_	58
81	IdeallyGrey	58
83	Auseawesome	57
84	mwrty	56
84	_TCARREIRA_	56
86	SingedBread	55
86	Quotary	55
88	dabloons	53
89	MilleGrug	51
90	xxPipperDipperxx	49
90	Voxin2K	49
92	titanlax	48
92	noam464	48
92	Chromary	48
95	Sral7	47
96	sp00ky_ghost977	46
97	Iagoku	45
98	ShedJr_	44
99	Di_infiri	42
99	chipklip	42
101	PhantomsGhost_	41
101	Groundler	41
103	Xalithia	38
103	XboxPanda	38
105	Soplight	37
105	_Dri_	37
107	MightyWertu	36
107	Kowcio_	36
107	RadarHz	36
110	eiC_	33
110	KingMatthew506	33
112	MixerDixer	32
112	Dedalus36	32
112	lcvezra	32
115	gcaisawesome	31
115	PigDab	31
117	MattieHD	30
117	1442	30
119	CoffeeNoir	29
120	rarrq	28
120	Deathkob	28
122	TooManyDuck	27
122	_Bguette_	27
124	Jackattack53	26
125	Hpdinosaur	25
125	pappaberg	25
127	Razzgriz	24
128	JEWISHBadenBeele	23
128	Maenara	23
128	Freak_Genius	23
131	MSK__	22
131	SellyZ	22
133	emrekn	21
133	Inchef	21
135	ThatMan_Dave	20
135	Sheldor097	20
135	EcksD	20
135	AltnumberF4	20
139	gabriels543	19
139	TheShyPig	19
139	vandmanden	19
142	SuperPooch06	18
142	KartivGal	18
142	fffMike	18
142	_3Stump_	18
142	h2p_emrld	18
147	awesomeoneme	17
147	ProfessorBee	17
147	fred870d	17
147	Airem_Core	17
151	ProbablyNick	16
151	Rich_Kat	16
151	Leyna3	16
151	Steven1282598	16
155	MangoTheFish	15
155	Kouridragon	15
155	SvenskaHugo	15
158	Lepthymo	14
158	r123moore	14
158	audiocracked	14
158	2blox	14
162	Yatitay	13
162	Warlord324	13
162	__tomato	13
162	JayToe	13
166	Drlzyy	12
166	I_Am_Mushkin	12
166	ImDisconnected_	12
166	Zoeyfortnite	12
170	EMC_	11
170	SaucyDark	11
170	wezzzi	11
173	DeGodz4life	10
173	Eczbek	10
175	Merv__	9
175	diamondgolem35	9
175	Hiryu27	9
175	HyperCave	9
175	ese_wn_po	9
180	Octatrack	8
180	thescout7	8
180	_Boipl_	8
180	Xclax101	8
184	CyrusIsTired	7
184	SeverianTheLame	7
184	BronkerBrum	7
184	GlitchyPlate810	7
184	ZeroKraken	7
184	TheOuterCore	7
190	KarlKaek	6
190	Houstonion	6
190	surfinggiraffejp	6
190	nitram49b	6
190	k1ngGilgamesh	6
190	TheTommyGun63	6
190	Ze_BaronKrigler	6
190	Hermanni__	6
198	MOSS000	5
198	IWorkAtIkea	5
198	Euclidoris	5
198	2Stout	5
198	Winklepicker279	5
198	CruncyIsTaken	5
198	Mattesco	5
198	MyNameIsDakar	5
198	alderban107	5
198	Skippeh	5
198	Powowowow	5
209	AuroraValkyrie	4
209	Flores991	4
209	Notta	4
209	SoftSix	4
209	Flapjacker687	4
209	egglapras	4
209	Arceus1975	4
209	Rebytre	4
209	Truckoss	4
209	Typadopoulos	4
209	IAmTheWalrus910	4
209	VentiHilton	4
209	Nicserso	4
209	EcksDofficial	4
223	ExtraDumb	3
223	hm947	3
223	jimbo61101jr	3
223	H72l9w	3
223	jushykins	3
223	MyNameIsJobo	3
223	xambsam	3
223	The11thDoctor	3
223	p4lp	3
223	FishyBoy3811	3
223	Blu3beast	3
223	ProfessorDiaper	3
223	stavgod	3
223	Miko_Fullbuster	3
237	Froste131	2
237	pZygh0st	2
237	fr0stss	2
237	SDMNAEK	2
237	_Nuf	2
237	SteveCraftBlocks	2
237	ROY4LE	2
237	Zaridey	2
237	Zythose	2
237	ApophisNova	2
237	KSI	2
237	sadvavilloso	2
237	MyNamaSheff	2
250	Bandito_Roamer	1
250	littlesophiagirl	1
250	Incinere	1
250	Wooptey	1
250	livingdaydreams	1
250	jimintyy	1
250	PhantomBionic	1
250	SpaceGrenadier	1
250	irregularshed	1
250	YungJakobo	1
250	Austine6698	1
250	potato292	1
250	Kkanot	1
250	Diavri	1
250	fr_ser	1
250	drompje	1
250	sxc_	1
250	RodSerlingCringe	1
250	masskedman	1
250	alddd	1
250	Shogunite	1
250	EfficientC52	1
250	ceAndy200	1
250	OG_Songsee	1
250	CSG_Haru	1
250	KG1999	1
250	_Yonk_	1
250	obzii	1
250	RoboTramp7865	1
250	FelixPSY375	1
250	Kateesaur	1
