rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	958
2	Skylord_Luke	739
3	Eraxa	723
4	Spacewardharpy7	692
5	Frozil12	648
6	MakeHistory157	384
7	Hyp3rion_	357
8	TheSecondLord	345
9	Jovaphobic	330
10	pintsizedrogue	299
11	beeperbeeper5	298
12	Smoke____	285
13	Fullut	276
14	Kakolbus	261
14	PlasticOtari	261
16	Historical_Sand	246
17	Inbefour	240
18	Dogcorn69420	239
19	MovingFish7	227
20	Mahoose	205
21	BumbleBeever	192
22	thewindmillman	190
23	Prodiginus	186
24	Snowflowe	185
25	diggydog67	181
26	Hoid_the_Roamer	180
27	kekhon	174
28	Blaiku	173
29	joethahobo	161
30	Awyrlas	155
31	YungMaki	154
32	EveryonesUncle	144
33	m_be9	141
34	500am	139
34	Sky_light_KING	139
36	sebastiensaborio	132
37	Werbe	123
37	AssEatrAndLicker	123
39	jcool7	121
40	Njensen7	117
41	claivin	112
42	set67	111
43	Fuhrer_Teemo	107
43	HellsSponge	107
45	Soap_Bender	99
46	Enderslayerxz3	98
47	Ecplosive	96
47	Spenduh	96
49	_Virify_	88
49	LexMakesHistory	88
49	MAns_44	88
52	ImpavidArcher	86
52	Akoot_	86
54	12Magner05	84
54	jnp_gaming	84
56	WyngGoy	82
57	stellarjay	81
58	lillips	77
58	Ezekson	77
60	Nycteus_	74
61	Myszoaz	73
62	Bumpy419	71
62	lordpipe	71
62	anbbang	71
65	Groovy_MoonBird	69
66	fluddd	68
66	Hisiste	68
68	burbankbuilder28	67
69	Dreamdbr14	66
70	eitanzaki	65
70	censorsheep	65
72	stahouo	64
73	NameGenerat0r	63
74	teslawolf38	61
75	oxfordschool	60
76	Blackberry1310	59
76	SammiWolfGirl	59
78	NomadicRobin_	58
78	IdeallyGrey	58
80	Auseawesome	57
81	mwrty	56
81	_TCARREIRA_	56
83	SingedBread	55
84	Yahir091	54
85	dabloons	53
86	Quotary	52
87	MilleGrug	51
88	xxPipperDipperxx	49
88	Voxin2K	49
90	titanlax	48
90	noam464	48
90	Chromary	48
93	Sral7	47
94	sp00ky_ghost977	46
95	Iagoku	45
96	ShedJr_	44
97	Di_infiri	42
97	chipklip	42
99	PhantomsGhost_	41
99	Groundler	41
101	Xalithia	38
101	XboxPanda	38
103	pixelviolin	37
103	_Dri_	37
105	MightyWertu	36
105	Kowcio_	36
105	Soplight	36
105	RadarHz	36
109	eiC_	33
109	KingMatthew506	33
111	MixerDixer	32
111	Dedalus36	32
111	lcvezra	32
114	gcaisawesome	31
114	PigDab	31
116	MattieHD	30
116	1442	30
118	CoffeeNoir	29
119	rarrq	28
119	Marbz_	28
119	Deathkob	28
122	TooManyDuck	27
122	_Bguette_	27
124	Jackattack53	26
125	Hpdinosaur	25
125	pappaberg	25
127	Razzgriz	24
128	JEWISHBadenBeele	23
128	Maenara	23
128	Freak_Genius	23
131	MSK__	22
131	SellyZ	22
133	emrekn	21
133	Inchef	21
135	ThatMan_Dave	20
135	Sheldor097	20
135	EcksD	20
135	AltnumberF4	20
139	gabriels543	19
139	TheShyPig	19
139	vandmanden	19
142	SuperPooch06	18
142	KartivGal	18
142	fffMike	18
142	_3Stump_	18
142	h2p_emrld	18
147	awesomeoneme	17
147	ProfessorBee	17
147	fred870d	17
147	Airem_Core	17
151	ProbablyNick	16
151	Rich_Kat	16
151	Leyna3	16
151	Steven1282598	16
155	MangoTheFish	15
155	Kouridragon	15
155	SvenskaHugo	15
158	Lepthymo	14
158	r123moore	14
158	audiocracked	14
158	2blox	14
162	Yatitay	13
162	Warlord324	13
162	__tomato	13
162	JayToe	13
166	Drlzyy	12
166	I_Am_Mushkin	12
166	ImDisconnected_	12
166	Zoeyfortnite	12
170	EMC_	11
170	SaucyDark	11
170	wezzzi	11
173	DeGodz4life	10
173	Eczbek	10
175	Merv__	9
175	diamondgolem35	9
175	Hiryu27	9
175	HyperCave	9
175	ese_wn_po	9
180	Octatrack	8
180	thescout7	8
180	Xclax101	8
183	CyrusIsTired	7
183	SeverianTheLame	7
183	BronkerBrum	7
183	GlitchyPlate810	7
183	ZeroKraken	7
183	TheOuterCore	7
189	KarlKaek	6
189	Houstonion	6
189	surfinggiraffejp	6
189	nitram49b	6
189	_Boipl_	6
189	k1ngGilgamesh	6
189	TheTommyGun63	6
189	Ze_BaronKrigler	6
189	Hermanni__	6
198	MOSS000	5
198	IWorkAtIkea	5
198	Euclidoris	5
198	2Stout	5
198	Winklepicker279	5
198	CruncyIsTaken	5
198	MyNameIsDakar	5
198	alderban107	5
198	Skippeh	5
198	Powowowow	5
208	AuroraValkyrie	4
208	Flores991	4
208	Notta	4
208	SoftSix	4
208	Flapjacker687	4
208	egglapras	4
208	Truckoss	4
208	Mattesco	4
208	Typadopoulos	4
208	IAmTheWalrus910	4
208	VentiHilton	4
208	Nicserso	4
208	EcksDofficial	4
221	ExtraDumb	3
221	hm947	3
221	jimbo61101jr	3
221	H72l9w	3
221	jushykins	3
221	MyNameIsJobo	3
221	xambsam	3
221	Arceus1975	3
221	The11thDoctor	3
221	p4lp	3
221	FishyBoy3811	3
221	Blu3beast	3
221	ProfessorDiaper	3
221	stavgod	3
235	Froste131	2
235	pZygh0st	2
235	fr0stss	2
235	SDMNAEK	2
235	_Nuf	2
235	ROY4LE	2
235	Zaridey	2
235	Zythose	2
235	ApophisNova	2
235	KSI	2
235	sadvavilloso	2
235	MyNamaSheff	2
247	Bandito_Roamer	1
247	littlesophiagirl	1
247	Incinere	1
247	Wooptey	1
247	livingdaydreams	1
247	jimintyy	1
247	PhantomBionic	1
247	SpaceGrenadier	1
247	irregularshed	1
247	YungJakobo	1
247	SteveCraftBlocks	1
247	Austine6698	1
247	potato292	1
247	Kkanot	1
247	Diavri	1
247	fr_ser	1
247	drompje	1
247	sxc_	1
247	RodSerlingCringe	1
247	masskedman	1
247	alddd	1
247	Shogunite	1
247	EfficientC52	1
247	ceAndy200	1
247	OG_Songsee	1
247	CSG_Haru	1
247	KG1999	1
247	_Yonk_	1
247	obzii	1
247	Miko_Fullbuster	1
247	RoboTramp7865	1
247	FelixPSY375	1
247	Kateesaur	1
