rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3012
2	Legendosh	1046
3	Skylord_Luke	926
4	Spacewardharpy7	922
5	Eraxa	747
6	pintsizedrogue	699
7	Frozil20	648
8	Apollo_993	570
9	beeperbeeper5	455
10	MakeHistory157	384
11	TheSecondLord	381
12	PlasticOtari	360
13	Kakolbus	356
14	Segotep999	354
15	Jovaphobic	330
15	Snowflowe	330
17	luseis	320
18	AdmiralSmoke	317
19	Lez_	309
20	joethahobo	290
21	Fullut	283
22	MAns_44	260
23	Historical_Sand	255
24	Marbz_	244
24	thewindmillman	244
26	Inbefour	240
27	Dogcorn69420	239
27	Jimb0nat0r	239
29	MovingFish7	227
30	Mahoose	219
31	MattieHD	213
31	YungMaki	213
33	Huwulling	204
34	Rebytre	193
35	BumbleBeever	192
36	kekhon	188
37	Prodiginus	186
38	500am	184
39	diggydog67	181
40	Hoid_the_Roamer	180
41	Blaiku	173
42	PazinGaming	165
42	Jackattack53	165
44	Alteriity	160
45	EveryonesUncle	158
46	12Magner05	157
47	Kowcio_	156
48	Awyrlas	155
49	hanaryheatwave	149
50	Njensen7	146
51	Steelynan	144
52	m_be9	141
53	IamCL4SSY	139
54	Enderxz3	135
55	Werbe	128
55	pixelviolin	128
57	oscminus	127
58	jcool7	122
59	diamondgolem35	115
59	Spenduh	115
61	ImpavidArcher	112
61	claivin	112
63	set67	111
64	Fuhrer_Teemo	107
64	HellsSponge	107
66	Ezekson	105
67	Soap_Bender	99
68	Ecplosive	96
69	LexMakesHistory	94
70	lordpipe	91
71	_Virify_	88
72	Akoot_	86
73	lillips	85
74	jnp_gaming	84
75	Myszoaz	83
76	Groovy_MoonBird	82
76	WyngGoy	82
78	stellarjay	81
79	Yahir091	78
80	Mattesco	77
81	xxPipperDipperxx	76
82	Nycteus_	74
83	Bumpy419	71
83	censorsheep	71
83	anbbang	71
86	Megarboh	70
87	fade_emerge78823	69
87	Hisiste	69
87	sp00ky_ghost977	69
90	Smashic	68
90	fluddd	68
92	Da_Boss_Rani	67
92	burbankbuilder28	67
94	ECstardust	66
94	Dreamdbr14	66
96	teslawolf38	65
96	eitanzaki	65
96	NameGenerat0r	65
99	xzvu	64
99	EngagedGrub41	64
101	UCP_TheKingK	63
102	SammiWolfGirl	61
103	ConnorDanky_	60
104	Blackberry1310	59
104	IdeallyGrey	59
104	Quotary	59
107	NomadicRobin_	58
108	Auseawesome	57
109	SteveCraftBlocks	56
109	mwrty	56
109	_TCARREIRA_	56
112	SingedBread	55
113	dabloons	53
113	4774	53
115	ITDV	52
115	LeEricc	52
117	noam464	51
117	MilleGrug	51
119	Chromary	49
119	Voxin2K	49
119	tonyth3tiger	49
122	titanlax	48
123	Sral7	47
124	AlexxO_o	46
125	Iagoku	45
125	prizm_	45
127	ShedJr_	44
127	Soplight	44
129	Di_infiri	42
129	Tyrannosplart	42
129	Eczbek	42
132	PhantomsGhost_	41
132	Groundler	41
134	Xalithia	38
134	XboxPanda	38
136	_Dri_	37
137	MightyWertu	36
137	RadarHz	36
139	tuckerdoodle	33
139	eiC_	33
139	KingMatthew506	33
142	MixerDixer	32
142	Ryan_GEMS	32
142	PigDab	32
142	lcvezra	32
146	gcaisawesome	31
147	1442	30
147	fffMike	30
149	CoffeeNoir	29
149	Krowuss	29
149	Deathkob	29
149	SvenskaHugo	29
153	rarrq	28
154	CLG_Kata	27
154	TooManyDuck	27
154	_Bguette_	27
