rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	1004
2	Spacewardharpy7	772
3	Skylord_Luke	763
4	Eraxa	723
5	Frozil12	648
6	Hyp3rion_	613
7	pintsizedrogue	406
8	MakeHistory157	384
9	TheSecondLord	350
10	Jovaphobic	330
11	beeperbeeper5	317
12	Smoke____	288
13	Fullut	276
14	Kakolbus	261
15	Historical_Sand	246
16	Inbefour	240
17	Dogcorn69420	239
18	MovingFish7	227
19	thewindmillman	222
20	Marbz_	219
21	Mahoose	206
22	BumbleBeever	192
23	Prodiginus	186
24	Snowflowe	185
25	500am	182
26	diggydog67	181
27	Hoid_the_Roamer	180
28	kekhon	174
29	Blaiku	173
30	joethahobo	165
31	YungMaki	160
32	Awyrlas	155
33	EveryonesUncle	144
34	m_be9	141
35	Sky_light_KING	139
36	Steelynan	132
37	Werbe	123
38	jcool7	121
39	Njensen7	117
40	claivin	112
41	set67	111
42	Fuhrer_Teemo	107
42	HellsSponge	107
44	Enderslayerxz3	103
45	Soap_Bender	99
46	Ecplosive	96
46	Spenduh	96
48	MAns_44	94
49	12Magner05	92
50	_Virify_	88
50	LexMakesHistory	88
52	ImpavidArcher	86
52	Akoot_	86
54	jnp_gaming	84
55	Myszoaz	83
56	WyngGoy	82
57	stellarjay	81
58	pixelviolin	80
59	Yahir091	78
60	lillips	77
60	Ezekson	77
62	lordpipe	76
63	Nycteus_	74
64	Bumpy419	71
64	anbbang	71
66	Megarboh	70
67	Groovy_MoonBird	69
68	fluddd	68
68	Hisiste	68
70	burbankbuilder28	67
71	Dreamdbr14	66
72	eitanzaki	65
72	censorsheep	65
74	stahouo	64
75	NameGenerat0r	63
76	teslawolf38	61
77	oxfordschool	60
78	Blackberry1310	59
78	SammiWolfGirl	59
80	NomadicRobin_	58
80	IdeallyGrey	58
82	Auseawesome	57
83	mwrty	56
83	_TCARREIRA_	56
85	SingedBread	55
85	Quotary	55
87	dabloons	53
88	MilleGrug	51
89	xxPipperDipperxx	49
89	Voxin2K	49
91	titanlax	48
91	noam464	48
91	Chromary	48
94	Sral7	47
95	sp00ky_ghost977	46
96	Iagoku	45
97	ShedJr_	44
97	Da_Boss_Rani	44
99	MSK__	43
100	Di_infiri	42
100	chipklip	42
102	PhantomsGhost_	41
102	Groundler	41
104	Xalithia	38
104	XboxPanda	38
106	Soplight	37
106	_Dri_	37
108	Rebytre	36
108	MightyWertu	36
108	Kowcio_	36
108	Eczbek	36
108	RadarHz	36
113	eiC_	33
113	KingMatthew506	33
115	MixerDixer	32
115	Dedalus36	32
115	Jiminie	32
115	lcvezra	32
119	gcaisawesome	31
119	Jackattack53	31
119	PigDab	31
119	Segotep999	31
123	MattieHD	30
123	1442	30
125	CoffeeNoir	29
126	rarrq	28
126	Deathkob	28
128	TooManyDuck	27
128	_Bguette_	27
128	SvenskaHugo	27
131	fffMike	26
132	Hpdinosaur	25
132	pappaberg	25
134	Razzgriz	24
135	JEWISHBadenBeele	23
