rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2084
2	Legendosh	1004
3	Skylord_Luke	895
4	Spacewardharpy7	846
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	462
8	MakeHistory157	384
9	beeperbeeper5	357
10	TheSecondLord	352
11	PlasticOtari	351
12	Jovaphobic	330
12	Segotep999	330
14	Smoke____	291
15	Kakolbus	285
16	Fullut	276
17	Historical_Sand	246
18	Marbz_	244
18	thewindmillman	244
20	Inbefour	240
21	Dogcorn69420	239
22	MovingFish7	227
23	Mahoose	206
24	BumbleBeever	192
25	joethahobo	189
26	kekhon	188
27	Prodiginus	186
28	Snowflowe	185
29	500am	182
30	diggydog67	181
31	Hoid_the_Roamer	180
32	Rebytre	178
33	Blaiku	173
34	YungMaki	170
35	Awyrlas	155
36	Njensen7	146
37	EveryonesUncle	144
38	m_be9	141
39	Sky_light_KING	139
40	Steelynan	135
41	Werbe	123
42	jcool7	121
43	Enderslayerxz3	118
44	Spenduh	115
45	ImpavidArcher	112
45	claivin	112
47	set67	111
48	Fuhrer_Teemo	107
48	HellsSponge	107
50	Soap_Bender	99
51	Ecplosive	96
51	MAns_44	96
53	12Magner05	92
54	Jiminie	91
55	_Virify_	88
55	LexMakesHistory	88
57	Akoot_	86
58	jnp_gaming	84
59	Myszoaz	83
60	WyngGoy	82
61	stellarjay	81
62	pixelviolin	80
63	Yahir091	78
64	lillips	77
64	Ezekson	77
66	lordpipe	76
67	Nycteus_	74
68	Bumpy419	71
68	anbbang	71
70	Megarboh	70
71	Groovy_MoonBird	69
71	fade_emerge78823	69
73	fluddd	68
73	Hisiste	68
75	Da_Boss_Rani	67
75	burbankbuilder28	67
77	Dreamdbr14	66
78	eitanzaki	65
78	censorsheep	65
80	NameGenerat0r	64
80	stahouo	64
82	teslawolf38	61
82	xxPipperDipperxx	61
84	oxfordschool	60
85	Blackberry1310	59
85	SammiWolfGirl	59
87	NomadicRobin_	58
87	IdeallyGrey	58
89	Auseawesome	57
90	mwrty	56
90	_TCARREIRA_	56
92	SingedBread	55
92	Quotary	55
94	dabloons	53
95	microcrisp	52
96	MilleGrug	51
97	noam464	49
97	Voxin2K	49
97	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
100	titanlax	48
100	Chromary	48
102	Sral7	47
103	Smashic	46
103	Jackattack53	46
103	sp00ky_ghost977	46
103	UCP_TheKingK	46
107	Iagoku	45
107	prizm_	45
109	ShedJr_	44
109	MSK__	44
111	Di_infiri	42
111	chipklip	42
113	PhantomsGhost_	41
113	Groundler	41
115	Xalithia	38
115	XboxPanda	38
117	Soplight	37
117	_Dri_	37
119	MightyWertu	36
119	Kowcio_	36
119	Eczbek	36
119	RadarHz	36
123	tuckerdoodle	33
123	eiC_	33
123	AlexxO_o	33
123	KingMatthew506	33
127	MixerDixer	32
127	Dedalus36	32
127	lcvezra	32
130	Alteriity	31
130	gcaisawesome	31
130	PigDab	31
133	MattieHD	30
133	1442	30
135	CoffeeNoir	29
135	fffMike	29
137	rarrq	28
137	Deathkob	28
137	SvenskaHugo	28
140	TooManyDuck	27
140	_Bguette_	27
142	SteveCraftBlocks	26
143	Hpdinosaur	25
143	pappaberg	25
145	Razzgriz	24
146	JEWISHBadenBeele	23
146	Maenara	23
146	Freak_Genius	23
149	SellyZ	22
149	groofles	22
151	emrekn	21
151	Inchef	21
153	ThatMan_Dave	20
153	Sheldor097	20
153	EcksD	20
153	AltnumberF4	20
157	gabriels543	19
157	_Boipl_	19
157	TheShyPig	19
157	vandmanden	19
161	SuperPooch06	18
161	KartivGal	18
161	_3Stump_	18
161	h2p_emrld	18
165	awesomeoneme	17
165	ProfessorBee	17
165	4774	17
165	fred870d	17
