rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2924
2	Legendosh	1046
3	Skylord_Luke	926
4	Spacewardharpy7	918
5	Eraxa	726
6	pintsizedrogue	656
7	Frozil20	648
8	Apollo_993	422
9	beeperbeeper5	418
10	MakeHistory157	384
11	TheSecondLord	380
12	PlasticOtari	359
13	Segotep999	354
14	Kakolbus	333
15	Jovaphobic	330
15	Snowflowe	330
17	AdmiralSmoke	314
18	luseis	308
19	joethahobo	290
20	Fullut	276
21	Lez_	274
22	MAns_44	256
23	Historical_Sand	252
24	Marbz_	244
24	thewindmillman	244
26	Inbefour	240
27	Dogcorn69420	239
28	MovingFish7	227
29	Mahoose	219
30	YungMaki	211
31	MattieHD	200
32	Rebytre	193
32	Jimb0nat0r	193
34	BumbleBeever	192
35	kekhon	188
36	Prodiginus	186
37	500am	184
38	Huwulling	182
39	diggydog67	181
40	Hoid_the_Roamer	180
41	Blaiku	173
42	12Magner05	155
42	Awyrlas	155
44	Njensen7	146
45	EveryonesUncle	145
46	Alteriity	143
47	m_be9	141
48	IamCL4SSY	139
49	Jackattack53	138
50	Steelynan	137
51	Enderxz3	135
52	Werbe	123
52	Kowcio_	123
54	jcool7	122
55	PazinGaming	116
55	hanaryheatwave	116
57	diamondgolem35	115
57	Spenduh	115
59	oscminus	113
60	ImpavidArcher	112
60	claivin	112
60	pixelviolin	112
63	set67	111
64	Fuhrer_Teemo	107
64	HellsSponge	107
66	Ezekson	105
67	Soap_Bender	99
68	Ecplosive	96
69	LexMakesHistory	94
70	lordpipe	91
71	_Virify_	88
72	Akoot_	86
73	jnp_gaming	84
74	Myszoaz	83
74	lillips	83
76	WyngGoy	82
77	stellarjay	81
78	Yahir091	78
79	xxPipperDipperxx	76
80	Nycteus_	74
81	Bumpy419	71
81	censorsheep	71
81	anbbang	71
84	Megarboh	70
85	Groovy_MoonBird	69
85	fade_emerge78823	69
85	Hisiste	69
85	sp00ky_ghost977	69
89	Smashic	68
89	fluddd	68
91	Da_Boss_Rani	67
91	burbankbuilder28	67
93	Dreamdbr14	66
94	eitanzaki	65
95	NameGenerat0r	64
95	xzvu	64
95	EngagedGrub41	64
98	teslawolf38	61
98	UCP_TheKingK	61
98	SammiWolfGirl	61
101	ConnorDanky_	60
102	Blackberry1310	59
102	IdeallyGrey	59
102	Quotary	59
105	NomadicRobin_	58
106	Auseawesome	57
107	mwrty	56
107	_TCARREIRA_	56
109	SingedBread	55
110	dabloons	53
110	4774	53
112	LeEricc	52
113	noam464	51
113	MilleGrug	51
115	Chromary	49
115	Voxin2K	49
115	tonyth3tiger	49
118	titanlax	48
119	SteveCraftBlocks	47
119	Sral7	47
121	ITDV	46
121	AlexxO_o	46
123	Iagoku	45
123	prizm_	45
123	Mattesco	45
126	ShedJr_	44
126	Soplight	44
128	Di_infiri	42
128	Tyrannosplart	42
130	PhantomsGhost_	41
130	Groundler	41
130	Eczbek	41
133	ECstardust	39
134	Xalithia	38
134	XboxPanda	38
136	_Dri_	37
137	MightyWertu	36
137	RadarHz	36
139	tuckerdoodle	33
139	eiC_	33
139	KingMatthew506	33
142	MixerDixer	32
142	Ryan_GEMS	32
142	lcvezra	32
145	gcaisawesome	31
145	PigDab	31
147	1442	30
147	fffMike	30
149	CoffeeNoir	29
149	Krowuss	29
149	Deathkob	29
152	rarrq	28
152	SvenskaHugo	28
154	TooManyDuck	27
154	_Bguette_	27
156	SmashingPump	26
157	Hpdinosaur	25
157	pappaberg	25
157	00000000-0000-0000-0009-01ff0c3e5e4f	25
160	Razzgriz	24
161	Badenbeele	23
161	Maenara	23
161	FreakGenius	23
161	iSammael	23
165	SellyZ	22
165	groofles	22
167	Crowman1	21
167	emrekn	21
167	Inchef	21
167	LeonelSalamanca	21
171	_Boipl_	20
171	Manaateee	20
171	ThatMan_Dave	20
171	Sheldor097	20
171	EcksD	20
171	CattSoup	20
171	AltnumberF4	20
178	yheece	19
178	TheShyPig	19
178	vandmanden	19
181	EMC_	18
181	SuperPooch06	18
181	KartivGal	18
181	Steve897	18
181	_3Stump_	18
181	FishisTTV	18
181	h2p_emrld	18
188	MoistMicrowave	17
188	ProfessorBee	17
188	F_Uhre	17
188	Airem_Core	17
192	ProbablyNick	16
192	Rich_Kat	16
192	Leyna3	16
195	Eczbox	15
195	Kouridragon	15
195	Luminad3	15
195	fw3xy74	15
195	MineMaster0012	15
200	Lepthymo	14
200	CLG_Kata	14
200	r123moore	14
200	audiocracked	14
200	Skippeh	14
200	2blox_	14
206	Yatitay	13
206	OffWithTheirHead	13
206	Warlord324	13
206	__tomato	13
206	_i_ERROR_i_	13
206	JayToe	13
212	I_Am_Mushkin	12
212	ImDisconnected_	12
212	Zoeyfortnite	12
215	SaucyDark	11
215	wezzzi	11
215	Nicserso	11
218	Merv__	10
218	TheDankPlatypus	10
218	Arceus1975	10
218	JETrotter	10
218	Fuad_R	10
218	MS_Pryxx	10
218	ZeroKraken	10
225	Hiryu27	9
225	HyperCave	9
225	ese_wn_po	9
225	Xclax101	9
225	88Hazza88	9
230	Octatrack	8
230	thescout7	8
230	KGTV	8
230	SpacesickPrism	8
234	BPTY4618	7
234	_lildarki3	7
234	SeverianOfUrth	7
234	longappendage	7
234	BronkerBrum	7
234	bearlystraight	7
234	Dakar_	7
234	TheOuterCore	7
242	KarlKaek	6
242	Houstonion	6
242	jessewegottacook	6
242	surfinggiraffejp	6
242	nitram49b	6
242	k1ngGilgamesh	6
242	StinkyDiplomat	6
242	TheTommyGun63	6
242	Ze_BaronKrigler	6
242	Hermanni__	6
252	k_ce	5
252	MOSS000	5
252	IWorkAtIkea	5
252	Euclidoris	5
252	2Stout	5
252	Touched_Bread	5
252	Winklepicker279	5
252	The_Cruncy	5
252	alderban107	5
252	Powowowow	5
262	MuffinManzz	4
262	AuroraValkyrie	4
262	Flores991	4
262	ZaneABrain	4
262	Notta	4
262	SDMNAEK	4
262	dawerty	4
262	SoftSix	4
262	Flapjacker687	4
262	lorpus	4
262	EnderKill98	4
