rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3010
2	Legendosh	1046
3	Skylord_Luke	926
4	Spacewardharpy7	922
5	Eraxa	747
6	pintsizedrogue	695
7	Frozil20	648
8	Apollo_993	563
9	beeperbeeper5	454
10	MakeHistory157	384
11	TheSecondLord	380
12	PlasticOtari	360
13	Kakolbus	355
14	Segotep999	354
15	Jovaphobic	330
15	Snowflowe	330
17	luseis	317
17	AdmiralSmoke	317
19	Lez_	307
20	joethahobo	290
21	Fullut	283
22	MAns_44	256
23	Historical_Sand	255
24	Marbz_	244
24	thewindmillman	244
26	Inbefour	240
27	Dogcorn69420	239
28	Jimb0nat0r	230
29	MovingFish7	227
30	Mahoose	219
31	YungMaki	213
32	Huwulling	203
33	MattieHD	200
34	Rebytre	193
35	BumbleBeever	192
36	kekhon	188
37	Prodiginus	186
38	500am	184
39	diggydog67	181
40	Hoid_the_Roamer	180
41	Blaiku	173
42	Alteriity	159
43	12Magner05	157
43	Jackattack53	157
43	EveryonesUncle	157
46	Awyrlas	155
47	Kowcio_	154
48	PazinGaming	151
49	Njensen7	146
50	hanaryheatwave	144
51	m_be9	141
52	Steelynan	140
53	IamCL4SSY	139
54	Enderxz3	135
55	Werbe	123
56	jcool7	122
57	oscminus	121
58	pixelviolin	118
59	diamondgolem35	115
59	Spenduh	115
61	ImpavidArcher	112
61	claivin	112
63	set67	111
64	Fuhrer_Teemo	107
64	HellsSponge	107
66	Ezekson	105
67	Soap_Bender	99
68	Ecplosive	96
69	LexMakesHistory	94
70	lordpipe	91
71	_Virify_	88
72	Akoot_	86
73	jnp_gaming	84
74	Myszoaz	83
74	lillips	83
76	Groovy_MoonBird	82
76	WyngGoy	82
78	stellarjay	81
79	Yahir091	78
80	xxPipperDipperxx	76
81	Mattesco	75
82	Nycteus_	74
83	Bumpy419	71
83	censorsheep	71
83	anbbang	71
86	Megarboh	70
87	fade_emerge78823	69
87	Hisiste	69
87	sp00ky_ghost977	69
90	Smashic	68
90	fluddd	68
92	Da_Boss_Rani	67
92	burbankbuilder28	67
94	ECstardust	66
94	Dreamdbr14	66
96	eitanzaki	65
96	NameGenerat0r	65
98	xzvu	64
98	EngagedGrub41	64
100	UCP_TheKingK	63
101	teslawolf38	61
101	SammiWolfGirl	61
103	ConnorDanky_	60
104	Blackberry1310	59
104	IdeallyGrey	59
104	Quotary	59
107	NomadicRobin_	58
108	Auseawesome	57
109	SteveCraftBlocks	56
109	mwrty	56
109	_TCARREIRA_	56
112	SingedBread	55
113	dabloons	53
113	4774	53
115	ITDV	52
115	LeEricc	52
117	noam464	51
117	MilleGrug	51
119	Chromary	49
119	Voxin2K	49
119	tonyth3tiger	49
122	titanlax	48
123	Sral7	47
124	AlexxO_o	46
125	Iagoku	45
125	prizm_	45
127	ShedJr_	44
127	Soplight	44
129	Di_infiri	42
129	Tyrannosplart	42
131	PhantomsGhost_	41
131	Groundler	41
131	Eczbek	41
134	Xalithia	38
134	XboxPanda	38
136	_Dri_	37
137	MightyWertu	36
137	RadarHz	36
139	tuckerdoodle	33
139	eiC_	33
139	KingMatthew506	33
142	MixerDixer	32
142	Ryan_GEMS	32
142	PigDab	32
142	lcvezra	32
146	gcaisawesome	31
147	1442	30
147	fffMike	30
149	CoffeeNoir	29
149	Krowuss	29
149	Deathkob	29
152	rarrq	28
152	SvenskaHugo	28
154	TooManyDuck	27
154	_Bguette_	27
156	SmashingPump	26
157	CLG_Kata	25
157	Hpdinosaur	25
157	pappaberg	25
157	00000000-0000-0000-0009-01ff0c3e5e4f	25
161	Razzgriz	24
162	Badenbeele	23
162	Maenara	23
162	FreakGenius	23
162	iSammael	23
166	SellyZ	22
166	groofles	22
168	Crowman1	21
168	emrekn	21
168	Inchef	21
168	LeonelSalamanca	21
168	Manaateee	21
173	_Boipl_	20
173	ThatMan_Dave	20
173	Sheldor097	20
173	EcksD	20
173	CattSoup	20
173	AltnumberF4	20
179	yheece	19
