rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	955
2	Skylord_Luke	739
3	Eraxa	723
4	Spacewardharpy7	688
5	Frozil12	648
6	MakeHistory157	384
7	TheSecondLord	345
8	Jovaphobic	330
9	beeperbeeper5	298
10	pintsizedrogue	294
11	Smoke____	285
12	Fullut	276
13	Kakolbus	261
13	OtariCharlie	261
15	Historical_Sand	246
16	Inbefour	240
17	Dogcorn69420	239
18	Hyp3rion_	229
19	MovingFish7	227
20	Mahoose	205
21	BumbleBeever	192
22	thewindmillman	190
23	Prodiginus	186
24	Snowflowe	185
25	diggydog67	181
26	Hoid_the_Roamer	180
27	kekhon	174
28	Blaiku	173
29	joethahobo	161
30	Awyrlas	155
31	YungMaki	154
32	EveryonesUncle	144
33	m_be9	141
34	Sky_light_KING	139
35	500am	138
36	sebastiensaborio	132
37	Werbe	123
37	AssEatrAndLicker	123
39	jcool7	121
40	Njensen7	117
41	claivin	112
42	set67	111
43	Fuhrer_Teemo	107
43	HellsSponge	107
45	Soap_Bender	99
46	Enderslayerxz3	98
47	Ecplosive	96
47	Spenduh	96
49	_Virify_	88
49	LexMakesHistory	88
51	ImpavidArcher	86
51	Akoot_	86
53	jnp_gaming	84
54	12Magner05	82
54	WyngGoy	82
56	stellarjay	81
57	lillips	77
57	Ezekson	77
59	Nycteus_	74
60	Bumpy419	71
60	MAns_44	71
60	lordpipe	71
60	anbbang	71
64	Myszoaz	70
65	Groovy_MoonBird	69
66	fluddd	68
66	Hisiste	68
68	burbankbuilder28	67
69	Dreamdbr14	66
70	eitanzaki	65
70	censorsheep	65
72	stahouo	64
73	NameGenerat0r	63
74	teslawolf38	61
75	oxfordschool	60
76	Blackberry1310	59
76	SammiWolfGirl	59
78	NomadicRobin_	58
78	IdeallyGrey	58
80	Auseawesome	57
81	mwrty	56
81	_TCARREIRA_	56
83	SingedBread	55
84	dabloons	53
85	Quotary	52
86	MilleGrug	51
87	xxPipperDipperxx	49
87	Voxin2K	49
89	titanlax	48
89	noam464	48
89	Chromary	48
92	Sral7	47
93	sp00ky_ghost977	46
94	Iagoku	45
95	ShedJr_	44
96	Di_infiri	42
96	chipklip	42
98	PhantomsGhost_	41
98	Groundler	41
100	Xalithia	38
100	XboxPanda	38
102	_Dri_	37
103	MightyWertu	36
103	Kowcio_	36
103	Soplight	36
103	RadarHz	36
107	eiC_	33
107	KingMatthew506	33
109	MixerDixer	32
109	Dedalus36	32
109	pixelviolin	32
109	lcvezra	32
113	gcaisawesome	31
113	PigDab	31
115	MattieHD	30
115	1442	30
117	CoffeeNoir	29
118	rarrq	28
119	TooManyDuck	27
119	_Bguette_	27
121	Jackattack53	26
121	Deathkob	26
123	Hpdinosaur	25
123	pappaberg	25
125	Razzgriz	24
126	JEWISHBadenBeele	23
126	Maenara	23
126	Freak_Genius	23
129	MSK__	22
129	SellyZ	22
131	emrekn	21
131	Inchef	21
133	ThatMan_Dave	20
133	Sheldor097	20
133	EcksD	20
133	AltnumberF4	20
137	Marbz_	19
137	gabriels543	19
137	TheShyPig	19
137	vandmanden	19
141	SuperPooch06	18
141	KartivGal	18
141	fffMike	18
141	_3Stump_	18
141	h2p_emrld	18
146	awesomeoneme	17
146	ProfessorBee	17
146	fred870d	17
146	Airem_Core	17
150	ProbablyNick	16
150	Rich_Kat	16
150	Leyna3	16
150	Steven1282598	16
150	Yahir091	16
155	MangoTheFish	15
155	Kouridragon	15
155	SvenskaHugo	15
158	Lepthymo	14
158	r123moore	14
158	audiocracked	14
158	2blox	14
162	Yatitay	13
162	Warlord324	13
162	__tomato	13
162	JayToe	13
166	Drlzyy	12
166	I_Am_Mushkin	12
166	ImDisconnected_	12
166	Zoeyfortnite	12
170	EMC_	11
170	SaucyDark	11
170	wezzzi	11
173	DeGodz4life	10
173	Eczbek	10
175	Merv__	9
175	diamondgolem35	9
175	Hiryu27	9
175	HyperCave	9
175	ese_wn_po	9
180	Octatrack	8
180	thescout7	8
180	Xclax101	8
183	CyrusIsTired	7
183	SeverianTheLame	7
183	BronkerBrum	7
183	GlitchyPlate810	7
183	ZeroKraken	7
183	TheOuterCore	7
189	KarlKaek	6
189	Houstonion	6
189	surfinggiraffejp	6
189	nitram49b	6
189	k1ngGilgamesh	6
189	TheTommyGun63	6
189	Ze_BaronKrigler	6
189	Hermanni__	6
197	MOSS000	5
197	IWorkAtIkea	5
197	Euclidoris	5
197	2Stout	5
197	Winklepicker279	5
197	_Boipl_	5
197	CruncyIsTaken	5
197	MyNameIsDakar	5
197	alderban107	5
197	Skippeh	5
197	Powowowow	5
208	AuroraValkyrie	4
208	Flores991	4
208	Notta	4
208	SoftSix	4
208	Flapjacker687	4
208	egglapras	4
208	Truckoss	4
208	Mattesco	4
208	Typadopoulos	4
208	IAmTheWalrus910	4
208	VentiHilton	4
208	Nicserso	4
208	EcksDofficial	4
221	ExtraDumb	3
221	hm947	3
221	jimbo61101jr	3
221	H72l9w	3
221	jushykins	3
221	MyNameIsJobo	3
221	xambsam	3
221	Arceus1975	3
221	The11thDoctor	3
221	p4lp	3
221	FishyBoy3811	3
221	Blu3beast	3
221	ProfessorDiaper	3
221	stavgod	3
235	Froste131	2
235	pZygh0st	2
235	fr0stss	2
235	SDMNAEK	2
235	_Nuf	2
235	ROY4LE	2
235	Zaridey	2
235	Zythose	2
235	ApophisNova	2
235	KSI	2
235	sadvavilloso	2
235	MyNamaSheff	2
247	Bandito_Roamer	1
247	littlesophiagirl	1
247	Incinere	1
247	Wooptey	1
247	livingdaydreams	1
247	jimintyy	1
247	PhantomBionic	1
247	SpaceGrenadier	1
247	irregularshed	1
247	YungJakobo	1
247	SteveCraftBlocks	1
247	Austine6698	1
247	potato292	1
247	Kkanot	1
247	Diavri	1
247	fr_ser	1
247	drompje	1
247	sxc_	1
247	RodSerlingCringe	1
247	masskedman	1
247	alddd	1
247	Shogunite	1
247	EfficientC52	1
247	ceAndy200	1
247	OG_Songsee	1
247	CSG_Haru	1
247	KG1999	1
247	_Yonk_	1
247	obzii	1
247	RoboTramp7865	1
247	FelixPSY375	1
247	Kateesaur	1
