rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	976
2	Skylord_Luke	739
3	Spacewardharpy7	734
4	Eraxa	723
5	Frozil12	648
6	Hyp3rion_	460
7	MakeHistory157	384
8	pintsizedrogue	353
9	TheSecondLord	350
10	Jovaphobic	330
11	beeperbeeper5	304
12	Smoke____	286
13	Fullut	276
14	PlasticOtari	268
15	Kakolbus	261
16	Historical_Sand	246
17	Inbefour	240
18	Dogcorn69420	239
19	MovingFish7	227
20	Marbz_	219
21	Mahoose	205
22	thewindmillman	192
22	BumbleBeever	192
24	Prodiginus	186
25	Snowflowe	185
26	diggydog67	181
27	Hoid_the_Roamer	180
28	kekhon	174
29	Blaiku	173
30	joethahobo	161
30	500am	161
32	YungMaki	160
33	Awyrlas	155
34	EveryonesUncle	144
35	m_be9	141
36	Sky_light_KING	139
37	sebastiensaborio	132
38	Werbe	123
39	jcool7	121
40	Njensen7	117
41	claivin	112
42	set67	111
43	Fuhrer_Teemo	107
43	HellsSponge	107
45	Enderslayerxz3	103
46	Soap_Bender	99
47	Ecplosive	96
47	Spenduh	96
49	MAns_44	94
50	_Virify_	88
50	LexMakesHistory	88
52	ImpavidArcher	86
52	Akoot_	86
54	12Magner05	85
55	jnp_gaming	84
56	Myszoaz	83
57	WyngGoy	82
58	stellarjay	81
59	Yahir091	78
60	lillips	77
60	pixelviolin	77
60	Ezekson	77
63	Nycteus_	74
64	Bumpy419	71
64	lordpipe	71
64	anbbang	71
67	Megarboh	70
68	Groovy_MoonBird	69
69	fluddd	68
69	Hisiste	68
71	burbankbuilder28	67
72	Dreamdbr14	66
73	eitanzaki	65
73	censorsheep	65
75	stahouo	64
76	NameGenerat0r	63
77	teslawolf38	61
78	oxfordschool	60
79	Blackberry1310	59
79	SammiWolfGirl	59
81	NomadicRobin_	58
81	IdeallyGrey	58
83	Auseawesome	57
84	mwrty	56
84	_TCARREIRA_	56
86	SingedBread	55
86	Quotary	55
88	dabloons	53
89	MilleGrug	51
90	xxPipperDipperxx	49
90	Voxin2K	49
92	titanlax	48
92	noam464	48
92	Chromary	48
95	Sral7	47
96	sp00ky_ghost977	46
97	Iagoku	45
98	ShedJr_	44
99	Di_infiri	42
99	chipklip	42
101	PhantomsGhost_	41
101	Groundler	41
103	Xalithia	38
103	XboxPanda	38
105	Soplight	37
105	_Dri_	37
107	MightyWertu	36
107	Kowcio_	36
107	RadarHz	36
110	eiC_	33
110	KingMatthew506	33
112	MixerDixer	32
112	Dedalus36	32
112	lcvezra	32
115	MSK__	31
115	gcaisawesome	31
115	PigDab	31
118	MattieHD	30
118	1442	30
120	CoffeeNoir	29
121	rarrq	28
121	Deathkob	28
123	TooManyDuck	27
123	_Bguette_	27
125	Jackattack53	26
126	Hpdinosaur	25
126	pappaberg	25
128	Razzgriz	24
129	JEWISHBadenBeele	23
129	Maenara	23
129	Freak_Genius	23
132	SellyZ	22
133	emrekn	21
133	Inchef	21
135	ThatMan_Dave	20
135	Sheldor097	20
135	EcksD	20
135	AltnumberF4	20
139	gabriels543	19
139	TheShyPig	19
139	vandmanden	19
142	SuperPooch06	18
142	KartivGal	18
142	fffMike	18
142	_3Stump_	18
142	h2p_emrld	18
147	awesomeoneme	17
147	ProfessorBee	17
147	fred870d	17
147	Airem_Core	17
151	ProbablyNick	16
151	Rich_Kat	16
151	Leyna3	16
151	Steven1282598	16
155	MangoTheFish	15
155	Kouridragon	15
155	SvenskaHugo	15
158	Lepthymo	14
158	r123moore	14
158	_Boipl_	14
158	audiocracked	14
158	2blox	14
163	Yatitay	13
163	Warlord324	13
163	__tomato	13
163	JayToe	13
167	Drlzyy	12
167	I_Am_Mushkin	12
167	ImDisconnected_	12
167	Zoeyfortnite	12
171	EMC_	11
171	SaucyDark	11
171	Rebytre	11
171	wezzzi	11
175	DeGodz4life	10
175	Eczbek	10
177	Merv__	9
177	diamondgolem35	9
177	Hiryu27	9
177	HyperCave	9
177	ese_wn_po	9
182	Octatrack	8
182	thescout7	8
182	Xclax101	8
185	CyrusIsTired	7
185	SeverianTheLame	7
185	BronkerBrum	7
185	GlitchyPlate810	7
185	ZeroKraken	7
185	TheOuterCore	7
191	KarlKaek	6
191	Houstonion	6
191	surfinggiraffejp	6
191	nitram49b	6
191	k1ngGilgamesh	6
191	TheTommyGun63	6
191	Ze_BaronKrigler	6
191	Hermanni__	6
199	MOSS000	5
199	IWorkAtIkea	5
199	Euclidoris	5
199	2Stout	5
199	Winklepicker279	5
199	CruncyIsTaken	5
199	Mattesco	5
199	Jiminie	5
199	MyNameIsDakar	5
199	alderban107	5
199	Skippeh	5
199	Powowowow	5
211	AuroraValkyrie	4
211	Flores991	4
211	Notta	4
211	SoftSix	4
211	Flapjacker687	4
211	egglapras	4
211	Arceus1975	4
211	Truckoss	4
211	Typadopoulos	4
211	IAmTheWalrus910	4
211	VentiHilton	4
211	Nicserso	4
211	EcksDofficial	4
224	ExtraDumb	3
224	hm947	3
224	jimbo61101jr	3
224	H72l9w	3
224	jushykins	3
224	MyNameIsJobo	3
224	xambsam	3
224	The11thDoctor	3
224	p4lp	3
224	FishyBoy3811	3
224	Blu3beast	3
224	ProfessorDiaper	3
224	stavgod	3
224	Miko_Fullbuster	3
238	Froste131	2
