rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3200
2	Legendosh	1050
3	Spacewardharpy7	931
4	Skylord_Luke	926
5	pintsizedrogue	764
6	Eraxa	748
7	Frozil20	648
8	MattieHD	596
9	Apollo_993	571
10	MAns_44	543
11	beeperbeeper5	494
12	TheSecondLord	390
13	MakeHistory157	384
14	PlasticOtari	360
15	Kakolbus	357
16	Segotep999	354
17	Lez_	338
18	Jovaphobic	330
18	Snowflowe	330
20	Yamdalorian	323
21	luseis	322
22	joethahobo	290
23	Fullut	283
24	Historical_Sand	256
25	Jimb0nat0r	246
26	Marbz_	244
26	thewindmillman	244
28	Inbefour	240
29	Kowcio_	239
29	Dogcorn69420	239
31	MovingFish7	227
32	Hoid_the_Roamer	220
33	Mahoose	219
34	oscminus	215
35	YungMaki	213
36	hanaryheatwave	207
37	Huwulling	206
38	Jackattack53	204
39	Enderxz3	200
40	Alteriity	198
41	RebytreGT	194
42	BumbleBeever	192
43	kekhon	188
44	Prodiginus	186
45	500am	184
46	diggydog67	181
47	Blaiku	180
48	PazinGaming	178
49	12Magner05	176
50	Steelynan	165
51	EveryonesUncle	158
52	Awyrlas	155
53	Njensen7	149
54	pixelviolin	146
55	m_be9	141
56	IamCL4SSY	139
57	Werbe	128
58	jcool7	122
59	Mattesco	117
60	crashomon	116
61	diamondgolem35	115
61	Spenduh	115
63	ImpavidArcher	114
64	claivin	112
65	set67	111
66	Fuhrer_Teemo	107
66	HellsSponge	107
66	Ezekson	107
69	Soap_Bender	99
70	lordpipe	97
71	Ecplosive	96
72	LexMakesHistory	94
73	_Virify_	88
74	emreknugrlu	87
75	Akoot_	86
76	ECstardust	85
77	jnp_gaming	84
78	Myszoaz	83
78	WyngGoy	83
80	Groovy_MoonBird	82
81	stellarjay	81
82	Yahir091	78
83	xxPipperDipperxx	76
84	blackeemperor	74
85	Smashic	73
86	Bumpy419	71
86	censorsheep	71
86	taengoos	71
89	Megarboh	70
90	fade_emerge78823	69
90	Hisiste	69
90	sp00ky_ghost977	69
93	fluddd	68
94	Da_Boss_Rani	67
94	burbankbuilder28	67
96	Dreamdbr14	66
97	teslawolf38	65
97	eitanzaki	65
97	NameGenerat0r	65
97	Quotary	65
101	TheKingK_	64
101	xzvu	64
101	EngagedGrub41	64
104	SammiWolfGirl	61
105	SteveCraftBlocks	60
105	ConnorDanky_	60
107	Blackberry1310	59
107	IdeallyGrey	59
109	NomadicRobin_	58
110	Auseawesome	57
111	mwrty	56
111	pretty_pink_reno	56
111	_TCARREIRA_	56
114	Krowuss	55
114	SingedBread	55
116	dabloons	53
116	4774	53
118	MSK__	52
118	Reneedium	52
118	LeEricc	52
121	shineh10	51
121	noam464	51
121	MilleGrug	51
124	Chromary	49
124	Voxin2K	49
124	tonyth3tiger	49
127	PhantomsGhost_	48
127	titanlax	48
129	Soplight	47
129	Eczbek	47
129	Sral7	47
132	AlexxO_o	46
132	robonya_	46
134	Iagoku	45
134	prizm_	45
136	ShedJr_	44
137	Di_infiri	42
137	Tyrannosplart	42
139	Groundler	41
140	Mr_Sun15	40
141	CLG_Kata	38
141	Xalithia	38
141	XboxPanda	38
144	Gus2005	37
144	_Dri_	37
146	MightyWertu	36
146	Blasterboy54	36
146	RadarHz	36
149	Merv__	34
149	Pumpkin_P_Patch	34
151	tuckerdoodle	33
151	eiC_	33
151	SvenskaHugo	33
151	KingMatthew506	33
155	MixerDixer	32
155	Ryan_GEMS	32
155	PigDab	32
155	miramyu	32
159	gcaisawesome	31
160	powercas_gamer	30
160	1442	30
160	fffMike	30
163	CoffeeNoir	29
163	philandr	29
163	Deathkob	29
166	rarrq	28
167	SmashingPump	27
167	TooManyDuck	27
167	AspenLightVT	27
170	Hpdinosaur	25
170	bl1ss0	25
170	pappaberg	25
170	00000000-0000-0000-0009-01ff0c3e5e4f	25
174	Archsam	24
174	Razzgriz	24
176	BadenStayFly	23
176	Maenara	23
176	Manaateee	23
176	FreakGenius	23
176	iSammael	23
176	Myntsys	23
182	EMC_	22
182	SellyZ	22
182	groofles	22
185	Crowman1	21
185	emrekn	21
185	Inchef	21
185	U_Mos_	21
185	EdGalbraith	21
190	Boipl	20
190	ThatMan_Dave	20
