rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2286
2	Legendosh	1004
3	Skylord_Luke	905
4	Spacewardharpy7	875
5	Eraxa	723
6	Frozil20	648
7	pintsizedrogue	508
8	MakeHistory157	384
9	beeperbeeper5	371
10	TheSecondLord	364
11	PlasticOtari	359
12	Jovaphobic	330
12	Snowflowe	330
12	Segotep999	330
15	Kakolbus	292
16	Smoke____	291
17	Fullut	276
18	Historical_Sand	249
19	Marbz_	244
19	thewindmillman	244
21	Inbefour	240
22	Dogcorn69420	239
23	MovingFish7	227
24	Mahoose	210
25	Jiminie	196
26	joethahobo	192
26	BumbleBeever	192
28	kekhon	188
29	Prodiginus	186
30	500am	182
31	diggydog67	181
32	Hoid_the_Roamer	180
33	Rebytre	178
34	Blaiku	173
35	YungMaki	171
36	Awyrlas	155
37	Njensen7	146
38	EveryonesUncle	144
39	m_be9	141
40	Sky_light_KING	139
41	Steelynan	135
42	Werbe	123
42	Enderslayerxz3	123
44	jcool7	122
45	Spenduh	115
46	ImpavidArcher	112
46	claivin	112
48	set67	111
49	Fuhrer_Teemo	107
49	HellsSponge	107
51	Soap_Bender	99
52	Ezekson	98
53	Ecplosive	96
53	MAns_44	96
55	12Magner05	95
56	LexMakesHistory	94
57	MattieHD	91
58	_Virify_	88
59	Akoot_	86
60	jnp_gaming	84
61	Myszoaz	83
61	lillips	83
63	WyngGoy	82
64	stellarjay	81
65	pixelviolin	80
66	Yahir091	78
66	lordpipe	78
68	Nycteus_	74
69	Alteriity	72
70	Bumpy419	71
70	anbbang	71
72	Megarboh	70
73	Groovy_MoonBird	69
73	fade_emerge78823	69
73	Hisiste	69
76	fluddd	68
77	Da_Boss_Rani	67
77	burbankbuilder28	67
79	Dreamdbr14	66
80	eitanzaki	65
80	censorsheep	65
82	NameGenerat0r	64
82	stahouo	64
84	teslawolf38	61
84	xxPipperDipperxx	61
84	SammiWolfGirl	61
87	oxfordschool	60
88	Huwulling	59
88	Blackberry1310	59
90	NomadicRobin_	58
90	IdeallyGrey	58
90	EngagedGrub41	58
93	Auseawesome	57
94	mwrty	56
94	_TCARREIRA_	56
94	Quotary	56
97	SingedBread	55
98	Jackattack53	54
99	dabloons	53
100	microcrisp	52
101	noam464	51
101	MilleGrug	51
103	Voxin2K	49
103	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
105	titanlax	48
105	Chromary	48
107	UCP_TheKingK	47
107	Sral7	47
109	Smashic	46
109	sp00ky_ghost977	46
111	Iagoku	45
111	prizm_	45
113	ShedJr_	44
113	MSK__	44
115	Kowcio_	43
116	Di_infiri	42
116	chipklip	42
118	PhantomsGhost_	41
118	Groundler	41
120	Xalithia	38
120	XboxPanda	38
122	Soplight	37
122	_Dri_	37
124	MightyWertu	36
124	Eczbek	36
124	RadarHz	36
127	AlexxO_o	34
128	tuckerdoodle	33
128	eiC_	33
128	KingMatthew506	33
131	MixerDixer	32
131	Dedalus36	32
131	lcvezra	32
134	gcaisawesome	31
134	PigDab	31
136	1442	30
137	CoffeeNoir	29
137	Mattesco	29
137	fffMike	29
140	rarrq	28
140	4774	28
140	Deathkob	28
140	SvenskaHugo	28
144	TooManyDuck	27
144	_Bguette_	27
146	SteveCraftBlocks	26
147	Hpdinosaur	25
147	pappaberg	25
147	00000000-0000-0000-0009-01ff0c3e5e4f	25
150	Razzgriz	24
151	JEWISHBadenBeele	23
151	Maenara	23
151	Freak_Genius	23
151	iSammael	23
155	SellyZ	22
155	groofles	22
157	emrekn	21
157	Inchef	21
157	binman420	21
160	ThatMan_Dave	20
160	Sheldor097	20
160	EcksD	20
160	AltnumberF4	20
164	gabriels543	19
164	_Boipl_	19
164	TheShyPig	19
164	vandmanden	19
168	SuperPooch06	18
168	KartivGal	18
168	_3Stump_	18
168	h2p_emrld	18
172	diamondgolem35	17
172	awesomeoneme	17
172	Lez_	17
172	ProfessorBee	17
172	fred870d	17
172	Steven1282598	17
172	Airem_Core	17
179	ProbablyNick	16
179	EMC_	16
179	Rich_Kat	16
179	Leyna3	16
183	MangoTheFish	15
183	Kouridragon	15
183	Luminad3	15
186	Lepthymo	14
186	r123moore	14
186	fw3xywashere	14
186	audiocracked	14
186	2blox	14
191	Drlzyy	13
191	Yatitay	13
191	Th6masss	13
191	Warlord324	13
191	__tomato	13
191	JayToe	13
197	I_Am_Mushkin	12
197	ImDisconnected_	12
197	Zoeyfortnite	12
200	SaucyDark	11
200	wezzzi	11
200	Skippeh	11
203	Merv__	10
203	TheDankPlatypus	10
203	Arceus1975	10
203	DeGodz4life	10
207	Hiryu27	9
207	HyperCave	9
207	ese_wn_po	9
207	Xclax101	9
207	88Hazza88	9
212	Octatrack	8
212	thescout7	8
212	KGTV	8
212	ZeroKraken	8
216	CyrusIsTired	7
216	SeverianTheLame	7
216	BronkerBrum	7
216	Fuad_R	7
216	GlitchyPlate810	7
216	TheOuterCore	7
216	Nicserso	7
223	KarlKaek	6
223	Houstonion	6
223	surfinggiraffejp	6
223	nitram49b	6
223	k1ngGilgamesh	6
223	TheTommyGun63	6
223	Ze_BaronKrigler	6
223	Hermanni__	6
231	MOSS000	5
231	IWorkAtIkea	5
231	Euclidoris	5
231	2Stout	5
231	Touched_Bread	5
231	Winklepicker279	5
231	CruncyIsTaken	5
231	MyNameIsDakar	5
231	alderban107	5
231	Powowowow	5
231	Jimb0nat0r	5
242	AuroraValkyrie	4
242	Flores991	4
242	ZaneABrain	4
242	Notta	4
242	SDMNAEK	4
242	SoftSix	4
242	Flapjacker687	4
242	egglapras	4
242	Truckoss	4
242	Typadopoulos	4
242	IAmTheWalrus910	4
242	VentiHilton	4
242	EcksDofficial	4
255	ExtraDumb	3
255	hm947	3
255	jimbo61101jr	3
255	H72l9w	3
255	jushykins	3
255	MyNameIsJobo	3
255	xambsam	3
255	The11thDoctor	3
255	p4lp	3
255	FishyBoy3811	3
255	Blu3beast	3
255	ProfessorDiaper	3
255	stavgod	3
255	SpacesickPrism	3
255	Miko_Fullbuster	3
255	little_dUki	3
271	Froste131	2
271	pZygh0st	2
271	jessemgaming	2
271	NoHaHeHa	2
271	fr0stss	2
271	_Nuf	2
271	ROY4LE	2
271	Zaridey	2
271	Zythose	2
271	ApophisNova	2
271	masskedman	2
271	KSI	2
271	sadvavilloso	2
271	MyNamaSheff	2
271	FelixPSY375	2
271	calamariclam_I	2
287	Bandito_Roamer	1
287	littlesophiagirl	1
287	Incinere	1
287	Wooptey	1
287	livingdaydreams	1
287	jimintyy	1
287	PhantomBionic	1
