rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	1004
2	Spacewardharpy7	764
3	Skylord_Luke	739
4	Eraxa	723
5	Frozil12	648
6	Hyp3rion_	593
7	pintsizedrogue	403
8	MakeHistory157	384
9	TheSecondLord	350
10	Jovaphobic	330
11	beeperbeeper5	314
12	Smoke____	288
13	Fullut	276
14	Kakolbus	261
15	Historical_Sand	246
16	Inbefour	240
17	Dogcorn69420	239
18	MovingFish7	227
19	thewindmillman	222
20	Marbz_	219
21	Mahoose	206
22	BumbleBeever	192
23	Prodiginus	186
24	Snowflowe	185
25	500am	182
26	diggydog67	181
27	Hoid_the_Roamer	180
28	kekhon	174
29	Blaiku	173
30	joethahobo	165
31	YungMaki	160
32	Awyrlas	155
33	EveryonesUncle	144
34	m_be9	141
35	Sky_light_KING	139
36	Steelynan	132
37	Werbe	123
38	jcool7	121
39	Njensen7	117
40	claivin	112
41	set67	111
42	Fuhrer_Teemo	107
42	HellsSponge	107
44	Enderslayerxz3	103
45	Soap_Bender	99
46	Ecplosive	96
46	Spenduh	96
48	MAns_44	94
49	12Magner05	92
50	_Virify_	88
50	LexMakesHistory	88
52	ImpavidArcher	86
52	Akoot_	86
54	jnp_gaming	84
55	Myszoaz	83
56	WyngGoy	82
57	stellarjay	81
58	pixelviolin	80
59	Yahir091	78
60	lillips	77
60	Ezekson	77
62	lordpipe	76
63	Nycteus_	74
64	Bumpy419	71
64	anbbang	71
66	Megarboh	70
67	Groovy_MoonBird	69
68	fluddd	68
68	Hisiste	68
70	burbankbuilder28	67
71	Dreamdbr14	66
72	eitanzaki	65
72	censorsheep	65
74	stahouo	64
75	NameGenerat0r	63
76	teslawolf38	61
77	oxfordschool	60
78	Blackberry1310	59
78	SammiWolfGirl	59
80	NomadicRobin_	58
80	IdeallyGrey	58
82	Auseawesome	57
83	mwrty	56
83	_TCARREIRA_	56
85	SingedBread	55
85	Quotary	55
87	dabloons	53
88	MilleGrug	51
89	xxPipperDipperxx	49
89	Voxin2K	49
91	titanlax	48
91	noam464	48
91	Chromary	48
94	Sral7	47
95	sp00ky_ghost977	46
96	Iagoku	45
97	ShedJr_	44
97	Da_Boss_Rani	44
99	MSK__	43
100	Di_infiri	42
100	chipklip	42
102	PhantomsGhost_	41
102	Groundler	41
104	Xalithia	38
104	XboxPanda	38
106	Soplight	37
106	_Dri_	37
108	MightyWertu	36
108	Kowcio_	36
108	RadarHz	36
111	eiC_	33
111	KingMatthew506	33
113	MixerDixer	32
113	Dedalus36	32
113	lcvezra	32
116	gcaisawesome	31
116	Jackattack53	31
116	PigDab	31
116	Segotep999	31
120	MattieHD	30
120	Rebytre	30
120	1442	30
123	CoffeeNoir	29
124	rarrq	28
124	Jiminie	28
124	Deathkob	28
127	TooManyDuck	27
127	_Bguette_	27
127	SvenskaHugo	27
130	fffMike	26
131	Hpdinosaur	25
131	pappaberg	25
133	Razzgriz	24
134	JEWISHBadenBeele	23
134	Maenara	23
134	Freak_Genius	23
137	SellyZ	22
138	emrekn	21
138	Inchef	21
138	Eczbek	21
141	ThatMan_Dave	20
141	Sheldor097	20
141	EcksD	20
141	AltnumberF4	20
145	gabriels543	19
145	TheShyPig	19
145	vandmanden	19
148	SuperPooch06	18
148	KartivGal	18
148	_3Stump_	18
148	h2p_emrld	18
152	awesomeoneme	17
152	ProfessorBee	17
152	_Boipl_	17
152	fred870d	17
152	Airem_Core	17
157	ProbablyNick	16
157	Rich_Kat	16
157	Leyna3	16
157	Steven1282598	16
161	MangoTheFish	15
161	Kouridragon	15
163	Lepthymo	14
163	r123moore	14
163	audiocracked	14
163	2blox	14
167	Yatitay	13
167	EMC_	13
167	fw3xywashere	13
167	Warlord324	13
167	__tomato	13
167	JayToe	13
173	Drlzyy	12
173	I_Am_Mushkin	12
173	ImDisconnected_	12
173	Zoeyfortnite	12
177	SaucyDark	11
177	wezzzi	11
177	Th6masss	11
177	Skippeh	11
181	DeGodz4life	10
182	Merv__	9
182	diamondgolem35	9
182	Hiryu27	9
182	HyperCave	9
182	ese_wn_po	9
187	Octatrack	8
187	thescout7	8
187	Xclax101	8
187	ZeroKraken	8
191	CyrusIsTired	7
191	SeverianTheLame	7
191	BronkerBrum	7
191	GlitchyPlate810	7
191	TheOuterCore	7
196	KarlKaek	6
196	Houstonion	6
196	KGTV	6
196	surfinggiraffejp	6
196	nitram49b	6
196	k1ngGilgamesh	6
196	TheTommyGun63	6
196	Ze_BaronKrigler	6
196	Hermanni__	6
205	MOSS000	5
205	IWorkAtIkea	5
205	Euclidoris	5
205	2Stout	5
205	Winklepicker279	5
205	CruncyIsTaken	5
205	Mattesco	5
205	MyNameIsDakar	5
205	alderban107	5
205	Powowowow	5
215	AuroraValkyrie	4
215	Flores991	4
215	tuckerdoodle	4
215	Notta	4
215	SoftSix	4
215	Flapjacker687	4
215	egglapras	4
215	Arceus1975	4
215	Truckoss	4
215	Typadopoulos	4
215	IAmTheWalrus910	4
215	VentiHilton	4
215	Nicserso	4
215	PlasticOtari	4
215	EcksDofficial	4
230	ExtraDumb	3
230	hm947	3
230	jimbo61101jr	3
230	H72l9w	3
230	jushykins	3
230	SteveCraftBlocks	3
230	MyNameIsJobo	3
230	xambsam	3
230	The11thDoctor	3
230	p4lp	3
230	FishyBoy3811	3
230	Blu3beast	3
230	ProfessorDiaper	3
230	stavgod	3
230	UCP_TheKingK	3
230	Miko_Fullbuster	3
230	little_dUki	3
247	Froste131	2
247	pZygh0st	2
247	fr0stss	2
247	SDMNAEK	2
247	_Nuf	2
247	ROY4LE	2
247	Zaridey	2
247	Zythose	2
247	ApophisNova	2
247	KSI	2
247	sadvavilloso	2
247	MyNamaSheff	2
247	FelixPSY375	2
260	Bandito_Roamer	1
260	littlesophiagirl	1
260	Incinere	1
260	Wooptey	1
260	livingdaydreams	1
260	jimintyy	1
260	PhantomBionic	1
260	SpaceGrenadier	1
260	irregularshed	1
260	YungJakobo	1
260	Austine6698	1
260	potato292	1
260	Kkanot	1
260	Diavri	1
260	fr_ser	1
260	drompje	1
260	sxc_	1
260	RodSerlingCringe	1
260	masskedman	1
260	Lord_Zacler	1
260	RoBe__	1
260	alddd	1
260	Shogunite	1
260	EfficientC52	1
260	ceAndy200	1
260	OG_Songsee	1
260	CSG_Haru	1
260	KG1999	1
260	_Yonk_	1
260	obzii	1
260	RoboTramp7865	1
260	Kateesaur	1
