rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	1855
2	Legendosh	1004
3	Skylord_Luke	894
4	Spacewardharpy7	829
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	443
8	MakeHistory157	384
9	TheSecondLord	350
10	PlasticOtari	346
11	Jovaphobic	330
12	beeperbeeper5	329
13	Segotep999	319
14	Smoke____	290
15	Fullut	276
16	Kakolbus	261
17	Historical_Sand	246
18	Marbz_	244
18	thewindmillman	244
20	Inbefour	240
21	Dogcorn69420	239
22	MovingFish7	227
23	Mahoose	206
24	BumbleBeever	192
25	joethahobo	189
26	kekhon	188
27	Prodiginus	186
28	Snowflowe	185
29	500am	182
30	diggydog67	181
31	Hoid_the_Roamer	180
32	Blaiku	173
33	YungMaki	170
34	Rebytre	165
35	Awyrlas	155
36	Njensen7	146
37	EveryonesUncle	144
38	m_be9	141
39	Sky_light_KING	139
40	Steelynan	135
41	Werbe	123
42	jcool7	121
43	Spenduh	115
44	claivin	112
45	set67	111
46	ImpavidArcher	109
47	Fuhrer_Teemo	107
47	HellsSponge	107
47	Enderslayerxz3	107
50	Soap_Bender	99
51	Ecplosive	96
52	MAns_44	94
53	12Magner05	92
54	_Virify_	88
54	LexMakesHistory	88
56	Akoot_	86
57	jnp_gaming	84
58	Myszoaz	83
59	WyngGoy	82
60	stellarjay	81
61	pixelviolin	80
62	Yahir091	78
63	lillips	77
63	Ezekson	77
65	lordpipe	76
66	Nycteus_	74
67	Bumpy419	71
67	anbbang	71
69	Megarboh	70
70	Groovy_MoonBird	69
70	fade_emerge78823	69
72	fluddd	68
72	Hisiste	68
74	burbankbuilder28	67
75	Dreamdbr14	66
76	eitanzaki	65
76	censorsheep	65
78	NameGenerat0r	64
78	stahouo	64
80	Jiminie	63
81	teslawolf38	61
81	xxPipperDipperxx	61
83	oxfordschool	60
84	Blackberry1310	59
84	SammiWolfGirl	59
86	Da_Boss_Rani	58
86	NomadicRobin_	58
86	IdeallyGrey	58
89	Auseawesome	57
90	mwrty	56
90	_TCARREIRA_	56
92	SingedBread	55
92	Quotary	55
94	dabloons	53
95	microcrisp	52
96	MilleGrug	51
97	Voxin2K	49
97	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
99	titanlax	48
99	noam464	48
99	Chromary	48
102	Sral7	47
103	sp00ky_ghost977	46
103	UCP_TheKingK	46
105	Iagoku	45
106	ShedJr_	44
107	MSK__	43
108	Di_infiri	42
108	chipklip	42
110	PhantomsGhost_	41
110	Groundler	41
112	Xalithia	38
112	XboxPanda	38
114	Soplight	37
114	_Dri_	37
116	MightyWertu	36
116	Kowcio_	36
116	Eczbek	36
116	RadarHz	36
120	Smashic	35
120	prizm_	35
122	tuckerdoodle	33
122	eiC_	33
122	KingMatthew506	33
125	MixerDixer	32
125	Dedalus36	32
125	lcvezra	32
128	gcaisawesome	31
128	Jackattack53	31
128	PigDab	31
131	MattieHD	30
131	1442	30
133	CoffeeNoir	29
133	fffMike	29
135	rarrq	28
135	Deathkob	28
135	SvenskaHugo	28
138	TooManyDuck	27
138	_Bguette_	27
140	Hpdinosaur	25
140	pappaberg	25
142	AlexxO_o	24
142	Razzgriz	24
144	JEWISHBadenBeele	23
144	Maenara	23
144	Freak_Genius	23
147	Alteriity	22
147	SellyZ	22
149	emrekn	21
149	Inchef	21
151	groofles	20
151	ThatMan_Dave	20
151	Sheldor097	20
