rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	930
2	Skylord_Luke	737
3	Eraxa	723
4	Spacewardharpy7	678
5	Frozil12	648
6	MakeHistory157	384
7	TheSecondLord	345
8	Jovaphobic	330
9	beeperbeeper5	298
10	pintsizedrogue	293
11	Smoke____	285
12	Fullut	276
13	Kakolbus	261
13	OtariCharlie	261
15	Historical_Sand	246
16	Inbefour	240
17	Dogcorn69420	239
18	MovingFish7	227
19	Mahoose	205
20	BumbleBeever	192
21	Prodiginus	186
22	Snowflowe	185
23	diggydog67	181
24	Hoid_the_Roamer	180
25	kekhon	174
26	Blaiku	173
27	thewindmillman	163
28	joethahobo	161
29	Awyrlas	155
30	YungMaki	154
31	Hyp3rion_	144
31	EveryonesUncle	144
33	m_be9	141
34	Sky_light_KING	139
35	500am	133
36	sebastiensaborio	132
37	Werbe	123
37	AssEatrAndLicker	123
39	jcool7	121
40	Njensen7	117
41	claivin	112
42	set67	111
43	Fuhrer_Teemo	107
43	HellsSponge	107
45	Soap_Bender	99
46	Enderslayerxz3	98
47	Ecplosive	96
47	Spenduh	96
49	_Virify_	88
49	LexMakesHistory	88
51	ImpavidArcher	86
51	Akoot_	86
53	jnp_gaming	84
54	12Magner05	82
54	WyngGoy	82
56	stellarjay	81
57	lillips	77
57	Ezekson	77
59	Nycteus_	74
60	Bumpy419	71
60	lordpipe	71
60	anbbang	71
63	Myszoaz	70
64	Groovy_MoonBird	69
65	fluddd	68
65	Hisiste	68
67	burbankbuilder28	67
68	Dreamdbr14	66
69	eitanzaki	65
69	censorsheep	65
71	stahouo	64
72	NameGenerat0r	63
73	teslawolf38	61
74	oxfordschool	60
75	Blackberry1310	59
75	SammiWolfGirl	59
77	NomadicRobin_	58
77	IdeallyGrey	58
79	Auseawesome	57
80	mwrty	56
80	_TCARREIRA_	56
82	SingedBread	55
83	dabloons	53
83	MAns_44	53
85	Quotary	52
86	MilleGrug	51
87	xxPipperDipperxx	49
87	Voxin2K	49
89	titanlax	48
89	noam464	48
89	Chromary	48
92	Sral7	47
93	sp00ky_ghost977	46
94	Iagoku	45
95	ShedJr_	44
96	Di_infiri	42
96	chipklip	42
98	PhantomsGhost_	41
98	Groundler	41
100	Xalithia	38
100	XboxPanda	38
102	_Dri_	37
103	MightyWertu	36
103	Kowcio_	36
103	Soplight	36
103	RadarHz	36
107	eiC_	33
107	KingMatthew506	33
109	MixerDixer	32
109	Dedalus36	32
109	lcvezra	32
112	gcaisawesome	31
112	PigDab	31
114	MattieHD	30
114	1442	30
116	CoffeeNoir	29
117	rarrq	28
118	TooManyDuck	27
118	_Bguette_	27
120	Jackattack53	26
121	Hpdinosaur	25
121	pappaberg	25
123	Razzgriz	24
124	JEWISHBadenBeele	23
124	Maenara	23
124	Freak_Genius	23
127	MSK__	22
127	SellyZ	22
129	emrekn	21
129	Inchef	21
131	Deathkob	20
131	ThatMan_Dave	20
131	Sheldor097	20
131	EcksD	20
131	AltnumberF4	20
136	gabriels543	19
136	TheShyPig	19
136	vandmanden	19
139	SuperPooch06	18
139	KartivGal	18
139	fffMike	18
139	_3Stump_	18
139	h2p_emrld	18
144	awesomeoneme	17
144	ProfessorBee	17
144	fred870d	17
144	Airem_Core	17
148	ProbablyNick	16
148	Rich_Kat	16
148	Leyna3	16
148	Steven1282598	16
148	Yahir091	16
153	MangoTheFish	15
153	Kouridragon	15
153	SvenskaHugo	15
156	Lepthymo	14
156	r123moore	14
156	audiocracked	14
156	2blox	14
160	Yatitay	13
160	Warlord324	13
160	__tomato	13
160	JayToe	13
164	Drlzyy	12
164	I_Am_Mushkin	12
164	ImDisconnected_	12
164	pixelviolin	12
164	Zoeyfortnite	12
169	EMC_	11
169	SaucyDark	11
169	wezzzi	11
172	DeGodz4life	10
172	Eczbek	10
174	Merv__	9
174	diamondgolem35	9
174	Hiryu27	9
174	HyperCave	9
174	ese_wn_po	9
179	Octatrack	8
179	thescout7	8
179	Marbz_	8
179	Xclax101	8
183	CyrusIsTired	7
183	SeverianTheLame	7
183	BronkerBrum	7
183	GlitchyPlate810	7
183	ZeroKraken	7
183	TheOuterCore	7
189	KarlKaek	6
189	Houstonion	6
189	surfinggiraffejp	6
189	nitram49b	6
189	k1ngGilgamesh	6
189	TheTommyGun63	6
189	Ze_BaronKrigler	6
189	Hermanni__	6
197	MOSS000	5
197	IWorkAtIkea	5
197	Euclidoris	5
197	2Stout	5
197	Winklepicker279	5
197	_Boipl_	5
197	CruncyIsTaken	5
197	MyNameIsDakar	5
197	alderban107	5
197	Skippeh	5
197	Powowowow	5
208	AuroraValkyrie	4
208	Flores991	4
208	Notta	4
208	SoftSix	4
208	Flapjacker687	4
208	egglapras	4
208	Truckoss	4
208	Mattesco	4
208	Typadopoulos	4
208	IAmTheWalrus910	4
208	VentiHilton	4
208	Nicserso	4
208	EcksDofficial	4
221	ExtraDumb	3
221	jimbo61101jr	3
221	H72l9w	3
221	jushykins	3
221	MyNameIsJobo	3
221	xambsam	3
221	Arceus1975	3
221	The11thDoctor	3
221	p4lp	3
221	FishyBoy3811	3
221	Blu3beast	3
221	ProfessorDiaper	3
221	stavgod	3
234	Froste131	2
234	pZygh0st	2
234	hm947	2
234	fr0stss	2
234	SDMNAEK	2
234	_Nuf	2
234	ROY4LE	2
234	Zaridey	2
234	Zythose	2
234	ApophisNova	2
234	KSI	2
234	sadvavilloso	2
234	MyNamaSheff	2
247	Bandito_Roamer	1
247	littlesophiagirl	1
247	Incinere	1
247	Wooptey	1
247	livingdaydreams	1
247	jimintyy	1
247	PhantomBionic	1
247	SpaceGrenadier	1
247	irregularshed	1
247	YungJakobo	1
247	SteveCraftBlocks	1
247	Austine6698	1
247	potato292	1
247	Kkanot	1
247	Diavri	1
247	fr_ser	1
247	drompje	1
247	sxc_	1
247	RodSerlingCringe	1
247	masskedman	1
247	alddd	1
247	Shogunite	1
247	EfficientC52	1
247	ceAndy200	1
247	OG_Songsee	1
247	CSG_Haru	1
247	KG1999	1
247	_Yonk_	1
247	obzii	1
247	RoboTramp7865	1
247	FelixPSY375	1
247	Kateesaur	1
