rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3200
2	Legendosh	1050
3	Spacewardharpy7	932
4	Skylord_Luke	926
5	pintsizedrogue	774
6	Eraxa	748
7	Frozil20	648
8	MattieHD	635
9	MAns_44	619
10	Apollo_993	571
11	beeperbeeper5	494
12	TheSecondLord	391
13	MakeHistory157	384
14	PlasticOtari	360
15	Kakolbus	357
16	Segotep999	354
17	Yamdalorian	343
18	Lez_	339
19	Jovaphobic	330
19	Snowflowe	330
21	luseis	327
22	joethahobo	290
23	Fullut	283
24	Historical_Sand	256
25	thewindmillman	253
26	Kowcio_	247
27	Jimb0nat0r	246
28	Marbz_	244
29	Inbefour	240
30	Dogcorn69420	239
31	MovingFish7	227
32	oscminus	225
33	Hoid_the_Roamer	222
34	Mahoose	219
35	doublemaki	213
36	hanaryheatwave	209
37	Huwulling	206
38	Jackattack53	204
39	Enderxz3	202
40	Alteriity	198
41	Rebytre	194
42	BumbleBeever	192
43	kekhon	188
44	Prodiginus	186
45	500am	184
46	diggydog67	181
47	Blaiku	180
48	PazinGaming	178
49	12Magner05	176
50	Steelynan	169
51	EveryonesUncle	158
52	Awyrlas	155
53	craaaash	150
54	pixelviolin	149
54	Njensen7	149
56	m_be9	141
57	IamCL4SSY	139
58	Werbe	128
59	jcool7	122
60	Mattesco	117
61	diamondgolem35	115
61	Spenduh	115
63	ImpavidArcher	114
64	claivin	112
65	set67	111
66	Fuhrer_Teemo	107
66	HellsSponge	107
66	Ezekson	107
69	Soap_Bender	99
70	lordpipe	97
71	Ecplosive	96
72	LexMakesHistory	94
73	_Virify_	88
74	emreknugrlu	87
75	Akoot_	86
76	ECstardust	85
77	jnp_gaming	84
78	Myszoaz	83
78	WyngGoy	83
80	Groovy_MoonBird	82
81	stellarjay	81
82	Yahir091	78
83	xxPipperDipperxx	76
84	blackeemperor	74
85	knarian	73
86	SteveCraftBlocks	72
86	Soplight	72
88	Bumpy419	71
88	censorsheep	71
88	taengoos	71
91	Megarboh	70
92	fade_emerge78823	69
92	Hisiste	69
92	sp00ky_ghost977	69
95	_flud	68
96	Rani_R	67
96	burbankbuilder28	67
98	Dreamdbr14	66
99	teslawolf38	65
99	eitanzaki	65
99	NameGenerat0r	65
99	Gus2005	65
99	Quotary	65
104	TheKingK_	64
104	xzvu	64
104	EngagedGrub41	64
107	SammiWolfGirl	61
108	ConnorDanky_	60
109	Blackberry1310	59
109	cutelilreno	59
109	IdeallyGrey	59
112	NomadicRobin_	58
113	Auseawesome	57
114	mwrty	56
114	_TCARREIRA_	56
116	Krowuss	55
116	SingedBread	55
118	dabloons	53
118	4774	53
120	MSK__	52
120	Reneedium	52
120	LeEricc	52
123	shineh10	51
123	noam464	51
123	robonya_	51
123	MilleGrug	51
127	Merv__	50
128	CLG_Kata	49
128	Chromary	49
128	Voxin2K	49
128	tonyth3tiger	49
132	PhantomsGhost_	48
132	titanlax	48
132	_3Stump_	48
135	Eczbek	47
135	Sral7	47
137	AlexxO_o	46
138	Iagoku	45
138	prizm_	45
140	ShedJr_	44
141	Di_infiri	42
141	Mr_Sun15	42
141	Tyrannosplart	42
144	Groundler	41
145	Xalithia	38
145	XboxPanda	38
147	_Dri_	37
148	MightyWertu	36
148	Vetomo8000	36
148	RadarHz	36
151	LeCavalier636	35
152	Pumpkin_P_Patch	34
153	tuckerdoodle	33
153	eiC_	33
153	SvenskaHugo	33
153	KingMatthew506	33
157	MixerDixer	32
157	Ryan_GEMS	32
157	PigDab	32
157	miramyu	32
161	powercas_gamer	31
161	gcaisawesome	31
163	U_Mos_	30
163	1442	30
163	fffMike	30
166	CoffeeNoir	29
166	net_flex	29
166	philandr	29
166	Deathkob	29
170	Mr_Byzantine	28
170	robertsnose	28
170	rarrq	28
170	Spaghettatron	28
174	TooManyDuck	27
174	AspenLightVT	27
176	Hpdinosaur	25
176	bl1ss0	25
176	pappaberg	25
176	00000000-0000-0000-0009-01ff0c3e5e4f	25
180	MyMawgDonaldsGon	24
180	Archsam	24
180	Razzgriz	24
183	BadenOnGod	23
183	Maenara	23
183	Manaateee	23
183	FreakGenius	23
183	iSammael	23
183	Myntsys	23
189	EMC_	22
189	SellyZ	22
189	GildedRemnant	22
