rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3200
2	Legendosh	1050
3	Spacewardharpy7	931
4	Skylord_Luke	926
5	pintsizedrogue	764
6	Eraxa	748
7	Frozil20	648
8	MattieHD	596
9	Apollo_993	571
10	MAns_44	527
11	beeperbeeper5	494
12	TheSecondLord	388
13	MakeHistory157	384
14	PlasticOtari	360
15	Kakolbus	357
16	Segotep999	354
17	Lez_	337
18	Jovaphobic	330
18	Snowflowe	330
20	luseis	322
20	Yamdalorian	322
22	joethahobo	290
23	Fullut	283
24	Historical_Sand	256
25	Jimb0nat0r	246
26	Marbz_	244
26	thewindmillman	244
28	Inbefour	240
29	Dogcorn69420	239
30	Kowcio_	238
31	MovingFish7	227
32	Hoid_the_Roamer	220
33	Mahoose	219
34	oscminus	215
35	YungMaki	213
36	hanaryheatwave	207
37	Huwulling	206
38	Jackattack53	204
39	Enderxz3	200
40	Alteriity	198
41	RebytreGT	194
42	BumbleBeever	192
43	kekhon	188
44	Prodiginus	186
45	500am	184
46	diggydog67	181
47	Blaiku	180
48	PazinGaming	178
49	12Magner05	176
50	Steelynan	165
51	EveryonesUncle	158
52	Awyrlas	155
53	Njensen7	149
54	pixelviolin	146
55	m_be9	141
56	IamCL4SSY	139
57	Werbe	128
58	jcool7	122
59	Mattesco	117
60	diamondgolem35	115
60	Spenduh	115
62	ImpavidArcher	114
63	claivin	112
64	set67	111
64	crashomon	111
66	Fuhrer_Teemo	107
66	HellsSponge	107
66	Ezekson	107
69	Soap_Bender	99
70	lordpipe	97
71	Ecplosive	96
72	LexMakesHistory	94
73	_Virify_	88
74	emreknugrlu	87
75	Akoot_	86
76	ECstardust	85
77	jnp_gaming	84
78	Myszoaz	83
78	WyngGoy	83
80	Groovy_MoonBird	82
81	stellarjay	81
82	Yahir091	78
83	xxPipperDipperxx	76
84	blackeemperor	74
85	Smashic	73
86	Bumpy419	71
86	censorsheep	71
86	taengoos	71
89	Megarboh	70
90	fade_emerge78823	69
90	Hisiste	69
90	sp00ky_ghost977	69
93	fluddd	68
94	Da_Boss_Rani	67
94	burbankbuilder28	67
96	Dreamdbr14	66
97	teslawolf38	65
97	eitanzaki	65
97	NameGenerat0r	65
97	Quotary	65
101	TheKingK_	64
101	xzvu	64
101	EngagedGrub41	64
104	SammiWolfGirl	61
105	ConnorDanky_	60
106	Blackberry1310	59
106	SteveCraftBlocks	59
106	IdeallyGrey	59
109	NomadicRobin_	58
110	Auseawesome	57
111	mwrty	56
111	_TCARREIRA_	56
113	Krowuss	55
113	SingedBread	55
115	dabloons	53
115	4774	53
117	MSK__	52
117	pretty_pink_reno	52
117	LeEricc	52
120	shineh10	51
120	noam464	51
120	MilleGrug	51
123	Reneedium	50
124	Chromary	49
124	Voxin2K	49
124	tonyth3tiger	49
127	PhantomsGhost_	48
127	titanlax	48
129	Soplight	47
129	Eczbek	47
129	Sral7	47
132	AlexxO_o	46
133	Iagoku	45
133	prizm_	45
135	ShedJr_	44
136	Di_infiri	42
136	Tyrannosplart	42
138	Groundler	41
139	Mr_Sun15	40
140	CLG_Kata	38
140	Xalithia	38
140	XboxPanda	38
143	Gus2005	37
143	_Dri_	37
145	MightyWertu	36
145	Blasterboy54	36
145	RadarHz	36
148	Merv__	34
148	Pumpkin_P_Patch	34
150	tuckerdoodle	33
150	eiC_	33
150	SvenskaHugo	33
150	KingMatthew506	33
154	MixerDixer	32
154	Ryan_GEMS	32
154	PigDab	32
154	miramyu	32
158	gcaisawesome	31
159	1442	30
159	fffMike	30
161	CoffeeNoir	29
161	philandr	29
161	Deathkob	29
164	powercas_gamer	28
164	rarrq	28
164	robonya_	28
167	SmashingPump	27
167	TooManyDuck	27
167	AspenLightVT	27
170	Hpdinosaur	25
170	bl1ss0	25
170	pappaberg	25
170	00000000-0000-0000-0009-01ff0c3e5e4f	25
174	Archsam	24
174	Razzgriz	24
176	BadenStayFly	23
176	Maenara	23
176	Manaateee	23
176	FreakGenius	23
176	iSammael	23
176	Myntsys	23
182	EMC_	22
182	SellyZ	22
182	groofles	22
185	Crowman1	21
185	emrekn	21
185	Inchef	21
185	U_Mos_	21
185	EdGalbraith	21
190	Boipl	20
190	ThatMan_Dave	20
