rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3200
2	Legendosh	1050
3	Spacewardharpy7	931
4	Skylord_Luke	926
5	pintsizedrogue	764
6	Eraxa	748
7	Frozil20	648
8	MattieHD	596
9	Apollo_993	571
10	beeperbeeper5	494
11	MAns_44	482
12	TheSecondLord	388
13	MakeHistory157	384
14	PlasticOtari	360
15	Kakolbus	357
16	Segotep999	354
17	Lez_	336
18	Jovaphobic	330
18	Snowflowe	330
20	luseis	322
20	Yamdalorian	322
22	joethahobo	290
23	Fullut	283
24	Historical_Sand	256
25	Marbz_	244
25	thewindmillman	244
27	Jimb0nat0r	243
28	Inbefour	240
29	Dogcorn69420	239
30	Kowcio_	238
31	MovingFish7	227
32	Mahoose	219
33	oscminus	215
34	YungMaki	213
35	Hoid_the_Roamer	208
36	hanaryheatwave	207
37	Huwulling	206
38	Jackattack53	204
39	Enderxz3	200
40	Alteriity	198
41	RebytreGT	194
42	BumbleBeever	192
43	kekhon	188
44	Prodiginus	186
45	500am	184
46	diggydog67	181
47	Blaiku	180
48	PazinGaming	178
49	12Magner05	176
50	Steelynan	165
51	EveryonesUncle	158
52	Awyrlas	155
53	Njensen7	149
54	pixelviolin	146
55	m_be9	141
56	IamCL4SSY	139
57	Werbe	128
58	jcool7	122
59	Mattesco	117
60	diamondgolem35	115
60	Spenduh	115
62	ImpavidArcher	114
63	claivin	112
64	set67	111
65	crashomon	110
66	Fuhrer_Teemo	107
66	HellsSponge	107
68	Ezekson	105
69	Soap_Bender	99
70	lordpipe	97
71	Ecplosive	96
72	LexMakesHistory	94
73	_Virify_	88
74	emreknugrlu	87
75	Akoot_	86
76	ECstardust	85
77	jnp_gaming	84
78	Myszoaz	83
78	WyngGoy	83
80	Groovy_MoonBird	82
81	stellarjay	81
82	Yahir091	78
83	xxPipperDipperxx	76
84	blackeemperor	74
85	Smashic	73
86	Bumpy419	71
86	censorsheep	71
86	taengoos	71
89	Megarboh	70
90	fade_emerge78823	69
90	Hisiste	69
90	sp00ky_ghost977	69
93	fluddd	68
94	Da_Boss_Rani	67
94	burbankbuilder28	67
96	Dreamdbr14	66
97	teslawolf38	65
97	eitanzaki	65
97	NameGenerat0r	65
97	Quotary	65
101	TheKingK_	64
101	xzvu	64
101	EngagedGrub41	64
104	SammiWolfGirl	61
105	ConnorDanky_	60
106	Blackberry1310	59
106	SteveCraftBlocks	59
106	IdeallyGrey	59
109	NomadicRobin_	58
110	Auseawesome	57
111	mwrty	56
111	_TCARREIRA_	56
113	Krowuss	55
113	SingedBread	55
115	dabloons	53
115	4774	53
117	MSK__	52
117	LeEricc	52
119	noam464	51
119	MilleGrug	51
121	Reneedium	50
122	Chromary	49
122	Voxin2K	49
122	tonyth3tiger	49
125	PhantomsGhost_	48
125	titanlax	48
127	Soplight	47
127	Eczbek	47
127	Sral7	47
130	AlexxO_o	46
131	Iagoku	45
131	prizm_	45
131	pretty_pink_reno	45
134	ShedJr_	44
135	Di_infiri	42
135	Tyrannosplart	42
137	Groundler	41
138	Mr_Sun15	40
139	CLG_Kata	38
139	Xalithia	38
139	XboxPanda	38
142	_Dri_	37
143	MightyWertu	36
143	Blasterboy54	36
143	RadarHz	36
146	Gus2005	35
147	Merv__	34
147	Pumpkin_P_Patch	34
149	tuckerdoodle	33
149	eiC_	33
149	SvenskaHugo	33
149	KingMatthew506	33
153	MixerDixer	32
153	Ryan_GEMS	32
153	PigDab	32
153	miramyu	32
157	gcaisawesome	31
158	1442	30
158	fffMike	30
160	CoffeeNoir	29
160	Deathkob	29
162	rarrq	28
163	SmashingPump	27
163	TooManyDuck	27
163	AspenLightVT	27
166	Hpdinosaur	25
166	bl1ss0	25
166	pappaberg	25
166	00000000-0000-0000-0009-01ff0c3e5e4f	25
170	shineh10	24
170	Archsam	24
170	Razzgriz	24
173	BadenStayFly	23
173	Maenara	23
173	Manaateee	23
173	FreakGenius	23
173	iSammael	23
173	Myntsys	23
179	EMC_	22
179	SellyZ	22
179	groofles	22
182	Crowman1	21
182	emrekn	21
182	Inchef	21
182	U_Mos_	21
182	EdGalbraith	21
187	philandr	20
187	Boipl	20
187	ThatMan_Dave	20
187	Sheldor097	20
187	EcksD	20
187	CattSoup	20
