rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2384
2	Legendosh	1027
3	Skylord_Luke	905
4	Spacewardharpy7	886
5	Eraxa	723
6	Frozil20	648
7	pintsizedrogue	533
8	MakeHistory157	384
9	TheSecondLord	379
10	beeperbeeper5	371
11	PlasticOtari	359
12	RealGroot	343
13	Jovaphobic	330
13	Snowflowe	330
15	Smoke____	297
16	Kakolbus	294
17	Fullut	276
18	Historical_Sand	249
19	Marbz_	244
19	thewindmillman	244
21	Inbefour	240
22	Dogcorn69420	239
23	luseis	229
24	MovingFish7	227
25	Mahoose	212
26	joethahobo	196
27	BumbleBeever	192
28	kekhon	188
29	Prodiginus	186
30	500am	182
31	diggydog67	181
32	Hoid_the_Roamer	180
32	YungMaki	180
34	Rebytre	178
35	Blaiku	173
36	Awyrlas	155
37	Njensen7	146
38	EveryonesUncle	145
39	12Magner05	144
40	m_be9	141
41	IamCL4SSY	139
42	Steelynan	135
43	Enderxz3	125
44	Werbe	123
45	jcool7	122
46	gusstationwerker	115
47	ImpavidArcher	112
47	claivin	112
49	set67	111
50	Fuhrer_Teemo	107
50	HellsSponge	107
52	Ezekson	102
53	Soap_Bender	99
54	MAns_44	97
55	Ecplosive	96
56	Huwulling	95
57	Lez_	94
57	LexMakesHistory	94
59	MattieHD	91
60	_Virify_	88
61	Akoot_	86
62	jnp_gaming	84
63	Myszoaz	83
63	lillips	83
65	WyngGoy	82
66	stellarjay	81
67	pixelviolin	80
68	Yahir091	78
68	lordpipe	78
70	Alteriity	75
71	Nycteus_	74
72	Bumpy419	71
72	anbbang	71
74	Megarboh	70
75	Groovy_MoonBird	69
75	fade_emerge78823	69
75	Hisiste	69
78	fluddd	68
79	Da_Boss_Rani	67
79	burbankbuilder28	67
81	Dreamdbr14	66
82	eitanzaki	65
82	censorsheep	65
84	NameGenerat0r	64
84	xzvu	64
84	EngagedGrub41	64
87	teslawolf38	61
87	xxPipperDipperxx	61
87	SammiWolfGirl	61
90	ConnorDanky_	60
91	Blackberry1310	59
91	Jackattack53	59
93	NomadicRobin_	58
93	IdeallyGrey	58
95	Auseawesome	57
96	mwrty	56
96	_TCARREIRA_	56
96	Quotary	56
99	SingedBread	55
100	Kowcio_	54
100	UCP_TheKingK	54
102	dabloons	53
103	LeEricc	52
104	noam464	51
104	MilleGrug	51
106	Voxin2K	49
106	tonyth3tiger	49
108	titanlax	48
108	Chromary	48
110	Sral7	47
111	Smashic	46
111	sp00ky_ghost977	46
113	Iagoku	45
113	prizm_	45
115	ShedJr_	44
115	ITDV	44
117	Di_infiri	42
117	Tyrannosplart	42
119	PhantomsGhost_	41
119	Groundler	41
121	Xalithia	38
121	XboxPanda	38
123	Soplight	37
123	_Dri_	37
125	MightyWertu	36
125	Eczbek	36
125	RadarHz	36
128	AlexxO_o	34
129	tuckerdoodle	33
129	eiC_	33
129	Mattesco	33
129	KingMatthew506	33
