rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	1803
2	Legendosh	1004
3	Skylord_Luke	865
4	Spacewardharpy7	817
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	430
8	MakeHistory157	384
9	TheSecondLord	350
10	Jovaphobic	330
11	PlasticOtari	329
12	beeperbeeper5	326
13	Segotep999	317
14	Smoke____	289
15	Fullut	276
16	Kakolbus	261
17	Historical_Sand	246
18	Marbz_	244
19	Inbefour	240
20	Dogcorn69420	239
21	MovingFish7	227
22	thewindmillman	223
23	Mahoose	206
24	BumbleBeever	192
25	kekhon	188
26	joethahobo	186
26	Prodiginus	186
28	Snowflowe	185
29	500am	182
30	diggydog67	181
31	Hoid_the_Roamer	180
32	Blaiku	173
33	YungMaki	170
34	Awyrlas	155
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	Njensen7	138
39	Steelynan	134
40	Werbe	123
41	jcool7	121
42	claivin	112
42	Spenduh	112
44	set67	111
45	Fuhrer_Teemo	107
45	HellsSponge	107
47	ImpavidArcher	105
48	Enderslayerxz3	103
49	Soap_Bender	99
50	Ecplosive	96
51	Rebytre	94
51	MAns_44	94
53	12Magner05	92
54	_Virify_	88
54	LexMakesHistory	88
56	Akoot_	86
57	jnp_gaming	84
58	Myszoaz	83
59	WyngGoy	82
60	stellarjay	81
61	pixelviolin	80
62	Yahir091	78
63	lillips	77
63	Ezekson	77
65	lordpipe	76
66	Nycteus_	74
67	Bumpy419	71
67	anbbang	71
69	Megarboh	70
70	Groovy_MoonBird	69
70	fade_emerge78823	69
72	fluddd	68
72	Hisiste	68
74	burbankbuilder28	67
75	Dreamdbr14	66
76	eitanzaki	65
76	censorsheep	65
78	NameGenerat0r	64
78	stahouo	64
80	teslawolf38	61
80	xxPipperDipperxx	61
82	oxfordschool	60
83	Blackberry1310	59
83	SammiWolfGirl	59
85	Da_Boss_Rani	58
85	NomadicRobin_	58
85	IdeallyGrey	58
88	Auseawesome	57
89	mwrty	56
89	Jiminie	56
89	_TCARREIRA_	56
92	SingedBread	55
92	Quotary	55
94	dabloons	53
95	MilleGrug	51
96	Voxin2K	49
96	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
98	titanlax	48
98	noam464	48
98	Chromary	48
101	Sral7	47
102	sp00ky_ghost977	46
102	UCP_TheKingK	46
104	Iagoku	45
105	ShedJr_	44
106	MSK__	43
107	Di_infiri	42
107	chipklip	42
109	PhantomsGhost_	41
109	Groundler	41
111	Xalithia	38
111	XboxPanda	38
113	Soplight	37
113	_Dri_	37
115	MightyWertu	36
115	Kowcio_	36
115	Eczbek	36
115	RadarHz	36
119	tuckerdoodle	33
119	Smashic	33
119	eiC_	33
119	KingMatthew506	33
123	MixerDixer	32
123	Dedalus36	32
123	lcvezra	32
126	gcaisawesome	31
126	Jackattack53	31
126	PigDab	31
129	MattieHD	30
129	1442	30
131	CoffeeNoir	29
132	rarrq	28
132	Deathkob	28
132	SvenskaHugo	28
132	fffMike	28
136	TooManyDuck	27
136	_Bguette_	27
138	Hpdinosaur	25
138	pappaberg	25
140	Razzgriz	24
141	JEWISHBadenBeele	23
141	Maenara	23
141	Freak_Genius	23
144	SellyZ	22
145	emrekn	21
145	Inchef	21
147	ThatMan_Dave	20
147	Sheldor097	20
147	EcksD	20
147	AltnumberF4	20
151	Alteriity	19
151	gabriels543	19
151	_Boipl_	19
151	TheShyPig	19
151	vandmanden	19
156	SuperPooch06	18
156	KartivGal	18
156	_3Stump_	18
156	h2p_emrld	18
160	awesomeoneme	17
160	ProfessorBee	17
160	fred870d	17
160	Steven1282598	17
160	Airem_Core	17
165	ProbablyNick	16
165	Rich_Kat	16
165	prizm_	16
165	Leyna3	16
169	MangoTheFish	15
169	Kouridragon	15
171	Lepthymo	14
171	r123moore	14
171	fw3xywashere	14
171	audiocracked	14
171	2blox	14
176	Yatitay	13
176	EMC_	13
176	Warlord324	13
176	__tomato	13
176	JayToe	13
181	Drlzyy	12
181	I_Am_Mushkin	12
181	ImDisconnected_	12
181	AlexxO_o	12
181	microcrisp	12
181	Zoeyfortnite	12
187	SaucyDark	11
187	SteveCraftBlocks	11
187	wezzzi	11
187	Th6masss	11
187	Skippeh	11
192	DeGodz4life	10
193	Merv__	9
193	diamondgolem35	9
193	Hiryu27	9
193	HyperCave	9
193	ese_wn_po	9
193	88Hazza88	9
199	Octatrack	8
199	thescout7	8
199	TheDankPlatypus	8
199	Xclax101	8
199	ZeroKraken	8
204	CyrusIsTired	7
204	SeverianTheLame	7
204	BronkerBrum	7
204	GlitchyPlate810	7
204	TheOuterCore	7
209	KarlKaek	6
209	Houstonion	6
209	KGTV	6
209	surfinggiraffejp	6
209	nitram49b	6
209	k1ngGilgamesh	6
209	TheTommyGun63	6
209	Ze_BaronKrigler	6
209	Hermanni__	6
218	Huwulling	5
218	MOSS000	5
218	IWorkAtIkea	5
218	Euclidoris	5
218	2Stout	5
218	Winklepicker279	5
218	CruncyIsTaken	5
218	Mattesco	5
218	MyNameIsDakar	5
218	alderban107	5
218	Powowowow	5
229	AuroraValkyrie	4
229	Flores991	4
229	Notta	4
229	SoftSix	4
229	Flapjacker687	4
229	egglapras	4
229	Arceus1975	4
229	Truckoss	4
229	Typadopoulos	4
229	IAmTheWalrus910	4
229	VentiHilton	4
229	Nicserso	4
229	EcksDofficial	4
242	ExtraDumb	3
242	hm947	3
242	jimbo61101jr	3
242	H72l9w	3
242	jushykins	3
242	MyNameIsJobo	3
242	xambsam	3
242	The11thDoctor	3
242	p4lp	3
242	FishyBoy3811	3
242	Fuad_R	3
242	Blu3beast	3
242	ProfessorDiaper	3
242	stavgod	3
242	Miko_Fullbuster	3
242	little_dUki	3
258	Froste131	2
258	pZygh0st	2
258	jessemgaming	2
258	fr0stss	2
258	SDMNAEK	2
258	_Nuf	2
258	ROY4LE	2
258	Zaridey	2
258	Zythose	2
258	ApophisNova	2
258	groofles	2
258	KSI	2
258	sadvavilloso	2
258	MyNamaSheff	2
258	FelixPSY375	2
273	Bandito_Roamer	1
273	littlesophiagirl	1
273	Incinere	1
273	Wooptey	1
273	livingdaydreams	1
273	jimintyy	1
273	PhantomBionic	1
273	SpaceGrenadier	1
273	irregularshed	1
273	YungJakobo	1
273	Austine6698	1
273	potato292	1
273	Kkanot	1
273	Diavri	1
273	fr_ser	1
273	drompje	1
273	sxc_	1
273	RodSerlingCringe	1
273	masskedman	1
273	Lord_Zacler	1
273	RoBe__	1
273	alddd	1
273	Shogunite	1
273	EfficientC52	1
273	vadar12	1
273	ceAndy200	1
273	OG_Songsee	1
273	CSG_Haru	1
