rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2957
2	Legendosh	1046
3	Skylord_Luke	926
4	Spacewardharpy7	918
5	Eraxa	731
6	pintsizedrogue	666
7	Frozil20	648
8	Apollo_993	425
9	beeperbeeper5	420
10	MakeHistory157	384
11	TheSecondLord	380
12	PlasticOtari	359
13	Segotep999	354
14	Kakolbus	350
15	Jovaphobic	330
15	Snowflowe	330
17	AdmiralSmoke	317
18	luseis	314
19	joethahobo	290
20	Lez_	276
20	Fullut	276
22	MAns_44	256
23	Historical_Sand	253
24	Marbz_	244
24	thewindmillman	244
26	Inbefour	240
27	Dogcorn69420	239
28	MovingFish7	227
29	Mahoose	219
30	YungMaki	213
31	Jimb0nat0r	202
32	MattieHD	200
33	Huwulling	195
34	Rebytre	193
35	BumbleBeever	192
36	kekhon	188
37	Prodiginus	186
38	500am	184
39	diggydog67	181
40	Hoid_the_Roamer	180
41	Blaiku	173
42	12Magner05	157
43	Awyrlas	155
44	Alteriity	146
44	Jackattack53	146
44	Njensen7	146
47	EveryonesUncle	145
48	m_be9	141
49	IamCL4SSY	139
50	PazinGaming	137
50	hanaryheatwave	137
50	Steelynan	137
53	Enderxz3	135
54	Kowcio_	127
55	Werbe	123
56	jcool7	122
57	diamondgolem35	115
57	Spenduh	115
59	pixelviolin	114
60	oscminus	113
61	ImpavidArcher	112
61	claivin	112
63	set67	111
64	Fuhrer_Teemo	107
64	HellsSponge	107
66	Ezekson	105
67	Soap_Bender	99
68	Ecplosive	96
69	LexMakesHistory	94
70	lordpipe	91
71	_Virify_	88
72	Akoot_	86
73	jnp_gaming	84
74	Myszoaz	83
74	lillips	83
76	WyngGoy	82
77	stellarjay	81
78	Yahir091	78
79	xxPipperDipperxx	76
80	Nycteus_	74
81	Bumpy419	71
81	censorsheep	71
81	anbbang	71
84	Megarboh	70
85	Groovy_MoonBird	69
85	fade_emerge78823	69
85	Hisiste	69
85	sp00ky_ghost977	69
89	Smashic	68
89	fluddd	68
91	Da_Boss_Rani	67
91	burbankbuilder28	67
93	Dreamdbr14	66
94	eitanzaki	65
95	NameGenerat0r	64
95	xzvu	64
95	EngagedGrub41	64
98	UCP_TheKingK	63
99	teslawolf38	61
99	SammiWolfGirl	61
101	ConnorDanky_	60
102	Blackberry1310	59
102	IdeallyGrey	59
102	Quotary	59
105	NomadicRobin_	58
106	Auseawesome	57
107	mwrty	56
107	_TCARREIRA_	56
109	SingedBread	55
110	dabloons	53
110	4774	53
112	LeEricc	52
113	noam464	51
113	MilleGrug	51
115	ITDV	50
116	Chromary	49
116	Voxin2K	49
116	tonyth3tiger	49
119	titanlax	48
120	SteveCraftBlocks	47
120	Sral7	47
122	AlexxO_o	46
123	Iagoku	45
123	prizm_	45
123	Mattesco	45
126	ECstardust	44
126	ShedJr_	44
126	Soplight	44
129	Di_infiri	42
129	Tyrannosplart	42
131	PhantomsGhost_	41
131	Groundler	41
131	Eczbek	41
134	Xalithia	38
134	XboxPanda	38
136	_Dri_	37
137	MightyWertu	36
137	RadarHz	36
139	tuckerdoodle	33
139	eiC_	33
139	KingMatthew506	33
142	MixerDixer	32
142	Ryan_GEMS	32
142	lcvezra	32
145	gcaisawesome	31
145	PigDab	31
147	1442	30
147	fffMike	30
149	CoffeeNoir	29
149	Krowuss	29
149	Deathkob	29
152	rarrq	28
152	SvenskaHugo	28
154	TooManyDuck	27
154	_Bguette_	27
156	SmashingPump	26
157	CLG_Kata	25
157	Hpdinosaur	25
157	pappaberg	25
157	00000000-0000-0000-0009-01ff0c3e5e4f	25
161	Razzgriz	24
162	Badenbeele	23
162	Maenara	23
162	FreakGenius	23
162	iSammael	23
166	SellyZ	22
166	groofles	22
168	Crowman1	21
168	emrekn	21
168	Inchef	21
168	LeonelSalamanca	21
172	_Boipl_	20
172	Manaateee	20
172	ThatMan_Dave	20
172	Sheldor097	20
172	EcksD	20
172	CattSoup	20
172	AltnumberF4	20
179	yheece	19
179	TheShyPig	19
179	vandmanden	19
182	EMC_	18
182	SuperPooch06	18
182	KartivGal	18
182	Steve897	18
182	_3Stump_	18
182	FishisTTV	18
182	h2p_emrld	18
189	MoistMicrowave	17
189	ProfessorBee	17
189	F_Uhre	17
189	Airem_Core	17
193	ProbablyNick	16
193	Rich_Kat	16
193	Leyna3	16
196	Eczbox	15
196	Kouridragon	15
196	Luminad3	15
196	fw3xy74	15
196	MineMaster0012	15
201	Lepthymo	14
201	r123moore	14
201	audiocracked	14
201	_i_ERROR_i_	14
201	Skippeh	14
201	2blox_	14
207	Yatitay	13
207	OffWithTheirHead	13
207	Warlord324	13
207	__tomato	13
207	JayToe	13
212	I_Am_Mushkin	12
212	ImDisconnected_	12
212	Zoeyfortnite	12
215	SaucyDark	11
215	wezzzi	11
215	Nicserso	11
218	Merv__	10
218	TheDankPlatypus	10
218	Arceus1975	10
218	JETrotter	10
218	Fuad_R	10
218	MS_Pryxx	10
218	ZeroKraken	10
225	Hiryu27	9
225	HyperCave	9
225	ese_wn_po	9
225	Xclax101	9
225	88Hazza88	9
230	Octatrack	8
230	thescout7	8
230	KGTV	8
230	Sorry_Arey	8
230	SpacesickPrism	8
230	TheBananaKat	8
236	BPTY4618	7
236	_lildarki3	7
236	SeverianOfUrth	7
236	longappendage	7
236	BronkerBrum	7
236	bearlystraight	7
236	Dakar_	7
236	TheOuterCore	7
244	KarlKaek	6
244	Houstonion	6
244	jessewegottacook	6
244	surfinggiraffejp	6
244	nitram49b	6
244	k1ngGilgamesh	6
244	StinkyDiplomat	6
244	TheTommyGun63	6
