rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	925
2	Eraxa	723
3	Skylord_Luke	711
4	Spacewardharpy7	657
5	Frozil12	648
6	MakeHistory157	384
7	TheSecondLord	345
8	Jovaphobic	330
9	beeperbeeper5	298
10	Smoke____	285
11	pintsizedrogue	282
12	Fullut	276
13	Kakolbus	261
14	OtariCharlie	256
15	Historical_Sand	243
16	Inbefour	240
17	Dogcorn69420	239
18	MovingFish7	227
19	Mahoose	205
20	BumbleBeever	192
21	Prodiginus	186
22	Snowflowe	185
23	diggydog67	181
24	Hoid_the_Roamer	180
25	Blaiku	173
26	kekhon	172
27	thewindmillman	162
28	joethahobo	161
29	Awyrlas	153
30	EveryonesUncle	144
30	YungMaki	144
32	m_be9	141
33	Sky_light_KING	139
34	sebastiensaborio	132
35	500am	123
35	Werbe	123
35	AssEatrAndLicker	123
38	jcool7	121
39	Njensen7	117
40	claivin	112
41	set67	111
42	Fuhrer_Teemo	107
42	HellsSponge	107
44	Hyp3rion_	100
45	Soap_Bender	99
46	Enderslayerxz3	98
47	Ecplosive	96
47	Spenduh	96
49	_Virify_	88
49	LexMakesHistory	88
51	ImpavidArcher	86
51	Akoot_	86
53	jnp_gaming	84
54	WyngGoy	82
55	stellarjay	81
56	lillips	77
56	Ezekson	77
58	Nycteus_	74
59	12Magner05	73
60	Bumpy419	71
60	lordpipe	71
60	anbbang	71
63	Groovy_MoonBird	69
63	Myszoaz	69
65	fluddd	68
65	Hisiste	68
67	burbankbuilder28	67
68	Dreamdbr14	66
69	eitanzaki	65
69	censorsheep	65
71	stahouo	64
72	NameGenerat0r	63
73	teslawolf38	61
74	oxfordschool	60
75	Blackberry1310	59
75	SammiWolfGirl	59
77	NomadicRobin_	58
77	IdeallyGrey	58
79	Auseawesome	57
80	mwrty	56
80	_TCARREIRA_	56
82	SingedBread	55
83	dabloons	53
84	MilleGrug	51
84	Quotary	51
86	xxPipperDipperxx	49
86	Voxin2K	49
88	noam464	48
88	Chromary	48
90	Sral7	47
91	Iagoku	45
91	sp00ky_ghost977	45
93	ShedJr_	44
93	titanlax	44
95	Di_infiri	42
95	chipklip	42
97	PhantomsGhost_	41
97	Groundler	41
99	Xalithia	38
99	XboxPanda	38
101	MightyWertu	36
101	Kowcio_	36
101	Soplight	36
101	RadarHz	36
105	eiC_	33
105	KingMatthew506	33
107	MixerDixer	32
107	Dedalus36	32
107	lcvezra	32
110	gcaisawesome	31
110	PigDab	31
112	MattieHD	30
112	1442	30
114	CoffeeNoir	29
115	rarrq	28
116	TooManyDuck	27
116	_Bguette_	27
118	Jackattack53	26
119	Hpdinosaur	25
119	pappaberg	25
121	Razzgriz	24
122	JEWISHBadenBeele	23
122	Maenara	23
122	Freak_Genius	23
125	MSK__	22
125	SellyZ	22
127	emrekn	21
127	Inchef	21
129	Deathkob	20
129	ThatMan_Dave	20
129	Sheldor097	20
129	EcksD	20
129	AltnumberF4	20
134	gabriels543	19
134	TheShyPig	19
134	vandmanden	19
137	SuperPooch06	18
137	KartivGal	18
137	fffMike	18
137	_3Stump_	18
137	h2p_emrld	18
142	awesomeoneme	17
142	ProfessorBee	17
142	fred870d	17
142	Airem_Core	17
146	ProbablyNick	16
146	Rich_Kat	16
146	Leyna3	16
146	Steven1282598	16
150	MangoTheFish	15
150	Kouridragon	15
150	SvenskaHugo	15
153	Lepthymo	14
153	r123moore	14
153	audiocracked	14
153	2blox	14
157	Yatitay	13
157	Warlord324	13
157	__tomato	13
157	JayToe	13
161	Drlzyy	12
161	I_Am_Mushkin	12
161	ImDisconnected_	12
161	Zoeyfortnite	12
165	EMC_	11
165	SaucyDark	11
165	wezzzi	11
168	DeGodz4life	10
168	Eczbek	10
170	Merv__	9
170	diamondgolem35	9
170	Hiryu27	9
170	ese_wn_po	9
170	pixelviolin	9
175	Octatrack	8
175	thescout7	8
175	Xclax101	8
178	CyrusIsTired	7
178	SeverianTheLame	7
178	BronkerBrum	7
178	GlitchyPlate810	7
178	ZeroKraken	7
178	TheOuterCore	7
184	KarlKaek	6
184	Houstonion	6
184	surfinggiraffejp	6
184	nitram49b	6
184	k1ngGilgamesh	6
184	HyperCave	6
184	TheTommyGun63	6
184	Ze_BaronKrigler	6
184	Hermanni__	6
193	MOSS000	5
193	IWorkAtIkea	5
193	Euclidoris	5
193	2Stout	5
193	Winklepicker279	5
193	CruncyIsTaken	5
193	MyNameIsDakar	5
193	alderban107	5
193	Skippeh	5
193	Powowowow	5
203	AuroraValkyrie	4
203	Flores991	4
203	Notta	4
203	SoftSix	4
203	Flapjacker687	4
203	egglapras	4
203	_Boipl_	4
203	Truckoss	4
203	Mattesco	4
203	Typadopoulos	4
203	IAmTheWalrus910	4
203	VentiHilton	4
203	Nicserso	4
203	EcksDofficial	4
217	ExtraDumb	3
217	jimbo61101jr	3
217	H72l9w	3
217	jushykins	3
217	Marbz_	3
217	MyNameIsJobo	3
217	xambsam	3
217	Arceus1975	3
217	The11thDoctor	3
217	p4lp	3
217	FishyBoy3811	3
217	MAns_44	3
217	Blu3beast	3
217	ProfessorDiaper	3
217	stavgod	3
232	Froste131	2
232	pZygh0st	2
232	fr0stss	2
232	SDMNAEK	2
232	_Nuf	2
232	ROY4LE	2
232	Zaridey	2
232	Zythose	2
232	ApophisNova	2
232	KSI	2
232	sadvavilloso	2
232	MyNamaSheff	2
244	Bandito_Roamer	1
244	littlesophiagirl	1
244	hm947	1
244	Incinere	1
244	Wooptey	1
244	livingdaydreams	1
244	jimintyy	1
244	PhantomBionic	1
244	SpaceGrenadier	1
244	irregularshed	1
244	YungJakobo	1
244	SteveCraftBlocks	1
244	Austine6698	1
244	potato292	1
244	Kkanot	1
244	Diavri	1
244	fr_ser	1
244	drompje	1
244	sxc_	1
244	RodSerlingCringe	1
244	masskedman	1
244	alddd	1
244	Shogunite	1
244	EfficientC52	1
244	ceAndy200	1
244	OG_Songsee	1
244	CSG_Haru	1
244	KG1999	1
244	_Yonk_	1
244	obzii	1
244	RoboTramp7865	1
244	FelixPSY375	1
244	Kateesaur	1
