rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	1004
2	Skylord_Luke	783
3	Spacewardharpy7	776
4	Hyp3rion_	739
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	407
8	MakeHistory157	384
9	TheSecondLord	350
10	Jovaphobic	330
11	beeperbeeper5	317
12	PlasticOtari	313
13	Smoke____	289
14	Fullut	276
15	Segotep999	263
16	Kakolbus	261
17	Historical_Sand	246
18	Inbefour	240
19	Dogcorn69420	239
20	Marbz_	228
21	MovingFish7	227
22	thewindmillman	222
23	Mahoose	206
24	BumbleBeever	192
25	Prodiginus	186
26	Snowflowe	185
27	500am	182
28	diggydog67	181
29	Hoid_the_Roamer	180
30	kekhon	174
31	Blaiku	173
32	joethahobo	165
33	YungMaki	163
34	Awyrlas	155
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	Steelynan	132
39	Werbe	123
40	jcool7	121
41	Njensen7	117
42	claivin	112
43	set67	111
44	Fuhrer_Teemo	107
44	HellsSponge	107
46	Enderslayerxz3	103
47	Soap_Bender	99
48	Ecplosive	96
48	Spenduh	96
50	MAns_44	94
51	12Magner05	92
52	_Virify_	88
52	LexMakesHistory	88
54	ImpavidArcher	86
54	Akoot_	86
56	jnp_gaming	84
57	Myszoaz	83
58	WyngGoy	82
59	stellarjay	81
60	pixelviolin	80
61	Yahir091	78
62	lillips	77
62	Ezekson	77
64	lordpipe	76
65	Nycteus_	74
66	Bumpy419	71
66	anbbang	71
68	Megarboh	70
69	Groovy_MoonBird	69
70	fluddd	68
70	Hisiste	68
72	burbankbuilder28	67
73	Dreamdbr14	66
74	eitanzaki	65
74	censorsheep	65
76	stahouo	64
77	NameGenerat0r	63
78	teslawolf38	61
79	oxfordschool	60
80	Blackberry1310	59
80	SammiWolfGirl	59
82	NomadicRobin_	58
82	IdeallyGrey	58
84	Auseawesome	57
85	mwrty	56
85	_TCARREIRA_	56
87	SingedBread	55
87	Quotary	55
89	dabloons	53
90	MilleGrug	51
91	xxPipperDipperxx	49
91	Voxin2K	49
93	titanlax	48
93	noam464	48
93	Chromary	48
96	Sral7	47
97	sp00ky_ghost977	46
98	Iagoku	45
99	ShedJr_	44
99	Da_Boss_Rani	44
101	MSK__	43
102	Di_infiri	42
102	chipklip	42
104	PhantomsGhost_	41
104	Groundler	41
