rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2156
2	Legendosh	1004
3	Skylord_Luke	899
4	Spacewardharpy7	853
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	468
8	MakeHistory157	384
9	beeperbeeper5	361
10	PlasticOtari	353
11	TheSecondLord	352
12	Jovaphobic	330
12	Segotep999	330
14	Snowflowe	296
15	Smoke____	291
16	Kakolbus	289
17	Fullut	276
18	Historical_Sand	246
19	Marbz_	244
19	thewindmillman	244
21	Inbefour	240
22	Dogcorn69420	239
23	MovingFish7	227
24	Mahoose	210
25	joethahobo	192
25	BumbleBeever	192
27	kekhon	188
28	Prodiginus	186
29	500am	182
30	diggydog67	181
31	Hoid_the_Roamer	180
32	Rebytre	178
33	Blaiku	173
34	YungMaki	170
35	Awyrlas	155
36	Njensen7	146
37	EveryonesUncle	144
38	m_be9	141
39	Sky_light_KING	139
40	Steelynan	135
41	Werbe	123
42	jcool7	122
43	Enderslayerxz3	118
44	Spenduh	115
45	Jiminie	114
46	ImpavidArcher	112
46	claivin	112
48	set67	111
49	Fuhrer_Teemo	107
49	HellsSponge	107
51	Soap_Bender	99
52	Ecplosive	96
52	MAns_44	96
54	LexMakesHistory	94
55	12Magner05	92
56	_Virify_	88
57	Akoot_	86
58	jnp_gaming	84
59	Myszoaz	83
59	lillips	83
61	WyngGoy	82
62	stellarjay	81
63	pixelviolin	80
64	Yahir091	78
65	Ezekson	77
66	lordpipe	76
67	Nycteus_	74
68	Bumpy419	71
68	anbbang	71
70	Megarboh	70
71	Groovy_MoonBird	69
71	fade_emerge78823	69
73	fluddd	68
73	Hisiste	68
75	Da_Boss_Rani	67
75	burbankbuilder28	67
77	Dreamdbr14	66
78	eitanzaki	65
78	censorsheep	65
80	NameGenerat0r	64
80	stahouo	64
82	teslawolf38	61
82	Alteriity	61
82	xxPipperDipperxx	61
85	oxfordschool	60
86	Blackberry1310	59
86	SammiWolfGirl	59
88	NomadicRobin_	58
88	IdeallyGrey	58
90	Auseawesome	57
91	mwrty	56
91	_TCARREIRA_	56
91	Quotary	56
94	SingedBread	55
95	dabloons	53
96	microcrisp	52
97	MilleGrug	51
98	noam464	49
98	Voxin2K	49
98	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
101	titanlax	48
101	Chromary	48
103	Sral7	47
104	Smashic	46
104	Jackattack53	46
104	sp00ky_ghost977	46
104	UCP_TheKingK	46
108	Iagoku	45
108	prizm_	45
110	ShedJr_	44
110	MSK__	44
112	MattieHD	43
113	Di_infiri	42
113	chipklip	42
115	PhantomsGhost_	41
115	Groundler	41
117	Xalithia	38
117	XboxPanda	38
119	Soplight	37
119	_Dri_	37
121	MightyWertu	36
121	Kowcio_	36
121	Eczbek	36
121	RadarHz	36
125	tuckerdoodle	33
125	eiC_	33
125	AlexxO_o	33
125	KingMatthew506	33
129	MixerDixer	32
129	Dedalus36	32
129	lcvezra	32
132	gcaisawesome	31
132	PigDab	31
134	1442	30
135	CoffeeNoir	29
135	fffMike	29
137	rarrq	28
137	4774	28
137	Deathkob	28
137	SvenskaHugo	28
141	TooManyDuck	27
141	_Bguette_	27
143	SteveCraftBlocks	26
144	Hpdinosaur	25
144	pappaberg	25
146	Razzgriz	24
147	JEWISHBadenBeele	23
147	Maenara	23
147	Freak_Genius	23
150	SellyZ	22
150	groofles	22
152	emrekn	21
152	Inchef	21
154	ThatMan_Dave	20
154	Sheldor097	20
154	EcksD	20
154	AltnumberF4	20
158	gabriels543	19
158	_Boipl_	19
158	TheShyPig	19
158	vandmanden	19
162	SuperPooch06	18
162	KartivGal	18
162	_3Stump_	18
162	h2p_emrld	18
166	awesomeoneme	17
166	ProfessorBee	17
166	fred870d	17
166	Steven1282598	17
166	Airem_Core	17
171	ProbablyNick	16
171	Rich_Kat	16
171	Leyna3	16
174	MangoTheFish	15
174	Kouridragon	15
174	iSammael	15
177	Lepthymo	14
177	EMC_	14
177	r123moore	14
177	fw3xywashere	14
177	audiocracked	14
177	2blox	14
183	Drlzyy	13
183	Yatitay	13
183	Warlord324	13
183	__tomato	13
183	JayToe	13
188	I_Am_Mushkin	12
188	ImDisconnected_	12
188	Zoeyfortnite	12
191	SaucyDark	11
191	wezzzi	11
191	Th6masss	11
191	Skippeh	11
195	Arceus1975	10
195	DeGodz4life	10
197	Merv__	9
197	diamondgolem35	9
197	Hiryu27	9
197	HyperCave	9
197	ese_wn_po	9
197	88Hazza88	9
203	Octatrack	8
203	thescout7	8
203	TheDankPlatypus	8
203	Xclax101	8
203	ZeroKraken	8
208	CyrusIsTired	7
208	SeverianTheLame	7
208	BronkerBrum	7
208	GlitchyPlate810	7
208	TheOuterCore	7
208	Nicserso	7
214	KarlKaek	6
214	Houstonion	6
214	Huwulling	6
214	Lez_	6
214	KGTV	6
214	surfinggiraffejp	6
214	nitram49b	6
214	k1ngGilgamesh	6
214	TheTommyGun63	6
214	Ze_BaronKrigler	6
214	Hermanni__	6
225	MOSS000	5
225	IWorkAtIkea	5
225	Euclidoris	5
225	2Stout	5
225	Touched_Bread	5
225	Winklepicker279	5
225	CruncyIsTaken	5
225	Mattesco	5
225	MyNameIsDakar	5
225	Fuad_R	5
225	alderban107	5
225	Powowowow	5
237	AuroraValkyrie	4
237	Flores991	4
237	ZaneABrain	4
237	Notta	4
237	SDMNAEK	4
237	SoftSix	4
237	Flapjacker687	4
237	egglapras	4
237	Truckoss	4
237	Typadopoulos	4
237	IAmTheWalrus910	4
237	VentiHilton	4
237	EcksDofficial	4
250	ExtraDumb	3
250	hm947	3
250	jimbo61101jr	3
250	H72l9w	3
250	jushykins	3
250	MyNameIsJobo	3
250	xambsam	3
250	The11thDoctor	3
250	p4lp	3
250	FishyBoy3811	3
250	Blu3beast	3
250	ProfessorDiaper	3
250	stavgod	3
250	Miko_Fullbuster	3
250	little_dUki	3
265	Froste131	2
265	pZygh0st	2
265	jessemgaming	2
265	NoHaHeHa	2
265	fr0stss	2
265	_Nuf	2
265	ROY4LE	2
265	Zaridey	2
265	Zythose	2
265	ApophisNova	2
265	masskedman	2
265	KSI	2
265	sadvavilloso	2
265	MyNamaSheff	2
265	FelixPSY375	2
280	Bandito_Roamer	1
280	littlesophiagirl	1
280	Incinere	1
280	Wooptey	1
280	livingdaydreams	1
280	jimintyy	1
280	PhantomBionic	1
280	SpaceGrenadier	1
280	irregularshed	1
280	YungJakobo	1
280	_HoneySlime_	1
280	Austine6698	1
280	potato292	1
280	Kkanot	1
280	Diavri	1
280	fr_ser	1
280	drompje	1
280	sxc_	1
280	RodSerlingCringe	1
280	Lord_Zacler	1
280	aldplaysmc	1
