rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	958
2	Skylord_Luke	739
3	Eraxa	723
4	Spacewardharpy7	711
5	Frozil12	648
6	Hyp3rion_	432
7	MakeHistory157	384
8	TheSecondLord	345
9	Jovaphobic	330
10	pintsizedrogue	306
11	beeperbeeper5	299
12	Smoke____	285
13	Fullut	276
14	Kakolbus	261
14	PlasticOtari	261
16	Historical_Sand	246
17	Inbefour	240
18	Dogcorn69420	239
19	MovingFish7	227
20	Marbz_	219
21	Mahoose	205
22	BumbleBeever	192
23	thewindmillman	190
24	Prodiginus	186
25	Snowflowe	185
26	diggydog67	181
27	Hoid_the_Roamer	180
28	kekhon	174
29	Blaiku	173
30	joethahobo	161
31	Awyrlas	155
32	YungMaki	154
33	500am	149
34	EveryonesUncle	144
35	m_be9	141
36	Sky_light_KING	139
37	sebastiensaborio	132
38	Werbe	123
38	AssEatrAndLicker	123
40	jcool7	121
41	Njensen7	117
42	claivin	112
43	set67	111
44	Fuhrer_Teemo	107
44	HellsSponge	107
46	Enderslayerxz3	100
47	Soap_Bender	99
48	Ecplosive	96
48	Spenduh	96
50	MAns_44	94
51	_Virify_	88
51	LexMakesHistory	88
53	ImpavidArcher	86
53	Akoot_	86
55	12Magner05	84
55	jnp_gaming	84
57	Myszoaz	83
58	WyngGoy	82
59	stellarjay	81
60	Yahir091	78
61	lillips	77
61	Ezekson	77
63	Nycteus_	74
64	Bumpy419	71
64	lordpipe	71
64	anbbang	71
67	Megarboh	70
68	Groovy_MoonBird	69
69	fluddd	68
69	Hisiste	68
71	burbankbuilder28	67
72	Dreamdbr14	66
73	eitanzaki	65
73	censorsheep	65
75	stahouo	64
76	NameGenerat0r	63
77	teslawolf38	61
78	oxfordschool	60
79	Blackberry1310	59
79	SammiWolfGirl	59
81	NomadicRobin_	58
81	IdeallyGrey	58
83	Auseawesome	57
84	mwrty	56
84	_TCARREIRA_	56
86	SingedBread	55
87	dabloons	53
88	pixelviolin	52
88	Quotary	52
90	MilleGrug	51
91	xxPipperDipperxx	49
91	Voxin2K	49
93	titanlax	48
93	noam464	48
93	Chromary	48
96	Sral7	47
97	sp00ky_ghost977	46
98	Iagoku	45
99	ShedJr_	44
100	Di_infiri	42
100	chipklip	42
102	PhantomsGhost_	41
102	Groundler	41
104	Xalithia	38
104	XboxPanda	38
106	Soplight	37
106	_Dri_	37
108	MightyWertu	36
108	Kowcio_	36
108	RadarHz	36
111	eiC_	33
111	KingMatthew506	33
113	MixerDixer	32
113	Dedalus36	32
113	lcvezra	32
116	gcaisawesome	31
116	PigDab	31
118	MattieHD	30
118	1442	30
120	CoffeeNoir	29
121	rarrq	28
121	Deathkob	28
123	TooManyDuck	27
123	_Bguette_	27
125	Jackattack53	26
126	Hpdinosaur	25
126	pappaberg	25
128	Razzgriz	24
129	JEWISHBadenBeele	23
129	Maenara	23
129	Freak_Genius	23
132	MSK__	22
132	SellyZ	22
134	emrekn	21
134	Inchef	21
136	ThatMan_Dave	20
136	Sheldor097	20
136	EcksD	20
136	AltnumberF4	20
140	gabriels543	19
140	TheShyPig	19
140	vandmanden	19
143	SuperPooch06	18
143	KartivGal	18
143	fffMike	18
143	_3Stump_	18
143	h2p_emrld	18
148	awesomeoneme	17
148	ProfessorBee	17
148	fred870d	17
148	Airem_Core	17
152	ProbablyNick	16
152	Rich_Kat	16
152	Leyna3	16
152	Steven1282598	16
156	MangoTheFish	15
156	Kouridragon	15
156	SvenskaHugo	15
159	Lepthymo	14
159	r123moore	14
159	audiocracked	14
159	2blox	14
163	Yatitay	13
163	Warlord324	13
163	__tomato	13
163	JayToe	13
167	Drlzyy	12
167	I_Am_Mushkin	12
167	ImDisconnected_	12
167	Zoeyfortnite	12
171	EMC_	11
171	SaucyDark	11
171	wezzzi	11
174	DeGodz4life	10
174	Eczbek	10
176	Merv__	9
176	diamondgolem35	9
176	Hiryu27	9
176	HyperCave	9
176	ese_wn_po	9
181	Octatrack	8
181	thescout7	8
181	_Boipl_	8
181	Xclax101	8
185	CyrusIsTired	7
185	SeverianTheLame	7
185	BronkerBrum	7
185	GlitchyPlate810	7
185	ZeroKraken	7
185	TheOuterCore	7
191	KarlKaek	6
191	Houstonion	6
191	surfinggiraffejp	6
191	nitram49b	6
191	k1ngGilgamesh	6
191	TheTommyGun63	6
191	Ze_BaronKrigler	6
191	Hermanni__	6
199	MOSS000	5
199	IWorkAtIkea	5
199	Euclidoris	5
199	2Stout	5
199	Winklepicker279	5
199	CruncyIsTaken	5
199	Mattesco	5
199	MyNameIsDakar	5
199	alderban107	5
199	Skippeh	5
199	Powowowow	5
210	AuroraValkyrie	4
210	Flores991	4
210	Notta	4
210	SoftSix	4
210	Flapjacker687	4
210	egglapras	4
210	Truckoss	4
210	Typadopoulos	4
210	IAmTheWalrus910	4
210	VentiHilton	4
210	Nicserso	4
210	EcksDofficial	4
222	ExtraDumb	3
222	hm947	3
222	jimbo61101jr	3
222	H72l9w	3
222	jushykins	3
222	MyNameIsJobo	3
222	xambsam	3
222	Arceus1975	3
222	The11thDoctor	3
222	p4lp	3
222	FishyBoy3811	3
222	Blu3beast	3
222	ProfessorDiaper	3
222	stavgod	3
236	Froste131	2
236	pZygh0st	2
236	fr0stss	2
236	SDMNAEK	2
236	_Nuf	2
236	SteveCraftBlocks	2
236	ROY4LE	2
236	Zaridey	2
236	Zythose	2
236	ApophisNova	2
236	KSI	2
236	sadvavilloso	2
236	MyNamaSheff	2
249	Bandito_Roamer	1
249	littlesophiagirl	1
249	Incinere	1
249	Wooptey	1
249	livingdaydreams	1
249	jimintyy	1
249	PhantomBionic	1
249	SpaceGrenadier	1
249	irregularshed	1
249	YungJakobo	1
249	Austine6698	1
249	potato292	1
249	Kkanot	1
249	Diavri	1
249	fr_ser	1
249	drompje	1
249	sxc_	1
249	RodSerlingCringe	1
249	masskedman	1
249	alddd	1
249	Shogunite	1
249	EfficientC52	1
249	ceAndy200	1
249	OG_Songsee	1
249	CSG_Haru	1
249	KG1999	1
249	_Yonk_	1
249	obzii	1
249	Miko_Fullbuster	1
249	RoboTramp7865	1
249	FelixPSY375	1
249	Kateesaur	1
