rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	1004
2	Spacewardharpy7	756
3	Skylord_Luke	739
4	Eraxa	723
5	Frozil12	648
6	Hyp3rion_	563
7	pintsizedrogue	391
8	MakeHistory157	384
9	TheSecondLord	350
10	Jovaphobic	330
11	beeperbeeper5	314
12	Smoke____	288
13	Fullut	276
14	Kakolbus	261
15	Historical_Sand	246
16	Inbefour	240
17	Dogcorn69420	239
18	MovingFish7	227
19	thewindmillman	222
20	Marbz_	219
21	Mahoose	205
22	BumbleBeever	192
23	Prodiginus	186
24	Snowflowe	185
25	500am	182
26	diggydog67	181
27	Hoid_the_Roamer	180
28	kekhon	174
29	Blaiku	173
30	joethahobo	165
31	YungMaki	160
32	Awyrlas	155
33	EveryonesUncle	144
34	m_be9	141
35	Sky_light_KING	139
36	Steelynan	132
37	Werbe	123
38	jcool7	121
39	Njensen7	117
40	claivin	112
41	set67	111
42	Fuhrer_Teemo	107
42	HellsSponge	107
44	Enderslayerxz3	103
45	Soap_Bender	99
46	Ecplosive	96
46	Spenduh	96
48	MAns_44	94
49	12Magner05	91
50	_Virify_	88
50	LexMakesHistory	88
52	ImpavidArcher	86
52	Akoot_	86
54	jnp_gaming	84
55	Myszoaz	83
56	WyngGoy	82
57	stellarjay	81
58	pixelviolin	80
59	Yahir091	78
60	lillips	77
60	Ezekson	77
62	lordpipe	76
63	Nycteus_	74
64	Bumpy419	71
64	anbbang	71
66	Megarboh	70
67	Groovy_MoonBird	69
68	fluddd	68
68	Hisiste	68
70	burbankbuilder28	67
71	Dreamdbr14	66
72	eitanzaki	65
72	censorsheep	65
74	stahouo	64
75	NameGenerat0r	63
76	teslawolf38	61
77	oxfordschool	60
78	Blackberry1310	59
78	SammiWolfGirl	59
80	NomadicRobin_	58
80	IdeallyGrey	58
82	Auseawesome	57
83	mwrty	56
83	_TCARREIRA_	56
85	SingedBread	55
85	Quotary	55
87	dabloons	53
88	MilleGrug	51
89	xxPipperDipperxx	49
89	Voxin2K	49
91	titanlax	48
91	noam464	48
91	Chromary	48
94	Sral7	47
95	sp00ky_ghost977	46
96	Iagoku	45
97	ShedJr_	44
97	Da_Boss_Rani	44
99	MSK__	43
100	Di_infiri	42
100	chipklip	42
102	PhantomsGhost_	41
102	Groundler	41
104	Xalithia	38
104	XboxPanda	38
106	Soplight	37
106	_Dri_	37
108	MightyWertu	36
108	Kowcio_	36
108	RadarHz	36
111	eiC_	33
111	KingMatthew506	33
113	MixerDixer	32
113	Dedalus36	32
113	lcvezra	32
116	gcaisawesome	31
116	Jackattack53	31
116	PigDab	31
119	MattieHD	30
119	1442	30
121	CoffeeNoir	29
121	Segotep999	29
123	rarrq	28
123	Jiminie	28
123	Deathkob	28
126	TooManyDuck	27
126	_Bguette_	27
126	SvenskaHugo	27
129	Hpdinosaur	25
129	pappaberg	25
131	Rebytre	24
131	Razzgriz	24
133	JEWISHBadenBeele	23
133	Maenara	23
133	Freak_Genius	23
136	SellyZ	22
137	emrekn	21
137	Inchef	21
139	ThatMan_Dave	20
139	Sheldor097	20
139	EcksD	20
139	AltnumberF4	20
143	gabriels543	19
143	TheShyPig	19
143	Eczbek	19
143	vandmanden	19
147	SuperPooch06	18
147	KartivGal	18
147	fffMike	18
147	_3Stump_	18
147	h2p_emrld	18
152	awesomeoneme	17
152	ProfessorBee	17
152	fred870d	17
152	Airem_Core	17
156	ProbablyNick	16
156	Rich_Kat	16
156	Leyna3	16
156	Steven1282598	16
160	MangoTheFish	15
160	Kouridragon	15
162	Lepthymo	14
162	r123moore	14
162	_Boipl_	14
162	audiocracked	14
162	2blox	14
167	Yatitay	13
167	EMC_	13
167	Warlord324	13
167	__tomato	13
167	JayToe	13
172	Drlzyy	12
172	I_Am_Mushkin	12
172	ImDisconnected_	12
172	Zoeyfortnite	12
176	SaucyDark	11
176	wezzzi	11
176	Skippeh	11
179	fw3xywashere	10
179	DeGodz4life	10
181	Merv__	9
181	diamondgolem35	9
181	Hiryu27	9
181	HyperCave	9
181	ese_wn_po	9
186	Octatrack	8
186	thescout7	8
186	Xclax101	8
186	ZeroKraken	8
190	CyrusIsTired	7
190	SeverianTheLame	7
190	BronkerBrum	7
190	Th6masss	7
190	GlitchyPlate810	7
190	TheOuterCore	7
196	KarlKaek	6
196	Houstonion	6
196	KGTV	6
196	surfinggiraffejp	6
196	nitram49b	6
196	k1ngGilgamesh	6
196	TheTommyGun63	6
196	Ze_BaronKrigler	6
196	Hermanni__	6
205	MOSS000	5
205	IWorkAtIkea	5
205	Euclidoris	5
205	2Stout	5
205	Winklepicker279	5
205	CruncyIsTaken	5
205	Mattesco	5
205	MyNameIsDakar	5
205	alderban107	5
205	Powowowow	5
215	AuroraValkyrie	4
215	Flores991	4
215	tuckerdoodle	4
215	Notta	4
215	SoftSix	4
215	Flapjacker687	4
215	egglapras	4
215	Arceus1975	4
215	Truckoss	4
215	Typadopoulos	4
215	IAmTheWalrus910	4
215	VentiHilton	4
215	Nicserso	4
215	EcksDofficial	4
229	ExtraDumb	3
229	hm947	3
229	jimbo61101jr	3
229	H72l9w	3
229	jushykins	3
229	MyNameIsJobo	3
229	xambsam	3
229	The11thDoctor	3
229	p4lp	3
229	FishyBoy3811	3
229	Blu3beast	3
229	ProfessorDiaper	3
229	stavgod	3
229	Miko_Fullbuster	3
229	little_dUki	3
244	Froste131	2
244	pZygh0st	2
244	fr0stss	2
244	SDMNAEK	2
244	_Nuf	2
244	SteveCraftBlocks	2
244	ROY4LE	2
244	Zaridey	2
244	Zythose	2
244	ApophisNova	2
244	KSI	2
244	sadvavilloso	2
244	MyNamaSheff	2
244	FelixPSY375	2
258	Bandito_Roamer	1
258	littlesophiagirl	1
258	Incinere	1
258	Wooptey	1
258	livingdaydreams	1
258	jimintyy	1
258	PhantomBionic	1
258	SpaceGrenadier	1
258	irregularshed	1
258	YungJakobo	1
258	Austine6698	1
258	potato292	1
258	Kkanot	1
258	Diavri	1
258	fr_ser	1
258	drompje	1
258	sxc_	1
258	RodSerlingCringe	1
258	masskedman	1
258	Lord_Zacler	1
258	RoBe__	1
258	alddd	1
258	Shogunite	1
258	EfficientC52	1
258	ceAndy200	1
258	OG_Songsee	1
258	CSG_Haru	1
258	KG1999	1
258	_Yonk_	1
258	obzii	1
258	RoboTramp7865	1
258	Kateesaur	1
