rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	1751
2	Legendosh	1004
3	Skylord_Luke	826
4	Spacewardharpy7	807
5	Eraxa	723
6	Frozil12	648
7	pintsizedrogue	425
8	MakeHistory157	384
9	TheSecondLord	350
10	Jovaphobic	330
11	PlasticOtari	327
12	beeperbeeper5	318
13	Segotep999	309
14	Smoke____	289
15	Fullut	276
16	Kakolbus	261
17	Historical_Sand	246
18	Inbefour	240
19	Marbz_	239
19	Dogcorn69420	239
21	MovingFish7	227
22	thewindmillman	223
23	Mahoose	206
24	BumbleBeever	192
25	kekhon	188
26	Prodiginus	186
27	Snowflowe	185
28	500am	182
29	diggydog67	181
30	Hoid_the_Roamer	180
31	joethahobo	177
32	Blaiku	173
33	YungMaki	170
34	Awyrlas	155
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	Njensen7	136
39	Steelynan	132
40	Werbe	123
41	jcool7	121
42	claivin	112
43	set67	111
44	Fuhrer_Teemo	107
44	HellsSponge	107
46	Enderslayerxz3	103
47	Soap_Bender	99
48	Ecplosive	96
48	Spenduh	96
50	ImpavidArcher	94
50	Rebytre	94
50	MAns_44	94
53	12Magner05	92
54	_Virify_	88
54	LexMakesHistory	88
56	Akoot_	86
57	jnp_gaming	84
58	Myszoaz	83
59	WyngGoy	82
60	stellarjay	81
61	pixelviolin	80
62	Yahir091	78
63	lillips	77
63	Ezekson	77
65	lordpipe	76
66	Nycteus_	74
67	Bumpy419	71
67	anbbang	71
69	Megarboh	70
70	Groovy_MoonBird	69
71	fluddd	68
71	Hisiste	68
73	burbankbuilder28	67
74	Dreamdbr14	66
75	eitanzaki	65
75	censorsheep	65
77	stahouo	64
78	NameGenerat0r	63
79	teslawolf38	61
79	xxPipperDipperxx	61
81	oxfordschool	60
82	Blackberry1310	59
82	SammiWolfGirl	59
84	fade_emerge78823	58
84	NomadicRobin_	58
84	IdeallyGrey	58
87	Auseawesome	57
88	mwrty	56
88	_TCARREIRA_	56
90	Da_Boss_Rani	55
90	SingedBread	55
90	Quotary	55
93	dabloons	53
94	Jiminie	51
94	MilleGrug	51
96	Voxin2K	49
97	titanlax	48
97	noam464	48
97	Chromary	48
100	Sral7	47
101	sp00ky_ghost977	46
102	Iagoku	45
103	ShedJr_	44
103	UCP_TheKingK	44
105	MSK__	43
106	Di_infiri	42
106	chipklip	42
108	PhantomsGhost_	41
108	Groundler	41
110	2c19c699-1659-42a9-8736-134c5a6d6d2a	40
111	Xalithia	38
111	XboxPanda	38
113	Soplight	37
113	_Dri_	37
115	MightyWertu	36
115	Kowcio_	36
115	Eczbek	36
115	RadarHz	36
119	eiC_	33
119	KingMatthew506	33
121	MixerDixer	32
121	Dedalus36	32
121	lcvezra	32
124	gcaisawesome	31
124	Jackattack53	31
124	PigDab	31
127	MattieHD	30
127	1442	30
129	CoffeeNoir	29
130	rarrq	28
130	Deathkob	28
132	TooManyDuck	27
132	_Bguette_	27
132	SvenskaHugo	27
135	fffMike	26
136	Hpdinosaur	25
136	pappaberg	25
138	Razzgriz	24
139	JEWISHBadenBeele	23
139	Maenara	23
139	Freak_Genius	23
142	SellyZ	22
143	emrekn	21
143	Inchef	21
145	Smashic	20
145	ThatMan_Dave	20
145	Sheldor097	20
145	EcksD	20
145	AltnumberF4	20
150	gabriels543	19
150	_Boipl_	19
150	TheShyPig	19
150	vandmanden	19
154	SuperPooch06	18
154	KartivGal	18
154	_3Stump_	18
154	h2p_emrld	18
158	awesomeoneme	17
158	ProfessorBee	17
158	fred870d	17
158	Steven1282598	17
158	Airem_Core	17
163	ProbablyNick	16
163	Rich_Kat	16
163	Leyna3	16
166	MangoTheFish	15
166	Kouridragon	15
168	Lepthymo	14
168	r123moore	14
168	fw3xywashere	14
168	audiocracked	14
168	2blox	14
173	Yatitay	13
173	EMC_	13
173	Warlord324	13
173	__tomato	13
173	JayToe	13
178	Drlzyy	12
178	I_Am_Mushkin	12
178	ImDisconnected_	12
178	Zoeyfortnite	12
182	SaucyDark	11
182	wezzzi	11
182	Th6masss	11
182	Skippeh	11
186	DeGodz4life	10
187	Merv__	9
187	diamondgolem35	9
187	Alteriity	9
187	Hiryu27	9
187	HyperCave	9
187	ese_wn_po	9
193	Octatrack	8
193	SteveCraftBlocks	8
193	thescout7	8
193	Xclax101	8
193	ZeroKraken	8
198	CyrusIsTired	7
198	SeverianTheLame	7
198	BronkerBrum	7
198	GlitchyPlate810	7
198	TheOuterCore	7
203	KarlKaek	6
203	Houstonion	6
203	KGTV	6
203	surfinggiraffejp	6
203	nitram49b	6
203	k1ngGilgamesh	6
203	TheTommyGun63	6
203	Ze_BaronKrigler	6
203	Hermanni__	6
212	MOSS000	5
212	IWorkAtIkea	5
212	Euclidoris	5
212	2Stout	5
212	Winklepicker279	5
212	CruncyIsTaken	5
212	Mattesco	5
212	MyNameIsDakar	5
212	alderban107	5
212	Powowowow	5
222	AuroraValkyrie	4
222	Flores991	4
222	tuckerdoodle	4
222	Huwulling	4
222	Notta	4
222	SoftSix	4
222	Flapjacker687	4
222	egglapras	4
222	Arceus1975	4
222	Truckoss	4
222	AlexxO_o	4
222	Typadopoulos	4
222	IAmTheWalrus910	4
222	VentiHilton	4
222	Nicserso	4
222	EcksDofficial	4
238	ExtraDumb	3
238	hm947	3
238	jimbo61101jr	3
238	H72l9w	3
238	jushykins	3
238	MyNameIsJobo	3
238	xambsam	3
238	The11thDoctor	3
238	p4lp	3
238	FishyBoy3811	3
238	Fuad_R	3
238	Blu3beast	3
238	ProfessorDiaper	3
238	stavgod	3
238	Miko_Fullbuster	3
238	little_dUki	3
254	Froste131	2
254	pZygh0st	2
254	jessemgaming	2
254	fr0stss	2
254	SDMNAEK	2
254	_Nuf	2
254	ROY4LE	2
254	TheDankPlatypus	2
254	Zaridey	2
254	Zythose	2
254	ApophisNova	2
254	KSI	2
254	sadvavilloso	2
254	MyNamaSheff	2
254	FelixPSY375	2
269	Bandito_Roamer	1
269	littlesophiagirl	1
269	Incinere	1
269	Wooptey	1
269	livingdaydreams	1
269	jimintyy	1
269	PhantomBionic	1
269	SpaceGrenadier	1
269	irregularshed	1
269	YungJakobo	1
269	Austine6698	1
269	potato292	1
269	Kkanot	1
269	Diavri	1
269	fr_ser	1
269	drompje	1
269	sxc_	1
269	RodSerlingCringe	1
269	masskedman	1
269	Lord_Zacler	1
269	RoBe__	1
269	alddd	1
269	Shogunite	1
269	EfficientC52	1
269	vadar12	1
269	ceAndy200	1
269	OG_Songsee	1
269	CSG_Haru	1
269	KG1999	1
269	tsitrawhy	1
269	_Yonk_	1
269	obzii	1
