rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2210
2	Legendosh	1004
3	Skylord_Luke	902
4	Spacewardharpy7	866
5	Eraxa	723
6	Frozil20	648
7	pintsizedrogue	486
8	MakeHistory157	384
9	beeperbeeper5	370
10	PlasticOtari	358
11	TheSecondLord	352
12	Jovaphobic	330
12	Segotep999	330
14	Snowflowe	319
15	Kakolbus	292
16	Smoke____	291
17	Fullut	276
18	Historical_Sand	249
19	Marbz_	244
19	thewindmillman	244
21	Inbefour	240
22	Dogcorn69420	239
23	MovingFish7	227
24	Mahoose	210
25	joethahobo	192
25	BumbleBeever	192
27	kekhon	188
28	Prodiginus	186
29	500am	182
30	diggydog67	181
31	Hoid_the_Roamer	180
32	Rebytre	178
33	Blaiku	173
34	YungMaki	171
35	Jiminie	158
36	Awyrlas	155
37	Njensen7	146
38	EveryonesUncle	144
39	m_be9	141
40	Sky_light_KING	139
41	Steelynan	135
42	Werbe	123
43	jcool7	122
44	Enderslayerxz3	118
45	Spenduh	115
46	ImpavidArcher	112
46	claivin	112
48	set67	111
49	Fuhrer_Teemo	107
49	HellsSponge	107
51	Soap_Bender	99
52	Ecplosive	96
52	MAns_44	96
54	12Magner05	95
55	LexMakesHistory	94
56	Ezekson	93
57	MattieHD	91
58	_Virify_	88
59	Akoot_	86
60	jnp_gaming	84
61	Myszoaz	83
61	lillips	83
63	WyngGoy	82
64	stellarjay	81
65	pixelviolin	80
66	Yahir091	78
66	lordpipe	78
68	Nycteus_	74
69	Alteriity	72
70	Bumpy419	71
70	anbbang	71
72	Megarboh	70
73	Groovy_MoonBird	69
73	fade_emerge78823	69
73	Hisiste	69
76	fluddd	68
77	Da_Boss_Rani	67
77	burbankbuilder28	67
79	Dreamdbr14	66
80	eitanzaki	65
80	censorsheep	65
82	NameGenerat0r	64
82	stahouo	64
84	teslawolf38	61
84	xxPipperDipperxx	61
86	oxfordschool	60
87	Blackberry1310	59
87	SammiWolfGirl	59
89	NomadicRobin_	58
89	IdeallyGrey	58
91	Auseawesome	57
92	mwrty	56
92	_TCARREIRA_	56
92	Quotary	56
95	SingedBread	55
96	dabloons	53
97	microcrisp	52
98	MilleGrug	51
99	noam464	50
99	Jackattack53	50
101	Voxin2K	49
101	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
103	titanlax	48
103	Chromary	48
105	UCP_TheKingK	47
105	Sral7	47
107	Smashic	46
107	sp00ky_ghost977	46
109	Iagoku	45
109	prizm_	45
111	ShedJr_	44
111	MSK__	44
113	Di_infiri	42
113	chipklip	42
115	PhantomsGhost_	41
115	Groundler	41
117	Xalithia	38
117	XboxPanda	38
119	Soplight	37
119	_Dri_	37
121	MightyWertu	36
121	Kowcio_	36
121	Eczbek	36
121	RadarHz	36
125	tuckerdoodle	33
125	eiC_	33
125	AlexxO_o	33
125	KingMatthew506	33
129	MixerDixer	32
129	Dedalus36	32
129	lcvezra	32
132	gcaisawesome	31
132	PigDab	31
134	1442	30
135	CoffeeNoir	29
135	fffMike	29
137	rarrq	28
137	4774	28
137	Deathkob	28
137	SvenskaHugo	28
141	TooManyDuck	27
141	_Bguette_	27
143	SteveCraftBlocks	26
144	Hpdinosaur	25
144	pappaberg	25
146	Razzgriz	24
147	JEWISHBadenBeele	23
147	Maenara	23
147	Freak_Genius	23
147	iSammael	23
151	SellyZ	22
151	groofles	22
153	emrekn	21
153	Inchef	21
155	ThatMan_Dave	20
155	Sheldor097	20
155	EcksD	20
155	AltnumberF4	20
159	gabriels543	19
159	_Boipl_	19
159	TheShyPig	19
159	vandmanden	19
163	SuperPooch06	18
163	KartivGal	18
163	_3Stump_	18
163	h2p_emrld	18
167	diamondgolem35	17
167	awesomeoneme	17
167	ProfessorBee	17
167	fred870d	17
167	Steven1282598	17
167	Airem_Core	17
173	ProbablyNick	16
173	EMC_	16
173	Rich_Kat	16
173	Leyna3	16
177	MangoTheFish	15
177	Kouridragon	15
177	Luminad3	15
180	Lepthymo	14
180	Huwulling	14
180	r123moore	14
180	fw3xywashere	14
180	audiocracked	14
180	2blox	14
186	Drlzyy	13
186	Yatitay	13
186	Warlord324	13
186	__tomato	13
186	JayToe	13
191	I_Am_Mushkin	12
191	ImDisconnected_	12
191	Zoeyfortnite	12
194	SaucyDark	11
194	wezzzi	11
194	Th6masss	11
194	Skippeh	11
198	Arceus1975	10
198	DeGodz4life	10
200	Merv__	9
200	TheDankPlatypus	9
200	Hiryu27	9
200	HyperCave	9
200	ese_wn_po	9
200	Xclax101	9
200	88Hazza88	9
207	Octatrack	8
207	thescout7	8
207	ZeroKraken	8
210	CyrusIsTired	7
210	SeverianTheLame	7
210	BronkerBrum	7
210	binman420	7
210	GlitchyPlate810	7
210	TheOuterCore	7
210	Nicserso	7
217	KarlKaek	6
217	Houstonion	6
217	Lez_	6
217	KGTV	6
217	surfinggiraffejp	6
217	nitram49b	6
217	k1ngGilgamesh	6
217	TheTommyGun63	6
217	Ze_BaronKrigler	6
217	Hermanni__	6
227	MOSS000	5
227	IWorkAtIkea	5
227	Euclidoris	5
227	2Stout	5
227	Touched_Bread	5
227	Winklepicker279	5
227	CruncyIsTaken	5
227	Mattesco	5
227	MyNameIsDakar	5
227	Fuad_R	5
227	alderban107	5
227	Powowowow	5
239	AuroraValkyrie	4
239	Flores991	4
239	ZaneABrain	4
239	Notta	4
239	SDMNAEK	4
239	SoftSix	4
239	Flapjacker687	4
239	egglapras	4
239	Truckoss	4
239	Typadopoulos	4
239	IAmTheWalrus910	4
239	VentiHilton	4
239	EcksDofficial	4
252	ExtraDumb	3
252	hm947	3
252	jimbo61101jr	3
252	H72l9w	3
252	jushykins	3
252	MyNameIsJobo	3
252	xambsam	3
252	The11thDoctor	3
252	p4lp	3
252	FishyBoy3811	3
252	Blu3beast	3
252	ProfessorDiaper	3
252	stavgod	3
252	SpacesickPrism	3
252	Miko_Fullbuster	3
252	little_dUki	3
268	Froste131	2
268	pZygh0st	2
268	jessemgaming	2
268	NoHaHeHa	2
268	fr0stss	2
268	_Nuf	2
268	ROY4LE	2
268	Zaridey	2
268	Zythose	2
268	ApophisNova	2
268	masskedman	2
268	KSI	2
268	sadvavilloso	2
268	MyNamaSheff	2
268	FelixPSY375	2
268	calamariclam_I	2
284	Bandito_Roamer	1
284	littlesophiagirl	1
284	Incinere	1
284	Wooptey	1
284	livingdaydreams	1
284	jimintyy	1
284	PhantomBionic	1
284	SpaceGrenadier	1
284	irregularshed	1
284	YungJakobo	1
284	_HoneySlime_	1
284	Austine6698	1
284	potato292	1
284	Kkanot	1
284	Diavri	1
284	fr_ser	1
284	drompje	1
