rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Legendosh	976
2	Skylord_Luke	739
3	Spacewardharpy7	738
4	Eraxa	723
5	Frozil12	648
6	Hyp3rion_	490
7	MakeHistory157	384
8	pintsizedrogue	358
9	TheSecondLord	350
10	Jovaphobic	330
11	beeperbeeper5	308
12	Smoke____	287
13	Fullut	276
14	PlasticOtari	271
15	Kakolbus	261
16	Historical_Sand	246
17	Inbefour	240
18	Dogcorn69420	239
19	MovingFish7	227
20	Marbz_	219
21	Mahoose	205
22	thewindmillman	196
23	BumbleBeever	192
24	Prodiginus	186
25	Snowflowe	185
26	diggydog67	181
27	Hoid_the_Roamer	180
28	500am	179
29	kekhon	174
30	Blaiku	173
31	joethahobo	161
32	YungMaki	160
33	Awyrlas	155
34	EveryonesUncle	144
35	m_be9	141
36	Sky_light_KING	139
37	sebastiensaborio	132
38	Werbe	123
39	jcool7	121
40	Njensen7	117
41	claivin	112
42	set67	111
43	Fuhrer_Teemo	107
43	HellsSponge	107
45	Enderslayerxz3	103
46	Soap_Bender	99
47	Ecplosive	96
47	Spenduh	96
49	MAns_44	94
50	_Virify_	88
50	LexMakesHistory	88
52	ImpavidArcher	86
52	Akoot_	86
54	12Magner05	85
55	jnp_gaming	84
56	Myszoaz	83
57	WyngGoy	82
58	stellarjay	81
59	Yahir091	78
59	pixelviolin	78
61	lillips	77
61	Ezekson	77
63	lordpipe	76
64	Nycteus_	74
65	Bumpy419	71
65	anbbang	71
67	Megarboh	70
68	Groovy_MoonBird	69
69	fluddd	68
69	Hisiste	68
71	burbankbuilder28	67
72	Dreamdbr14	66
73	eitanzaki	65
73	censorsheep	65
75	stahouo	64
76	NameGenerat0r	63
77	teslawolf38	61
78	oxfordschool	60
79	Blackberry1310	59
79	SammiWolfGirl	59
81	NomadicRobin_	58
81	IdeallyGrey	58
83	Auseawesome	57
84	mwrty	56
84	_TCARREIRA_	56
86	SingedBread	55
86	Quotary	55
88	dabloons	53
89	MilleGrug	51
90	xxPipperDipperxx	49
90	Voxin2K	49
92	titanlax	48
92	noam464	48
92	Chromary	48
95	Sral7	47
96	sp00ky_ghost977	46
97	Iagoku	45
98	ShedJr_	44
99	MSK__	43
100	Di_infiri	42
100	chipklip	42
102	PhantomsGhost_	41
102	Groundler	41
104	Xalithia	38
104	XboxPanda	38
106	Soplight	37
106	_Dri_	37
108	MightyWertu	36
108	Kowcio_	36
108	RadarHz	36
111	eiC_	33
111	KingMatthew506	33
113	MixerDixer	32
113	Dedalus36	32
113	lcvezra	32
116	gcaisawesome	31
116	PigDab	31
118	MattieHD	30
118	1442	30
120	CoffeeNoir	29
121	rarrq	28
121	Deathkob	28
123	TooManyDuck	27
123	Jackattack53	27
123	_Bguette_	27
126	Hpdinosaur	25
126	pappaberg	25
128	Razzgriz	24
129	JEWISHBadenBeele	23
129	Maenara	23
129	Freak_Genius	23
132	SellyZ	22
133	emrekn	21
133	Inchef	21
133	Rebytre	21
136	ThatMan_Dave	20
136	Sheldor097	20
136	EcksD	20
136	AltnumberF4	20
140	gabriels543	19
140	TheShyPig	19
140	vandmanden	19
143	SuperPooch06	18
143	KartivGal	18
143	fffMike	18
143	_3Stump_	18
143	h2p_emrld	18
148	awesomeoneme	17
148	ProfessorBee	17
148	fred870d	17
148	Airem_Core	17
152	ProbablyNick	16
152	Rich_Kat	16
152	Leyna3	16
152	Steven1282598	16
156	MangoTheFish	15
156	Kouridragon	15
156	SvenskaHugo	15
159	Lepthymo	14
159	r123moore	14
159	_Boipl_	14
159	audiocracked	14
159	Jiminie	14
159	Eczbek	14
159	2blox	14
166	Yatitay	13
166	Warlord324	13
166	__tomato	13
166	JayToe	13
170	Drlzyy	12
170	I_Am_Mushkin	12
170	ImDisconnected_	12
170	Zoeyfortnite	12
174	EMC_	11
174	SaucyDark	11
174	wezzzi	11
177	DeGodz4life	10
178	Merv__	9
178	diamondgolem35	9
178	Hiryu27	9
178	HyperCave	9
178	ese_wn_po	9
183	Octatrack	8
183	thescout7	8
183	Xclax101	8
186	CyrusIsTired	7
186	SeverianTheLame	7
186	BronkerBrum	7
186	GlitchyPlate810	7
186	ZeroKraken	7
186	TheOuterCore	7
192	KarlKaek	6
192	Houstonion	6
192	surfinggiraffejp	6
192	nitram49b	6
192	k1ngGilgamesh	6
192	TheTommyGun63	6
192	Ze_BaronKrigler	6
192	Hermanni__	6
200	MOSS000	5
200	IWorkAtIkea	5
200	Euclidoris	5
200	2Stout	5
200	Winklepicker279	5
200	CruncyIsTaken	5
200	Mattesco	5
200	MyNameIsDakar	5
200	alderban107	5
200	Skippeh	5
200	Powowowow	5
211	AuroraValkyrie	4
211	Flores991	4
211	Notta	4
211	SoftSix	4
211	Flapjacker687	4
211	egglapras	4
211	Arceus1975	4
211	Truckoss	4
211	Typadopoulos	4
211	IAmTheWalrus910	4
211	Segotep999	4
211	VentiHilton	4
211	Nicserso	4
211	EcksDofficial	4
225	ExtraDumb	3
225	hm947	3
225	jimbo61101jr	3
225	H72l9w	3
225	jushykins	3
225	MyNameIsJobo	3
225	xambsam	3
225	The11thDoctor	3
225	p4lp	3
225	FishyBoy3811	3
225	Blu3beast	3
225	ProfessorDiaper	3
225	stavgod	3
225	Miko_Fullbuster	3
