rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2773
2	Legendosh	1046
3	Skylord_Luke	926
4	Spacewardharpy7	918
5	Eraxa	726
6	Frozil20	648
7	pintsizedrogue	635
8	beeperbeeper5	417
9	MakeHistory157	384
10	TheSecondLord	380
11	PlasticOtari	359
12	Segotep999	354
13	Apollo_993	338
14	Jovaphobic	330
14	Snowflowe	330
16	AdmiralSmoke	312
17	Kakolbus	302
18	luseis	298
19	joethahobo	288
20	Fullut	276
21	Lez_	269
22	Historical_Sand	250
23	Marbz_	244
23	thewindmillman	244
25	Inbefour	240
26	Dogcorn69420	239
27	MAns_44	235
28	MovingFish7	227
29	Mahoose	218
30	YungMaki	208
31	MattieHD	200
32	Rebytre	193
33	BumbleBeever	192
34	kekhon	188
35	Prodiginus	186
36	500am	184
37	diggydog67	181
38	Hoid_the_Roamer	180
39	Jimb0nat0r	175
40	Blaiku	173
41	Huwulling	170
42	Awyrlas	155
43	12Magner05	152
44	Njensen7	146
45	EveryonesUncle	145
46	m_be9	141
47	Alteriity	140
48	IamCL4SSY	139
49	Steelynan	137
50	Enderxz3	130
51	Werbe	123
52	jcool7	122
53	Jackattack53	119
54	Kowcio_	116
55	Spenduh	115
56	oscminus	113
57	ImpavidArcher	112
57	claivin	112
59	set67	111
60	diamondgolem35	110
61	pixelviolin	109
62	Fuhrer_Teemo	107
62	HellsSponge	107
64	Ezekson	105
65	Soap_Bender	99
66	Ecplosive	96
67	LexMakesHistory	94
68	hanaryheatwave	92
69	_Virify_	88
70	Akoot_	86
70	lordpipe	86
72	jnp_gaming	84
73	Myszoaz	83
73	lillips	83
75	WyngGoy	82
76	stellarjay	81
77	Yahir091	78
78	xxPipperDipperxx	76
79	Nycteus_	74
80	Bumpy419	71
80	censorsheep	71
80	anbbang	71
83	Megarboh	70
84	Groovy_MoonBird	69
84	fade_emerge78823	69
84	Hisiste	69
84	sp00ky_ghost977	69
88	fluddd	68
89	PazinGaming	67
89	Da_Boss_Rani	67
89	burbankbuilder28	67
92	Smashic	66
92	Dreamdbr14	66
94	eitanzaki	65
95	NameGenerat0r	64
95	xzvu	64
95	EngagedGrub41	64
98	teslawolf38	61
98	UCP_TheKingK	61
98	SammiWolfGirl	61
101	ConnorDanky_	60
102	Blackberry1310	59
102	IdeallyGrey	59
102	Quotary	59
105	NomadicRobin_	58
106	Auseawesome	57
107	mwrty	56
107	_TCARREIRA_	56
109	SingedBread	55
110	dabloons	53
110	4774	53
112	LeEricc	52
113	noam464	51
113	MilleGrug	51
115	Voxin2K	49
115	tonyth3tiger	49
117	titanlax	48
117	Chromary	48
119	Sral7	47
120	SteveCraftBlocks	46
120	AlexxO_o	46
122	Iagoku	45
122	ITDV	45
122	prizm_	45
122	Mattesco	45
126	ShedJr_	44
127	Soplight	43
128	Di_infiri	42
128	Tyrannosplart	42
130	PhantomsGhost_	41
130	Groundler	41
132	Eczbek	39
133	Xalithia	38
133	XboxPanda	38
135	_Dri_	37
136	MightyWertu	36
136	RadarHz	36
138	tuckerdoodle	33
138	eiC_	33
138	KingMatthew506	33
141	MixerDixer	32
141	ECstardust	32
141	Ryan_GEMS	32
141	lcvezra	32
145	gcaisawesome	31
145	PigDab	31
147	1442	30
148	CoffeeNoir	29
148	Deathkob	29
148	fffMike	29
151	rarrq	28
151	SvenskaHugo	28
153	TooManyDuck	27
153	_Bguette_	27
155	Krowuss	26
156	SmashingPump	25
156	Hpdinosaur	25
156	pappaberg	25
156	00000000-0000-0000-0009-01ff0c3e5e4f	25
160	Razzgriz	24
161	Badenbeele	23
161	Maenara	23
161	FreakGenius	23
161	iSammael	23
165	SellyZ	22
165	groofles	22
167	Crowman1	21
167	emrekn	21
167	Inchef	21
167	LeonelSalamanca	21
171	_Boipl_	20
171	Manaateee	20
171	ThatMan_Dave	20
171	Sheldor097	20
171	EcksD	20
171	CattSoup	20
171	AltnumberF4	20
178	yheece	19
178	TheShyPig	19
178	vandmanden	19
181	EMC_	18
181	SuperPooch06	18
181	KartivGal	18
181	_3Stump_	18
181	FishisTTV	18
181	h2p_emrld	18
187	MoistMicrowave	17
187	ProfessorBee	17
187	F_Uhre	17
187	Steve897	17
187	Airem_Core	17
192	ProbablyNick	16
192	Rich_Kat	16
192	Leyna3	16
195	Eczbox	15
195	Kouridragon	15
195	Luminad3	15
195	fw3xy74	15
195	MineMaster0012	15
200	Lepthymo	14
200	CLG_Kata	14
200	r123moore	14
200	audiocracked	14
200	2blox_	14
205	Yatitay	13
205	OffWithTheirHead	13
205	Warlord324	13
205	__tomato	13
205	Skippeh	13
205	JayToe	13
211	I_Am_Mushkin	12
211	ImDisconnected_	12
211	_i_ERROR_i_	12
