rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3136
2	Legendosh	1050
3	Spacewardharpy7	928
4	Skylord_Luke	926
5	Eraxa	748
6	pintsizedrogue	726
7	Frozil20	648
8	Apollo_993	571
9	beeperbeeper5	472
10	MAns_44	471
11	MattieHD	417
12	MakeHistory157	384
13	TheSecondLord	381
14	PlasticOtari	360
15	Kakolbus	356
16	Segotep999	354
17	Jovaphobic	330
17	Snowflowe	330
19	Lez_	329
20	luseis	322
21	Yamdalorian	317
22	joethahobo	290
23	Fullut	283
24	Historical_Sand	256
25	Marbz_	244
25	thewindmillman	244
27	Inbefour	240
27	Jimb0nat0r	240
29	Dogcorn69420	239
30	MovingFish7	227
31	Mahoose	219
32	oscminus	214
33	YungMaki	213
34	Kowcio_	211
35	Huwulling	206
36	Jackattack53	203
37	Enderxz3	198
38	RebytreGT	194
39	hanaryheatwave	193
40	BumbleBeever	192
41	kekhon	188
42	Prodiginus	186
43	500am	184
44	diggydog67	181
45	Hoid_the_Roamer	180
45	Blaiku	180
47	PazinGaming	178
47	Alteriity	178
49	Steelynan	165
50	EveryonesUncle	158
51	12Magner05	157
52	Awyrlas	155
53	Njensen7	149
54	pixelviolin	144
55	m_be9	141
56	IamCL4SSY	139
57	Werbe	128
58	jcool7	122
59	diamondgolem35	115
59	Spenduh	115
61	ImpavidArcher	114
62	claivin	112
63	set67	111
64	Fuhrer_Teemo	107
64	HellsSponge	107
66	Ezekson	105
67	Soap_Bender	99
68	lordpipe	97
69	Ecplosive	96
70	LexMakesHistory	94
71	Mattesco	93
72	_Virify_	88
73	emreknugrlu	87
74	Akoot_	86
75	jnp_gaming	84
76	Myszoaz	83
77	Groovy_MoonBird	82
77	WyngGoy	82
79	stellarjay	81
80	ECstardust	78
80	Yahir091	78
82	xxPipperDipperxx	76
83	blackeemperor	74
84	Bumpy419	71
84	censorsheep	71
84	taengoos	71
87	Megarboh	70
88	fade_emerge78823	69
88	Hisiste	69
88	sp00ky_ghost977	69
91	Smashic	68
91	fluddd	68
93	Da_Boss_Rani	67
93	burbankbuilder28	67
95	Dreamdbr14	66
96	teslawolf38	65
96	eitanzaki	65
96	NameGenerat0r	65
99	TheKingK_	64
99	xzvu	64
99	EngagedGrub41	64
102	SammiWolfGirl	61
103	ConnorDanky_	60
104	Blackberry1310	59
104	SteveCraftBlocks	59
104	IdeallyGrey	59
104	Quotary	59
108	NomadicRobin_	58
109	Auseawesome	57
110	mwrty	56
110	_TCARREIRA_	56
112	SingedBread	55
113	dabloons	53
113	4774	53
115	MSK__	52
115	LeEricc	52
117	noam464	51
117	MilleGrug	51
119	Chromary	49
119	Voxin2K	49
119	tonyth3tiger	49
122	titanlax	48
122	Reneedium	48
124	PhantomsGhost_	47
124	Soplight	47
124	Sral7	47
127	Krowuss	46
127	AlexxO_o	46
129	Iagoku	45
129	prizm_	45
129	Eczbek	45
132	ShedJr_	44
133	Di_infiri	42
133	Tyrannosplart	42
135	crashomon	41
135	Groundler	41
137	CLG_Kata	38
137	Xalithia	38
137	XboxPanda	38
140	_Dri_	37
141	MightyWertu	36
141	Blasterboy54	36
141	RadarHz	36
144	Merv__	34
144	Gus2005	34
146	tuckerdoodle	33
146	eiC_	33
146	Pumpkin_P_Patch	33
146	KingMatthew506	33
150	MixerDixer	32
150	Ryan_GEMS	32
150	PigDab	32
150	miramyu	32
154	gcaisawesome	31
155	1442	30
155	fffMike	30
157	CoffeeNoir	29
157	Deathkob	29
157	SvenskaHugo	29
160	rarrq	28
161	TooManyDuck	27
161	AspenLightVT	27
163	SmashingPump	26
164	Hpdinosaur	25
164	pappaberg	25
164	00000000-0000-0000-0009-01ff0c3e5e4f	25
167	Archsam	24
167	Razzgriz	24
169	BadenStayFly	23
169	Maenara	23
169	FreakGenius	23
169	iSammael	23
169	Myntsys	23
174	EMC_	22
174	SellyZ	22
174	groofles	22
174	Manaateee	22
178	Crowman1	21
178	emrekn	21
178	Inchef	21
178	EdGalbraith	21
182	Boipl	20
182	pretty_pink_reno	20
182	ThatMan_Dave	20
182	Sheldor097	20
182	EcksD	20
182	CattSoup	20
182	AltnumberF4	20
189	yheece	19
189	TheShyPig	19
189	vandmanden	19
192	SuperPooch06	18
192	KartivGal	18
192	_3Stump_	18
192	FishisTTV	18
192	h2p_emrld	18
197	MoistMicrowave	17
197	ProfessorBee	17
197	U_Mos_	17
197	F_Uhre	17
197	Airem_Core	17
202	ProbablyNick	16
202	Rich_Kat	16
202	Leyna3	16
202	Skippeh	16
206	Eczbox	15
206	Kouridragon	15
206	Luminad3	15
206	fw3xy74	15
210	Lepthymo	14
210	r123moore	14
210	audiocracked	14
210	_i_ERROR_i_	14
210	2blox_	14
215	Yatitay	13
215	QuesoCrusaderIII	13
215	Warlord324	13
215	__tomato	13
215	JayToe	13
220	I_Am_Mushkin	12
220	ImDisconnected_	12
220	Zoeyfortnite	12
223	SaucyDark	11
223	Sleepy_Evelyn	11
223	bl1ss0	11
223	wezzzi	11
223	Nicserso	11
228	QuiCreans	10
228	TheDankPlatypus	10
228	nstuartwilliams1	10
228	Arceus1975	10
228	JETrotter	10
