rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2383
2	Legendosh	1027
3	Skylord_Luke	905
4	Spacewardharpy7	885
5	Eraxa	723
6	Frozil20	648
7	pintsizedrogue	525
8	MakeHistory157	384
9	beeperbeeper5	371
10	TheSecondLord	365
11	PlasticOtari	359
12	RealGroot	338
13	Jovaphobic	330
13	Snowflowe	330
15	Smoke____	297
16	Kakolbus	292
17	Fullut	276
18	Historical_Sand	249
19	Marbz_	244
19	thewindmillman	244
21	Inbefour	240
22	Dogcorn69420	239
23	luseis	229
24	MovingFish7	227
25	Mahoose	212
26	joethahobo	195
27	BumbleBeever	192
28	kekhon	188
29	Prodiginus	186
30	500am	182
31	diggydog67	181
32	Hoid_the_Roamer	180
32	YungMaki	180
34	Rebytre	178
35	Blaiku	173
36	Awyrlas	155
37	Njensen7	146
38	12Magner05	144
38	EveryonesUncle	144
40	m_be9	141
41	IamCL4SSY	139
42	Steelynan	135
43	Enderxz3	125
44	Werbe	123
45	jcool7	122
46	gusstationwerker	115
47	ImpavidArcher	112
47	claivin	112
49	set67	111
50	Fuhrer_Teemo	107
50	HellsSponge	107
52	Ezekson	102
53	Soap_Bender	99
54	MAns_44	97
55	Ecplosive	96
56	LexMakesHistory	94
57	Huwulling	91
57	MattieHD	91
59	_Virify_	88
60	Akoot_	86
61	jnp_gaming	84
62	Myszoaz	83
62	lillips	83
64	WyngGoy	82
65	stellarjay	81
66	pixelviolin	80
67	Yahir091	78
67	lordpipe	78
69	Alteriity	75
70	Nycteus_	74
71	Bumpy419	71
71	anbbang	71
73	Megarboh	70
74	Groovy_MoonBird	69
74	fade_emerge78823	69
74	Hisiste	69
77	fluddd	68
78	Lez_	67
78	Da_Boss_Rani	67
78	burbankbuilder28	67
81	Dreamdbr14	66
82	eitanzaki	65
82	censorsheep	65
84	NameGenerat0r	64
84	xzvu	64
84	EngagedGrub41	64
87	teslawolf38	61
87	xxPipperDipperxx	61
87	SammiWolfGirl	61
90	ConnorDanky_	60
91	Blackberry1310	59
91	Jackattack53	59
93	NomadicRobin_	58
93	IdeallyGrey	58
95	Auseawesome	57
96	mwrty	56
96	_TCARREIRA_	56
96	Quotary	56
99	SingedBread	55
100	dabloons	53
101	LeEricc	52
102	noam464	51
102	MilleGrug	51
104	Kowcio_	50
105	Voxin2K	49
105	tonyth3tiger	49
105	UCP_TheKingK	49
108	titanlax	48
108	Chromary	48
110	Sral7	47
111	Smashic	46
111	sp00ky_ghost977	46
113	Iagoku	45
113	prizm_	45
115	ShedJr_	44
115	ITDV	44
117	Di_infiri	42
117	Tyrannosplart	42
119	PhantomsGhost_	41
119	Groundler	41
121	Xalithia	38
121	XboxPanda	38
123	Soplight	37
123	_Dri_	37
125	MightyWertu	36
125	Eczbek	36
125	RadarHz	36
128	AlexxO_o	34
129	tuckerdoodle	33
129	eiC_	33
129	KingMatthew506	33
132	MixerDixer	32
132	Esme_1	32
132	Mattesco	32
132	lcvezra	32
136	gcaisawesome	31
136	PigDab	31
138	1442	30
139	CoffeeNoir	29
139	Deathkob	29
139	fffMike	29
142	rarrq	28
142	4774	28
142	SvenskaHugo	28
145	TooManyDuck	27
145	_Bguette_	27
147	SteveCraftBlocks	26
148	Hpdinosaur	25
148	pappaberg	25
148	00000000-0000-0000-0009-01ff0c3e5e4f	25
151	Razzgriz	24
152	CadenSteele	23
152	Maenara	23
152	FreakGenius	23
152	iSammael	23
156	SellyZ	22
156	groofles	22
158	emrekn	21
158	Inchef	21
158	binman420	21
161	_Boipl_	20
161	ThatMan_Dave	20
161	Sheldor097	20
161	EcksD	20
161	AltnumberF4	20
166	gabriels543	19
166	TheShyPig	19
166	vandmanden	19
169	SuperPooch06	18
169	KartivGal	18
169	ThisUserIsStump	18
169	h2p_emrld	18
173	diamondgolem35	17
173	ThiccExotic	17
173	ProfessorBee	17
173	F_Uhre	17
173	GoofySilly	17
173	Airem_Core	17
179	ProbablyNick	16
179	EMC_	16
179	Rich_Kat	16
179	Leyna3	16
183	MangoTheFish	15
183	Kouridragon	15
183	Luminad3	15
186	Lepthymo	14
186	r123moore	14
186	fw3xywashere	14
186	audiocracked	14
186	2bolx_	14
186	FishisTTV	14
192	SmashingPump	13
192	Yatitay	13
192	OffWithTheirHead	13
192	Warlord324	13
192	__tomato	13
192	Skippeh	13
192	Jimb0nat0r	13
192	JayToe	13
200	I_Am_Mushkin	12
200	ImDisconnected_	12
200	Zoeyfortnite	12
203	SaucyDark	11
203	wezzzi	11
205	Merv__	10
205	TheDankPlatypus	10
205	Arceus1975	10
205	MS_Pryxx	10
209	Hiryu27	9
209	HyperCave	9
209	ese_wn_po	9
209	Xclax101	9
209	88Hazza88	9
214	Octatrack	8
214	thescout7	8
214	KGTV	8
214	Fuad_R	8
214	ZeroKraken	8
219	CyrusIsTired	7
219	SeverianTheLame	7
219	BronkerBrum	7
219	GlitchyPlate810	7
219	TheOuterCore	7
219	Nicserso	7
225	KarlKaek	6
225	Houstonion	6
225	surfinggiraffejp	6
225	nitram49b	6
225	k1ngGilgamesh	6
225	TheTommyGun63	6
225	Ze_BaronKrigler	6
225	Hermanni__	6
233	FazeObama69	5
233	MOSS000	5
233	IWorkAtIkea	5
233	Euclidoris	5
233	2Stout	5
233	Touched_Bread	5
233	Winklepicker279	5
233	Smussa	5
233	MyNameIsDakar	5
233	alderban107	5
233	Powowowow	5
244	AuroraValkyrie	4
244	Flores991	4
244	ZaneABrain	4
244	Notta	4
244	SDMNAEK	4
244	SoftSix	4
244	Flapjacker687	4
244	lorpus	4
244	Truckoss	4
244	Typadopoulos	4
244	IAmTheWalrus910	4
244	VentiHilton	4
244	xolstoi	4
257	ExtraDumb	3
257	hm947	3
257	jimbo61101jr	3
257	H72l9w	3
257	jushykins	3
257	MyNameIsJobo	3
257	xambsam	3
257	The11thDoctor	3
257	p4lp	3
257	FishyBoy3811	3
257	Blu3beast	3
257	ProfessorDiaper	3
257	stavgod	3
257	SpacesickPrism	3
257	Iamthejo	3
257	little_dUki	3
273	MuffinManzz	2
273	Froste131	2
273	pZygh0st	2
273	jessemgaming	2
273	Creativebuilder2	2
273	NoHaHeHa	2
273	fr0stss	2
273	Crowman1	2
273	_Nuf	2
273	ROY4LE	2
273	Zaridey	2
273	Zythose	2
273	ApophisNova	2
273	masskedman	2
273	KSI	2
273	sadvavilloso	2
273	CattSoup	2
273	MyNamaSheff	2
273	FelixPSY375	2
273	calamariclam_I	2
293	Bandito_Roamer	1
293	ganyuganyu	1
293	Incinere	1
293	Wooptey	1
293	livingdaydreams	1
293	jimintyy	1
293	PhantomBionic	1
293	SpaceGrenadier	1
