rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	3200
2	Legendosh	1050
3	Spacewardharpy7	931
4	Skylord_Luke	926
5	pintsizedrogue	772
6	Eraxa	748
7	Frozil20	648
8	MattieHD	596
9	Apollo_993	571
10	MAns_44	543
11	beeperbeeper5	494
12	TheSecondLord	390
13	MakeHistory157	384
14	PlasticOtari	360
15	Kakolbus	357
16	Segotep999	354
17	Lez_	338
18	Jovaphobic	330
18	Snowflowe	330
20	Yamdalorian	323
21	luseis	322
22	joethahobo	290
23	Fullut	283
24	Historical_Sand	256
25	Jimb0nat0r	246
26	Marbz_	244
26	thewindmillman	244
28	Kowcio_	243
29	Inbefour	240
30	Dogcorn69420	239
31	MovingFish7	227
32	Hoid_the_Roamer	220
33	Mahoose	219
34	oscminus	215
35	doublemaki	213
36	hanaryheatwave	207
37	Huwulling	206
38	Jackattack53	204
39	Enderxz3	200
40	Alteriity	198
41	Rebytre	194
42	BumbleBeever	192
43	kekhon	188
44	Prodiginus	186
45	500am	184
46	diggydog67	181
47	Blaiku	180
48	PazinGaming	178
49	12Magner05	176
50	Steelynan	165
51	EveryonesUncle	158
52	Awyrlas	155
53	Njensen7	149
54	pixelviolin	146
55	m_be9	141
56	IamCL4SSY	139
57	Werbe	128
58	jcool7	122
59	craaaash	121
60	Mattesco	117
61	diamondgolem35	115
61	Spenduh	115
63	ImpavidArcher	114
64	claivin	112
65	set67	111
66	Fuhrer_Teemo	107
66	HellsSponge	107
66	Ezekson	107
69	Soap_Bender	99
70	lordpipe	97
71	Ecplosive	96
72	LexMakesHistory	94
73	_Virify_	88
74	emreknugrlu	87
75	Akoot_	86
76	ECstardust	85
77	jnp_gaming	84
78	Myszoaz	83
78	WyngGoy	83
80	Groovy_MoonBird	82
81	stellarjay	81
82	Yahir091	78
83	xxPipperDipperxx	76
84	blackeemperor	74
85	Smashic	73
86	Bumpy419	71
86	censorsheep	71
86	taengoos	71
89	Megarboh	70
90	fade_emerge78823	69
90	Hisiste	69
90	sp00ky_ghost977	69
93	_flud	68
94	Rani_R	67
94	burbankbuilder28	67
96	Dreamdbr14	66
97	teslawolf38	65
97	eitanzaki	65
97	NameGenerat0r	65
97	Quotary	65
101	TheKingK_	64
101	xzvu	64
101	EngagedGrub41	64
104	SteveCraftBlocks	62
105	SammiWolfGirl	61
106	ConnorDanky_	60
107	Blackberry1310	59
107	IdeallyGrey	59
109	NomadicRobin_	58
110	Auseawesome	57
111	mwrty	56
111	cuddlyMonster	56
111	_TCARREIRA_	56
114	Krowuss	55
114	SingedBread	55
116	dabloons	53
116	4774	53
118	MSK__	52
118	Reneedium	52
118	LeEricc	52
121	shineh10	51
121	noam464	51
121	robonya_	51
121	MilleGrug	51
125	Chromary	49
125	Voxin2K	49
125	tonyth3tiger	49
128	PhantomsGhost_	48
128	titanlax	48
128	_3Stump_	48
131	Soplight	47
131	Eczbek	47
131	Sral7	47
134	AlexxO_o	46
135	Iagoku	45
135	prizm_	45
137	ShedJr_	44
138	Di_infiri	42
138	Mr_Sun15	42
138	Tyrannosplart	42
141	Groundler	41
142	CLG_Kata	38
142	Xalithia	38
142	XboxPanda	38
145	Gus2005	37
145	_Dri_	37
147	MightyWertu	36
147	Vetomo8000	36
147	RadarHz	36
150	Merv__	34
150	Pumpkin_P_Patch	34
152	tuckerdoodle	33
152	eiC_	33
152	SvenskaHugo	33
152	KingMatthew506	33
156	MixerDixer	32
156	Ryan_GEMS	32
156	PigDab	32
156	miramyu	32
160	gcaisawesome	31
161	powercas_gamer	30
161	1442	30
161	fffMike	30
164	CoffeeNoir	29
164	philandr	29
164	Deathkob	29
167	rarrq	28
168	robertsnose	27
168	TooManyDuck	27
168	AspenLightVT	27
171	Hpdinosaur	25
171	bl1ss0	25
171	pappaberg	25
171	00000000-0000-0000-0009-01ff0c3e5e4f	25
175	Archsam	24
175	Razzgriz	24
177	BadenStayFly	23
177	Maenara	23
177	Manaateee	23
177	FreakGenius	23
177	iSammael	23
177	Myntsys	23
183	EMC_	22
183	SellyZ	22
183	groofles	22
186	Crowman1	21
186	emrekn	21
186	Inchef	21
186	U_Mos_	21
186	EdGalbraith	21
191	Boipl	20
191	ThatMan_Dave	20
