rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2480
2	Legendosh	1045
3	Skylord_Luke	905
4	Spacewardharpy7	896
5	Eraxa	724
6	Frozil20	648
7	pintsizedrogue	563
8	MakeHistory157	384
9	TheSecondLord	380
10	beeperbeeper5	377
11	PlasticOtari	359
12	RealGroot	350
13	Jovaphobic	330
13	Snowflowe	330
15	Kakolbus	298
16	Smoke____	297
17	Fullut	276
18	luseis	268
19	Historical_Sand	249
20	Marbz_	244
20	thewindmillman	244
22	Inbefour	240
23	Dogcorn69420	239
24	MovingFish7	227
25	joethahobo	218
26	Mahoose	212
27	BumbleBeever	192
28	kekhon	188
29	Prodiginus	186
30	500am	184
31	Lez_	182
32	diggydog67	181
33	Hoid_the_Roamer	180
33	YungMaki	180
35	Rebytre	178
36	Blaiku	173
37	Awyrlas	155
38	12Magner05	151
39	Huwulling	147
40	Njensen7	146
41	EveryonesUncle	145
42	m_be9	141
43	IamCL4SSY	139
44	MattieHD	138
45	Steelynan	137
46	Enderxz3	130
47	Werbe	123
48	jcool7	122
49	Apollo_993	121
50	Jimb0nat0r	116
51	gusstationwerker	115
52	ImpavidArcher	112
52	claivin	112
52	MAns_44	112
55	set67	111
56	Fuhrer_Teemo	107
56	HellsSponge	107
58	Ezekson	102
59	Soap_Bender	99
60	Ecplosive	96
61	LexMakesHistory	94
62	pixelviolin	90
63	_Virify_	88
64	Akoot_	86
65	jnp_gaming	84
66	Myszoaz	83
66	lillips	83
68	WyngGoy	82
69	lordpipe	81
69	stellarjay	81
71	Kowcio_	80
72	Yahir091	78
73	Alteriity	75
74	Jackattack53	74
74	Nycteus_	74
76	Bumpy419	71
76	censorsheep	71
76	anbbang	71
79	Megarboh	70
80	Groovy_MoonBird	69
80	fade_emerge78823	69
80	Hisiste	69
83	fluddd	68
84	Da_Boss_Rani	67
84	burbankbuilder28	67
86	Dreamdbr14	66
87	eitanzaki	65
88	NameGenerat0r	64
88	xzvu	64
88	EngagedGrub41	64
91	Smashic	63
92	teslawolf38	61
92	xxPipperDipperxx	61
92	SammiWolfGirl	61
95	ConnorDanky_	60
96	Blackberry1310	59
97	NomadicRobin_	58
97	IdeallyGrey	58
99	Auseawesome	57
100	mwrty	56
100	_TCARREIRA_	56
100	Quotary	56
103	SingedBread	55
104	UCP_TheKingK	54
105	dabloons	53
105	diamondgolem35	53
107	LeEricc	52
108	noam464	51
108	MilleGrug	51
110	Voxin2K	49
110	tonyth3tiger	49
112	titanlax	48
112	Chromary	48
114	Sral7	47
115	sp00ky_ghost977	46
116	Iagoku	45
116	prizm_	45
118	ShedJr_	44
118	ITDV	44
118	Mattesco	44
121	Di_infiri	42
121	Tyrannosplart	42
123	PhantomsGhost_	41
123	Groundler	41
125	Eczbek	39
126	Xalithia	38
126	XboxPanda	38
128	Soplight	37
128	_Dri_	37
130	MightyWertu	36
130	RadarHz	36
132	AlexxO_o	34
133	tuckerdoodle	33
133	eiC_	33
133	KingMatthew506	33
136	MixerDixer	32
136	Esme_1	32
136	lcvezra	32
139	gcaisawesome	31
139	PigDab	31
141	SteveCraftBlocks	30
141	1442	30
143	CoffeeNoir	29
143	Deathkob	29
143	fffMike	29
146	rarrq	28
146	4774	28
146	SvenskaHugo	28
149	TooManyDuck	27
149	_Bguette_	27
151	Hpdinosaur	25
151	pappaberg	25
151	00000000-0000-0000-0009-01ff0c3e5e4f	25
154	Razzgriz	24
155	CadenSteele	23
155	Maenara	23
155	FreakGenius	23
155	iSammael	23
159	SellyZ	22
159	groofles	22
161	SmashingPump	21
161	emrekn	21
161	Inchef	21
161	binman420	21
165	_Boipl_	20
165	ThatMan_Dave	20
165	Sheldor097	20
165	EcksD	20
165	AltnumberF4	20
170	gabriels543	19
170	TheShyPig	19
170	vandmanden	19
173	SuperPooch06	18
173	KartivGal	18
173	ThisUserIsStump	18
173	FishisTTV	18
173	h2p_emrld	18
178	EMC_	17
178	ThiccExotic	17
178	ProfessorBee	17
178	F_Uhre	17
178	GoofySilly	17
178	Airem_Core	17
184	ProbablyNick	16
184	Rich_Kat	16
184	Leyna3	16
187	Crowman1	15
187	MangoTheFish	15
187	Kouridragon	15
187	Luminad3	15
187	fw3xywashere	15
187	CattSoup	15
193	Lepthymo	14
193	FazeObama69	14
193	r123moore	14
193	audiocracked	14
193	2bolx_	14
198	PazinGaming	13
198	Yatitay	13
198	OffWithTheirHead	13
198	Warlord324	13
198	__tomato	13
198	Skippeh	13
198	JayToe	13
205	I_Am_Mushkin	12
205	ImDisconnected_	12
205	Zoeyfortnite	12
208	SaucyDark	11
208	wezzzi	11
210	Merv__	10
210	TheDankPlatypus	10
210	Arceus1975	10
210	MS_Pryxx	10
214	Hiryu27	9
214	HyperCave	9
214	ese_wn_po	9
214	RoofTyler	9
214	Xclax101	9
214	88Hazza88	9
220	Octatrack	8
220	thescout7	8
220	KGTV	8
220	Fuad_R	8
220	ZeroKraken	8
225	CyrusIsTired	7
225	SeverianTheLame	7
225	hanaryheatwave	7
225	BronkerBrum	7
225	bearlystraight	7
225	MineMaster0012	7
225	GlitchyPlate810	7
225	TheOuterCore	7
225	Nicserso	7
234	KarlKaek	6
234	Houstonion	6
234	surfinggiraffejp	6
234	nitram49b	6
234	k1ngGilgamesh	6
234	MyNameIsDakar	6
234	TheTommyGun63	6
234	Ze_BaronKrigler	6
234	Hermanni__	6
243	MOSS000	5
243	IWorkAtIkea	5
243	Euclidoris	5
243	2Stout	5
243	Touched_Bread	5
243	Winklepicker279	5
243	Smussa	5
243	alderban107	5
243	Powowowow	5
252	MuffinManzz	4
252	AuroraValkyrie	4
252	Flores991	4
252	ZaneABrain	4
252	jessewegottacook	4
252	Notta	4
252	SDMNAEK	4
252	dawerty	4
252	SoftSix	4
252	Flapjacker687	4
252	lorpus	4
252	EnderKill98	4
252	Truckoss	4
252	Typadopoulos	4
252	IAmTheWalrus910	4
252	VentiHilton	4
252	xolstoi	4
269	shineh10	3
269	Creativebuilder2	3
269	ExtraDumb	3
269	hm947	3
269	jimbo61101jr	3
269	H72l9w	3
269	jushykins	3
269	MyNameIsJobo	3
269	xambsam	3
269	The11thDoctor	3
269	p4lp	3
269	FishyBoy3811	3
269	Blu3beast	3
269	ProfessorDiaper	3
269	stavgod	3
269	SpacesickPrism	3
269	Iamthejo	3
269	little_dUki	3
287	Froste131	2
287	pZygh0st	2
287	jessemgaming	2
287	NoHaHeHa	2
287	fr0stss	2
287	_Nuf	2
287	MonkeySaint	2
287	ROY4LE	2
287	Zaridey	2
287	corpsecity	2
287	Zythose	2
287	ApophisNova	2
287	masskedman	2
287	KSI	2
