rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2306
2	Legendosh	1004
3	Skylord_Luke	905
4	Spacewardharpy7	882
5	Eraxa	723
6	Frozil20	648
7	pintsizedrogue	520
8	MakeHistory157	384
9	beeperbeeper5	371
10	TheSecondLord	364
11	PlasticOtari	359
12	RealGroot	331
13	Jovaphobic	330
13	Snowflowe	330
15	Kakolbus	292
15	Smoke____	292
17	Fullut	276
18	Historical_Sand	249
19	Marbz_	244
19	thewindmillman	244
21	Inbefour	240
22	Dogcorn69420	239
23	MovingFish7	227
24	luseis	213
25	Mahoose	212
26	joethahobo	194
27	BumbleBeever	192
28	kekhon	188
29	Prodiginus	186
30	500am	182
31	diggydog67	181
32	Hoid_the_Roamer	180
33	Rebytre	178
34	Blaiku	173
35	YungMaki	171
36	Awyrlas	155
37	Njensen7	146
38	EveryonesUncle	144
39	m_be9	141
40	IamCL4SSY	139
41	Steelynan	135
42	Werbe	123
42	Enderxz3	123
44	jcool7	122
45	gusstationwerker	115
46	ImpavidArcher	112
46	claivin	112
48	set67	111
49	Fuhrer_Teemo	107
49	HellsSponge	107
51	Ezekson	100
52	Soap_Bender	99
53	12Magner05	96
53	Ecplosive	96
53	MAns_44	96
56	LexMakesHistory	94
57	MattieHD	91
58	_Virify_	88
59	Akoot_	86
60	jnp_gaming	84
61	Myszoaz	83
61	lillips	83
63	WyngGoy	82
64	stellarjay	81
65	pixelviolin	80
66	Yahir091	78
66	lordpipe	78
68	Alteriity	74
68	Nycteus_	74
70	Bumpy419	71
70	anbbang	71
72	Megarboh	70
73	Groovy_MoonBird	69
73	fade_emerge78823	69
73	Hisiste	69
76	fluddd	68
77	Da_Boss_Rani	67
77	burbankbuilder28	67
79	Dreamdbr14	66
80	eitanzaki	65
80	censorsheep	65
82	NameGenerat0r	64
82	xzvu	64
84	Huwulling	62
85	teslawolf38	61
85	xxPipperDipperxx	61
85	SammiWolfGirl	61
88	ConnorDanky_	60
89	Blackberry1310	59
90	NomadicRobin_	58
90	IdeallyGrey	58
90	EngagedGrub41	58
93	Auseawesome	57
94	mwrty	56
94	_TCARREIRA_	56
94	Quotary	56
97	SingedBread	55
98	Jackattack53	54
99	dabloons	53
100	LeEricc	52
101	noam464	51
101	MilleGrug	51
103	Voxin2K	49
103	tonyth3tiger	49
105	titanlax	48
105	Chromary	48
107	UCP_TheKingK	47
107	Sral7	47
109	Smashic	46
109	sp00ky_ghost977	46
111	Iagoku	45
111	prizm_	45
113	ShedJr_	44
113	ITDV	44
115	Kowcio_	43
116	Di_infiri	42
116	Tyrannosplart	42
118	PhantomsGhost_	41
118	Groundler	41
120	Xalithia	38
120	XboxPanda	38
122	Soplight	37
122	_Dri_	37
124	MightyWertu	36
124	Eczbek	36
124	RadarHz	36
127	AlexxO_o	34
128	tuckerdoodle	33
128	eiC_	33
128	KingMatthew506	33
131	MixerDixer	32
131	Esme_1	32
131	lcvezra	32
134	gcaisawesome	31
134	PigDab	31
136	1442	30
137	CoffeeNoir	29
137	Mattesco	29
137	Deathkob	29
137	fffMike	29
141	rarrq	28
141	4774	28
141	SvenskaHugo	28
144	TooManyDuck	27
144	_Bguette_	27
146	SteveCraftBlocks	26
147	Hpdinosaur	25
147	pappaberg	25
147	00000000-0000-0000-0009-01ff0c3e5e4f	25
150	Razzgriz	24
151	CadenSteele	23
151	Maenara	23
151	FreakGenius	23
151	iSammael	23
155	SellyZ	22
155	groofles	22
157	Lez_	21
157	emrekn	21
157	Inchef	21
157	binman420	21
161	ThatMan_Dave	20
161	Sheldor097	20
161	EcksD	20
161	AltnumberF4	20
165	gabriels543	19
165	_Boipl_	19
165	TheShyPig	19
