rank	username	minecraft:mined/minecraft:yellow_shulker_box
1	Hyp3rion_	2362
2	Legendosh	1004
3	Skylord_Luke	905
4	Spacewardharpy7	885
5	Eraxa	723
6	Frozil20	648
7	pintsizedrogue	522
8	MakeHistory157	384
9	beeperbeeper5	371
10	TheSecondLord	364
11	PlasticOtari	359
12	RealGroot	331
13	Jovaphobic	330
13	Snowflowe	330
15	Kakolbus	292
15	Smoke____	292
17	Fullut	276
18	Historical_Sand	249
19	Marbz_	244
19	thewindmillman	244
21	Inbefour	240
22	Dogcorn69420	239
23	MovingFish7	227
24	luseis	220
25	Mahoose	212
26	joethahobo	195
27	BumbleBeever	192
28	kekhon	188
29	Prodiginus	186
30	500am	182
31	diggydog67	181
32	Hoid_the_Roamer	180
33	Rebytre	178
33	YungMaki	178
35	Blaiku	173
36	Awyrlas	155
37	Njensen7	146
38	EveryonesUncle	144
39	m_be9	141
40	IamCL4SSY	139
41	12Magner05	135
41	Steelynan	135
43	Werbe	123
43	Enderxz3	123
45	jcool7	122
46	gusstationwerker	115
47	ImpavidArcher	112
47	claivin	112
49	set67	111
50	Fuhrer_Teemo	107
50	HellsSponge	107
52	Ezekson	100
53	Soap_Bender	99
54	Ecplosive	96
54	MAns_44	96
56	LexMakesHistory	94
57	MattieHD	91
58	_Virify_	88
59	Akoot_	86
60	jnp_gaming	84
61	Myszoaz	83
61	lillips	83
63	WyngGoy	82
64	stellarjay	81
65	pixelviolin	80
66	Yahir091	78
66	lordpipe	78
68	Huwulling	75
69	Alteriity	74
69	Nycteus_	74
71	Bumpy419	71
71	anbbang	71
73	Megarboh	70
74	Groovy_MoonBird	69
74	fade_emerge78823	69
74	Hisiste	69
77	fluddd	68
78	Da_Boss_Rani	67
78	burbankbuilder28	67
80	Dreamdbr14	66
81	eitanzaki	65
81	censorsheep	65
83	NameGenerat0r	64
83	xzvu	64
83	EngagedGrub41	64
86	teslawolf38	61
86	xxPipperDipperxx	61
86	SammiWolfGirl	61
89	ConnorDanky_	60
90	Blackberry1310	59
90	Jackattack53	59
92	NomadicRobin_	58
92	IdeallyGrey	58
94	Auseawesome	57
95	mwrty	56
95	_TCARREIRA_	56
95	Quotary	56
98	SingedBread	55
99	dabloons	53
99	Lez_	53
101	LeEricc	52
102	noam464	51
102	MilleGrug	51
104	Voxin2K	49
104	tonyth3tiger	49
106	titanlax	48
106	Chromary	48
106	UCP_TheKingK	48
109	Kowcio_	47
109	Sral7	47
111	Smashic	46
111	sp00ky_ghost977	46
113	Iagoku	45
113	prizm_	45
115	ShedJr_	44
115	ITDV	44
117	Di_infiri	42
117	Tyrannosplart	42
119	PhantomsGhost_	41
119	Groundler	41
121	Xalithia	38
121	XboxPanda	38
123	Soplight	37
123	_Dri_	37
125	MightyWertu	36
125	Eczbek	36
125	RadarHz	36
128	AlexxO_o	34
129	tuckerdoodle	33
129	eiC_	33
129	KingMatthew506	33
132	MixerDixer	32
132	Esme_1	32
132	lcvezra	32
135	gcaisawesome	31
135	PigDab	31
137	1442	30
138	CoffeeNoir	29
138	Mattesco	29
138	Deathkob	29
138	fffMike	29
142	rarrq	28
