rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	Marbz_	75
10	6king6colt6	74
11	PlasticOtari	73
12	RoskobiOne	70
13	SammiWolfGirl	63
14	beeperbeeper5	57
14	noam464	57
16	r123moore	56
17	Steelynan	55
18	Smoke____	53
19	Jackattack53	46
20	monky_irl	43
21	BlancoFlaco	41
22	Fullut	38
22	Enderslayerxz3	38
24	trexgb	37
25	soundad	35
26	gcaisawesome	34
26	YungMaki	34
28	ooga47	33
29	thewindmillman	31
30	HellsSponge	30
31	Spacewardharpy7	27
32	pintsizedrogue	26
32	Historical_Sand	26
32	Kakolbus	26
32	oxfordschool	26
36	Cowison	25
37	Akoot_	24
38	Yatitay	23
38	ShedJr_	23
38	Awyrlas	23
38	lordpipe	23
42	Lutres_Torane	22
43	Kubelz	21
43	Freak_Genius	21
45	joethahobo	20
45	fffMike	20
47	lizardfightclub	19
47	Hermanni__	19
49	RebelAndroid	18
49	EcksD	18
51	Blaiku	17
51	MilleGrug	17
53	eitanzaki	16
53	egglapras	16
53	Kubeusz2010	16
53	mobunni	16
57	KartivGal	15
57	TheEnderman548	15
59	RatatJuice	14
60	livingdaydreams	13
60	kekhon	13
60	Di_infiri	13
60	Winston_Ingram	13
64	Chromary	12
64	PigDab	12
64	Deathkob	12
64	SingedBread	12
68	CoffeeNoir	11
68	MSK__	11
68	set67	11
68	diggydog67	11
72	Mahoose	10
72	TheShyPig	10
72	Lord_Jord	10
72	Kowcio_	10
72	brofrickcheaters	10
72	Luigipunch989	10
72	anbbang	10
79	12Magner05	9
79	KeruNatsema	9
79	SkateboardR6	9
79	Eraxa	9
79	UltraZombie	9
79	Eczbek	9
85	whoaluv	8
85	Vegvisir	8
85	jnp_gaming	8
88	Lumien_	7
88	500am	7
88	himak1	7
88	BasedEphex	7
88	ToastedGamingYT	7
93	KarlKaek	6
93	hm947	6
93	bloodbiter	6
93	Inchef	6
93	M_Patata	6
93	Arceus1975	6
93	Hyp3rion_	6
93	gustarbite	6
93	Frozil12	6
93	Sheldor097	6
103	BobDeBouwer1337	5
103	ApophisNova	5
103	Gryglu583	5
103	Jiminie	5
103	Ze_BaronKrigler	5
103	Eon_57	5
103	Segotep999	5
103	MyNamaSheff	5
103	Legendosh	5
112	Dedalus36	4
112	Hpdinosaur	4
112	tuckerdoodle	4
112	breadbowlgamer	4
112	Zythose	4
112	burbankbuilder28	4
112	cwartzo	4
112	Rebytre	4
112	FishyBoy3811	4
112	EveryonesUncle	4
112	MyNameIsDakar	4
112	MightyWertu	4
112	Vorlice	4
112	kyouma777	4
112	2blox	4
112	00000000-0000-0000-0009-01f898304150	4
128	_Virify_	3
128	T045RTY	3
128	Swexti	3
128	titanlax	3
128	crying_wolf_13	3
128	UncreativeArtist	3
128	xxPipperDipperxx	3
128	trixterrx	3
128	YahooScreen9000	3
128	masskedman	3
128	NoChumpChange	3
128	Dusk_95	3
128	sp00ky_ghost977	3
128	PortlyPete69	3
128	Skippeh	3
128	RadarHz	3
128	MeetTheWollo	3
145	catiefsm	2
145	Menthas	2
145	PhantomsGhost_	2
145	strongman951753	2
145	AuroraValkyrie	2
145	teslawolf38	2
145	jimbo61101jr	2
145	rarrq	2
145	ratglock	2
145	jacxhadow	2
145	eclipseboi	2
145	Master_Kol	2
145	mwrty	2
145	ROY4LE	2
145	ReverendSmith	2
145	Werbe	2
145	fw3xywashere	2
145	NomadicRobin_	2
145	DanTheBuilderino	2
145	El_Jalapeno	2
145	TheTommyGun63	2
145	ItsDeltaMC	2
145	07shiny	2
145	__tomato	2
145	Soplight	2
145	Poppy235	2
145	Njensen7	2
145	VentiHilton	2
145	tartanboy	2
145	cichy096	2
145	coobert42	2
176	_NieToksikpl_	1
176	_stets	1
176	EMC_	1
176	I_Am_Mushkin	1
176	error10101	1
176	Zipdrip	1
176	Wooptey	1
176	_AceOfSpace_	1
176	tortillatitan	1
176	Megarboh	1
176	paranoid_plant	1
176	thescout7	1
176	orxngejuice	1
176	mimbo1211	1
176	TheDankPlatypus	1
176	CarltheCuck	1
176	Hoxy	1
176	Norrhede	1
176	SuperPooch06	1
176	Skylord_Luke	1
176	bee_gorl	1
176	ogoa	1
176	Quinasin	1
176	lillips	1
176	LexMakesHistory	1
176	DemTechAlpha	1
176	Quaintster	1
176	MAns_44	1
176	EfficientC52	1
176	Nycteus_	1
176	Nunui	1
176	GravitySaint	1
176	wwwwinnebagoooo	1
176	MasterNueve	1
176	KG1999	1
176	Spenduh	1
176	lcvezra	1
176	_Yonk_	1
176	obzii	1
176	sebbegb	1
176	CalebDHawk	1
176	Ezekson	1
176	AltnumberF4	1
176	HesDemonPants	1
176	TechnoNinja64	1
176	Jordan_R	1
