rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	184
6	Enderxz3	149
7	djancak	134
8	DarlaMeow	116
9	shadowthemonkey	109
10	Jackattack53	107
11	TheSecondLord	98
11	Winklepicker279	98
13	CliffEmAll	91
14	PlasticOtari	83
15	Marbz_	79
16	beeperbeeper5	76
17	6king6colt6	74
18	RoskobiOne	70
18	PazinGaming	70
20	SammiWolfGirl	63
21	weabis	62
22	noam464	57
23	r123moore	56
24	Steelynan	55
25	Yamdalorian	53
26	Lutres_	50
27	Lez_	49
28	monky_irl	43
29	BlancoFlaco	41
29	Jimb0nat0r	41
31	thewindmillman	40
32	joethahobo	39
33	Fullut	38
34	trexgb	37
35	soundad	35
35	gamerlord1324	35
37	Crowman1	34
37	gcaisawesome	34
37	doublemaki	34
40	ooga47	33
41	Kowcio_	32
42	HellsSponge	30
43	skroobiez	29
44	pintsizedrogue	28
45	Spacewardharpy7	27
46	Historical_Sand	26
46	ConnorDanky_	26
48	Cowison	25
48	luseis	25
50	ShedJr_	24
50	Akoot_	24
52	Yatitay	23
52	Awyrlas	23
52	lordpipe	23
55	_witch_craft_	22
56	Kubelz	21
56	FreakGenius	21
58	Elastiq	20
58	fffMike	20
60	RebelAndroid	19
60	lizardfightclub	19
60	hermmm_	19
60	Legendosh	19
64	EcksD	18
65	RatatJuice	17
65	Blaiku	17
65	MilleGrug	17
65	00000000-0000-0000-0009-01ff0c3e5e4f	17
69	eitanzaki	16
69	lorpus	16
69	Kubeusz2010	16
69	mobunni	16
73	Mahoose	15
73	KartivGal	15
73	Dakar_	15
73	MAns_44	15
73	TheEnderMan548	15
73	athereall	15
79	MSK__	14
80	Mr_Byzantine	13
80	livingdaydreams	13
80	kekhon	13
80	Di_infiri	13
80	U_Mos_	13
80	Paul_Katan	13
80	wwwwinnebagoooo	13
80	Invintic	13
80	Winston_Ingram	13
80	Nicserso	13
90	lpinfinity	12
90	Chromary	12
90	PigDab	12
90	Deathkob	12
90	SingedBread	12
95	shineh10	11
95	CoffeeNoir	11
95	set67	11
95	Hyp3rion_	11
95	FiguraDei	11
95	Segotep999	11
95	diggydog67	11
102	SpartanNamor	10
102	Merv__	10
102	Dynamic_wolf_1	10
102	TheWildMateo	10
102	TheShyPig	10
102	Lord_Jord	10
102	brofrickcheaters	10
102	Luigipunch989	10
102	taengoos	10
102	11Brewer	10
112	12Magner05	9
112	olliebollie48	9
112	KeruNatsema	9
112	SkateboardR6	9
112	Eraxa	9
112	UltraZombie	9
112	Eczbek	9
119	Huwulling	8
119	steppe_nomad	8
119	QuiCreans	8
119	craaaash	8
119	whoaluv	8
119	BasedEphex	8
119	zToasty69z	8
119	Vegvisir	8
119	jnp_gaming	8
128	Apollo_993	7
128	Lumien_	7
128	500am	7
128	himak1	7
128	Rebytre	7
128	SpacesickPrism	7
134	Frozil20	6
134	Caribouse	6
134	hm947	6
134	bloodbiter	6
134	Inchef	6
134	M_Patata	6
134	Arceus1975	6
134	Jekyll	6
134	gustarlep	6
134	Manaateee	6
134	Buuck_	6
134	Pumpkin_P_Patch	6
134	Sheldor097	6
134	EngagedGrub41	6
148	BobDeBouwer1337	5
148	TheDankPlatypus	5
148	ApophisNova	5
148	Gryglu583	5
148	Fuad_R	5
148	ZeaBaron	5
148	Eon_57	5
148	MyNamaSheff	5
156	EMC_	4
156	MyMawgDonaldsGon	4
156	Ryan_GEMS	4
156	Hpdinosaur	4
156	tuckerdoodle	4
156	Tersea_	4
156	hydrothebot	4
156	Secret_Canary	4
156	xxPipperDipperxx	4
156	breadbowlgamer	4
156	Zythose	4
156	burbankbuilder28	4
156	podduszenie	4
156	Moofyman	4
156	FishyBoy3811	4
156	Hahaa_0	4
156	EdGalbraith	4
156	EveryonesUncle	4
156	MightyWertu	4
156	Vorlice	4
156	sp00ky_ghost977	4
156	Vetomo8000	4
156	kyouma777	4
156	2blox_	4
180	_Virify_	3
180	T045RTY	3
180	Swexti	3
180	titanlax	3
180	excelsionprime	3
180	crying_wolf_13	3
180	UncreativeArtist	3
180	trixterrx	3
180	Krowuss	3
180	LugusMcGrugus	3
180	PaperCanvas	3
180	YahooScreen9000	3
180	masskedman	3
180	aldplaysmc	3
180	NoChumpChange	3
180	Thomez_	3
180	Druid95	3
180	IlkeCookes_	3
180	PortlyPete69	3
180	Skippeh	3
180	RadarHz	3
180	TheSandwhich_	3
180	00000000-0000-0000-0009-01fe065167f0	3
203	catiefsm	2
203	NatalieTW	2
203	_Huge_Male_	2
203	PhantomsGhost_	2
203	Vlorox	2
203	AuroraValkyrie	2
203	teslawolf38	2
203	ECstardust	2
203	jimbo61101jr	2
203	Prismyst	2
203	Rani_R	2
203	rarrq	2
203	royal_2	2
203	ratglock	2
203	jacxhadow	2
203	eclipseboi	2
203	philandr	2
203	Master_Kol	2
203	mwrty	2
203	ROY4LE	2
203	ReverendSmith	2
203	2extreeme	2
203	Werbe	2
203	fw3xy	2
203	NomadicRobin_	2
203	DanTheBuilderino	2
203	Umprella	2
203	El_Jalapeno	2
203	LazySupport00	2
203	TheTommyGun63	2
203	ItsDeltaMC	2
203	07shiny	2
203	Colmer94	2
203	__tomato	2
203	Soplight	2
203	Spenduh	2
203	Celeste_121	2
203	robonya_	2
203	Njensen7	2
203	VentiHilton	2
203	tartanboy	2
203	cichy096	2
203	coobert42	2
203	TheWickedBird	2
247	j5ylim	1
