rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	170
6	Enderxz3	149
7	djancak	134
8	DarlaMeow	116
9	shadowthemonkey	109
10	Jackattack53	107
11	Winklepicker279	98
12	CliffEmAll	91
13	TheSecondLord	89
14	PlasticOtari	83
15	Marbz_	79
16	6king6colt6	74
16	beeperbeeper5	74
18	RoskobiOne	70
18	PazinGaming	70
20	SammiWolfGirl	63
21	weabis	62
22	noam464	57
23	r123moore	56
24	Steelynan	55
25	AdmiralSmoke	53
26	Lutres_	50
27	monky_irl	43
28	BlancoFlaco	41
28	Jimb0nat0r	41
30	joethahobo	39
31	Fullut	38
32	Lez_	37
32	thewindmillman	37
32	trexgb	37
35	soundad	35
36	Crowman1	34
36	gcaisawesome	34
36	YungMaki	34
39	ooga47	33
40	HellsSponge	30
41	jessewegottacook	29
42	pintsizedrogue	28
43	Spacewardharpy7	27
44	Historical_Sand	26
44	ConnorDanky_	26
46	Cowison	25
46	luseis	25
48	ShedJr_	24
48	Akoot_	24
50	Yatitay	23
50	Awyrlas	23
50	lordpipe	23
53	Kubelz	21
53	FreakGenius	21
55	Elastiq	20
55	Kowcio_	20
55	fffMike	20
58	RebelAndroid	19
58	lizardfightclub	19
58	Hermanni__	19
61	EcksD	18
62	RatatJuice	17
62	Blaiku	17
62	MilleGrug	17
62	00000000-0000-0000-0009-01ff0c3e5e4f	17
66	eitanzaki	16
66	lorpus	16
66	Kubeusz2010	16
66	mobunni	16
70	Mahoose	15
70	KartivGal	15
70	Dakar_	15
70	TheEnderMan548	15
70	athereall	15
75	ITDV	14
75	MAns_44	14
77	Mr_Byzantine	13
77	livingdaydreams	13
77	kekhon	13
77	Di_infiri	13
77	Invintic	13
77	Winston_Ingram	13
77	Nicserso	13
84	Chromary	12
84	PigDab	12
84	Deathkob	12
84	SingedBread	12
88	CoffeeNoir	11
88	set67	11
88	Hyp3rion_	11
88	Segotep999	11
88	diggydog67	11
93	TheWildMateo	10
93	TheShyPig	10
93	Lord_Jord	10
93	brofrickcheaters	10
93	Luigipunch989	10
93	anbbang	10
99	12Magner05	9
99	olliebollie48	9
99	KeruNatsema	9
99	SkateboardR6	9
99	Eraxa	9
99	UltraZombie	9
99	Eczbek	9
106	Huwulling	8
106	whoaluv	8
106	BasedEphex	8
106	zToasty69z	8
106	Vegvisir	8
106	jnp_gaming	8
112	Apollo_993	7
112	Lumien_	7
112	500am	7
112	himak1	7
112	wwwwinnebagoooo	7
112	SpacesickPrism	7
118	Frozil20	6
118	KarlKaek	6
118	hm947	6
118	bloodbiter	6
118	Inchef	6
118	M_Patata	6
118	Arceus1975	6
118	Rebytre	6
118	gustarlep	6
118	Manaateee	6
118	Sheldor097	6
118	EngagedGrub41	6
130	Merv__	5
130	BobDeBouwer1337	5
130	TheDankPlatypus	5
130	ApophisNova	5
130	Gryglu583	5
130	Fuad_R	5
130	Ze_BaronKrigler	5
130	Eon_57	5
130	MineMaster0012	5
130	MyNamaSheff	5
130	Legendosh	5
141	EMC_	4
141	Ryan_GEMS	4
141	Hpdinosaur	4
141	tuckerdoodle	4
141	ItsHydroMC	4
141	xxPipperDipperxx	4
141	breadbowlgamer	4
141	Zythose	4
141	burbankbuilder28	4
141	0Vyp_	4
141	FishyBoy3811	4
141	Hahaa_0	4
141	LeonelSalamanca	4
141	EveryonesUncle	4
141	MightyWertu	4
141	Vorlice	4
141	sp00ky_ghost977	4
141	kyouma777	4
141	2blox_	4
160	_Virify_	3
160	T045RTY	3
160	Swexti	3
160	titanlax	3
160	excelsionprime	3
160	crying_wolf_13	3
160	UncreativeArtist	3
160	trixterrx	3
160	Krowuss	3
160	YahooScreen9000	3
160	masskedman	3
160	aldplaysmc	3
160	NoChumpChange	3
160	Thomez_	3
160	Druid95	3
160	StarCookiees_	3
160	PortlyPete69	3
160	Skippeh	3
160	RadarHz	3
160	MirielThePastor	3
180	catiefsm	2
180	NatalieTW	2
180	_Huge_Male_	2
180	PhantomsGhost_	2
180	CloroxBleach385	2
180	AuroraValkyrie	2
180	teslawolf38	2
180	shineh10	2
180	jimbo61101jr	2
180	Prismyst	2
180	Da_Boss_Rani	2
180	rarrq	2
180	ratglock	2
180	jacxhadow	2
180	eclipseboi	2
180	Master_Kol	2
180	mwrty	2
180	ROY4LE	2
180	ReverendSmith	2
180	Werbe	2
180	PaperCanvas	2
180	fw3xy74	2
180	NomadicRobin_	2
180	DanTheBuilderino	2
180	El_Jalapeno	2
180	LazySupport00	2
180	TheTommyGun63	2
180	ItsDeltaMC	2
180	07shiny	2
180	__tomato	2
180	Soplight	2
180	Spenduh	2
180	Celeste_121	2
180	Njensen7	2
180	VentiHilton	2
180	tartanboy	2
180	cichy096	2
180	coobert42	2
218	j5ylim	1
218	_stets	1
218	I_Am_Mushkin	1
218	bigstankyy	1
218	gren_ben	1
218	Zipdrip	1
218	Wooptey	1
218	_AceOfSpace_	1
218	migan95	1
218	Sleepy_Time_	1
218	NieToksikpl	1
218	tortillatitan	1
218	Megarboh	1
218	Smashic	1
218	paranoid_plant	1
218	thescout7	1
218	orxngejuice	1
218	mimbo1211	1
218	CarltheCuck	1
218	Hoxy	1
218	Norrhede	1
218	Gzrdy	1
218	SuperPooch06	1
218	JitteryJared2	1
218	thebaddruid	1
218	oscminus	1
218	Skylord_Luke	1
218	bee_gorl	1
218	Mattesco	1
218	ogoa	1
218	Quinasin	1
