rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	shadowthemonkey	108
7	Enderxz3	103
8	Winklepicker279	98
9	CliffEmAll	91
10	TheSecondLord	89
11	PlasticOtari	83
12	Marbz_	79
13	6king6colt6	74
14	beeperbeeper5	72
15	RoskobiOne	70
16	SammiWolfGirl	63
17	weabis	62
18	k_ce	59
19	noam464	57
20	r123moore	56
21	Steelynan	55
22	AdmiralSmoke	53
23	Lutres_	50
24	Jackattack53	46
25	monky_irl	43
26	BlancoFlaco	41
27	joethahobo	39
28	Fullut	38
28	Jimb0nat0r	38
30	Lez_	37
30	thewindmillman	37
30	trexgb	37
33	soundad	35
34	Crowman1	34
34	gcaisawesome	34
34	YungMaki	34
37	ooga47	33
38	HellsSponge	30
39	pintsizedrogue	28
39	jessewegottacook	28
41	Spacewardharpy7	27
42	Historical_Sand	26
42	Kakolbus	26
42	ConnorDanky_	26
45	Cowison	25
45	luseis	25
47	ShedJr_	24
47	Akoot_	24
49	Yatitay	23
49	Awyrlas	23
49	lordpipe	23
52	Kubelz	21
52	FreakGenius	21
54	Elastiq	20
54	fffMike	20
56	RebelAndroid	19
56	lizardfightclub	19
56	Kowcio_	19
56	Hermanni__	19
60	EcksD	18
61	RatatJuice	17
61	Blaiku	17
61	MilleGrug	17
61	00000000-0000-0000-0009-01ff0c3e5e4f	17
65	eitanzaki	16
65	lorpus	16
65	Kubeusz2010	16
65	mobunni	16
69	Mahoose	15
69	KartivGal	15
69	TheEnderMan548	15
69	athereall	15
73	MAns_44	14
74	livingdaydreams	13
74	kekhon	13
74	Di_infiri	13
74	Invintic	13
74	Winston_Ingram	13
79	Chromary	12
79	PigDab	12
79	Deathkob	12
79	SingedBread	12
83	CoffeeNoir	11
83	ITDV	11
83	set67	11
83	Dakar_	11
83	Segotep999	11
83	diggydog67	11
89	TheWildMateo	10
89	TheShyPig	10
89	Lord_Jord	10
89	brofrickcheaters	10
89	Luigipunch989	10
89	anbbang	10
95	12Magner05	9
95	olliebollie48	9
95	Hyp3rion_	9
95	KeruNatsema	9
95	SkateboardR6	9
95	Eraxa	9
95	UltraZombie	9
95	Eczbek	9
103	Huwulling	8
103	whoaluv	8
103	BasedEphex	8
103	zToasty69z	8
103	Vegvisir	8
103	jnp_gaming	8
109	Apollo_993	7
109	PazinGaming	7
109	Lumien_	7
109	500am	7
109	himak1	7
109	SpacesickPrism	7
115	Mr_Byzantine	6
115	Frozil20	6
115	KarlKaek	6
115	hm947	6
115	bloodbiter	6
115	Inchef	6
115	M_Patata	6
115	Arceus1975	6
115	Rebytre	6
115	gustarlep	6
115	Manaateee	6
115	wwwwinnebagoooo	6
115	Sheldor097	6
115	EngagedGrub41	6
129	BobDeBouwer1337	5
129	TheDankPlatypus	5
129	ApophisNova	5
129	Gryglu583	5
129	Fuad_R	5
129	Ze_BaronKrigler	5
129	Eon_57	5
129	MyNamaSheff	5
129	Legendosh	5
138	EMC_	4
138	Ryan_GEMS	4
138	Hpdinosaur	4
138	tuckerdoodle	4
138	xxPipperDipperxx	4
138	breadbowlgamer	4
138	Zythose	4
138	burbankbuilder28	4
138	0Vyp_	4
138	FishyBoy3811	4
138	LeonelSalamanca	4
138	EveryonesUncle	4
138	MightyWertu	4
138	Vorlice	4
138	sp00ky_ghost977	4
138	kyouma777	4
138	Nicserso	4
138	2blox_	4
138	00000000-0000-0000-0009-01f073f37a91	4
157	_Virify_	3
157	T045RTY	3
157	Swexti	3
157	titanlax	3
157	excelsionprime	3
157	crying_wolf_13	3
157	UncreativeArtist	3
157	trixterrx	3
157	Krowuss	3
157	YahooScreen9000	3
157	masskedman	3
157	aldplaysmc	3
157	NoChumpChange	3
157	Thomez_	3
157	Druid95	3
157	PortlyPete69	3
157	Skippeh	3
157	RadarHz	3
157	MirielThePastor	3
176	catiefsm	2
176	NatalieTW	2
176	PhantomsGhost_	2
176	CloroxBleach385	2
176	AuroraValkyrie	2
176	teslawolf38	2
176	shineh10	2
176	jimbo61101jr	2
176	Prismyst	2
176	Da_Boss_Rani	2
176	rarrq	2
176	ratglock	2
176	jacxhadow	2
176	eclipseboi	2
176	Master_Kol	2
176	mwrty	2
176	ROY4LE	2
176	ReverendSmith	2
176	Werbe	2
176	fw3xy74	2
176	NomadicRobin_	2
176	DanTheBuilderino	2
176	El_Jalapeno	2
176	LazySupport00	2
176	TheTommyGun63	2
176	ItsDeltaMC	2
176	07shiny	2
176	__tomato	2
176	Soplight	2
176	Spenduh	2
176	Celeste_121	2
176	Njensen7	2
176	VentiHilton	2
176	tartanboy	2
176	cichy096	2
176	coobert42	2
212	_stets	1
212	I_Am_Mushkin	1
212	bigstankyy	1
212	gren_ben	1
212	Zipdrip	1
212	Wooptey	1
212	_AceOfSpace_	1
212	migan95	1
212	Sleepy_Time_	1
212	NieToksikpl	1
212	tortillatitan	1
212	Megarboh	1
212	Smashic	1
212	paranoid_plant	1
212	thescout7	1
212	orxngejuice	1
212	mimbo1211	1
212	CarltheCuck	1
212	Hoxy	1
212	Norrhede	1
212	SuperPooch06	1
212	JitteryJared2	1
212	thebaddruid	1
212	Skylord_Luke	1
212	bee_gorl	1
212	Mattesco	1
212	ogoa	1
212	Quinasin	1
212	lillips	1
212	LexMakesHistory	1
212	CuzIm2Kev	1
212	DemTechAlpha	1
212	shrimp_flips	1
212	Quaintster	1
212	EfficientC52	1
212	Nycteus_	1
212	Nunui	1
212	GravitySaint	1
212	mihimihimihi	1
212	MasterNueve	1
212	_Mythic____	1
212	SvenskaHugo	1
212	pixelviolin	1
212	underscore_2	1
212	MineMaster0012	1
212	lcvezra	1
212	non089	1
212	_Yonk_	1
212	NATE_the_HALO	1
212	obzii	1
212	sebbegb	1
212	CalebDHawk	1
212	Ezekson	1
212	CattSoup	1
212	AltnumberF4	1
212	HesDemonPants	1
212	TechnoNinja64	1
212	Jordan_R	1
212	FishisTTV	1
