rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	shadowthemonkey	109
7	Enderxz3	103
8	Winklepicker279	98
9	CliffEmAll	91
10	TheSecondLord	89
11	PlasticOtari	83
12	Marbz_	79
13	6king6colt6	74
14	beeperbeeper5	72
15	k_ce	70
15	RoskobiOne	70
17	SammiWolfGirl	63
18	weabis	62
19	noam464	57
20	r123moore	56
21	Steelynan	55
22	AdmiralSmoke	53
23	Lutres_	50
24	PazinGaming	47
24	Jackattack53	47
26	monky_irl	43
27	BlancoFlaco	41
28	joethahobo	39
29	Fullut	38
29	Jimb0nat0r	38
31	Lez_	37
31	thewindmillman	37
31	trexgb	37
34	soundad	35
35	Crowman1	34
35	gcaisawesome	34
35	YungMaki	34
38	ooga47	33
39	HellsSponge	30
40	jessewegottacook	29
41	pintsizedrogue	28
42	Kakolbus	27
42	Spacewardharpy7	27
44	Historical_Sand	26
44	ConnorDanky_	26
46	Cowison	25
46	luseis	25
48	ShedJr_	24
48	Akoot_	24
50	Yatitay	23
50	Awyrlas	23
50	lordpipe	23
53	Kubelz	21
53	FreakGenius	21
55	Elastiq	20
55	fffMike	20
57	RebelAndroid	19
57	lizardfightclub	19
57	Kowcio_	19
57	Hermanni__	19
61	EcksD	18
62	RatatJuice	17
62	Blaiku	17
62	MilleGrug	17
62	00000000-0000-0000-0009-01ff0c3e5e4f	17
66	eitanzaki	16
66	lorpus	16
66	Kubeusz2010	16
66	mobunni	16
70	Mahoose	15
70	KartivGal	15
70	Dakar_	15
70	TheEnderMan548	15
70	athereall	15
75	MAns_44	14
76	livingdaydreams	13
76	kekhon	13
76	Di_infiri	13
76	Invintic	13
76	Winston_Ingram	13
76	Nicserso	13
82	Chromary	12
82	PigDab	12
82	Deathkob	12
82	SingedBread	12
86	CoffeeNoir	11
86	ITDV	11
86	set67	11
86	Segotep999	11
86	diggydog67	11
91	TheWildMateo	10
91	TheShyPig	10
91	Lord_Jord	10
91	brofrickcheaters	10
91	Luigipunch989	10
91	anbbang	10
97	12Magner05	9
97	olliebollie48	9
97	Hyp3rion_	9
97	KeruNatsema	9
97	SkateboardR6	9
97	Eraxa	9
97	UltraZombie	9
97	Eczbek	9
105	Huwulling	8
105	whoaluv	8
105	BasedEphex	8
105	zToasty69z	8
105	Vegvisir	8
105	jnp_gaming	8
111	Mr_Byzantine	7
111	Apollo_993	7
111	Lumien_	7
111	500am	7
111	himak1	7
111	SpacesickPrism	7
117	Frozil20	6
117	KarlKaek	6
117	hm947	6
117	bloodbiter	6
117	Inchef	6
117	M_Patata	6
117	Arceus1975	6
117	Rebytre	6
117	gustarlep	6
117	Manaateee	6
117	wwwwinnebagoooo	6
117	Sheldor097	6
117	EngagedGrub41	6
130	BobDeBouwer1337	5
130	TheDankPlatypus	5
130	ApophisNova	5
130	Gryglu583	5
130	Fuad_R	5
130	Ze_BaronKrigler	5
130	Eon_57	5
130	MyNamaSheff	5
130	Legendosh	5
139	EMC_	4
139	Ryan_GEMS	4
139	Hpdinosaur	4
139	tuckerdoodle	4
139	xxPipperDipperxx	4
139	breadbowlgamer	4
139	Zythose	4
139	burbankbuilder28	4
139	0Vyp_	4
139	FishyBoy3811	4
139	LeonelSalamanca	4
139	EveryonesUncle	4
139	MightyWertu	4
139	Vorlice	4
139	sp00ky_ghost977	4
139	kyouma777	4
139	2blox_	4
139	00000000-0000-0000-0009-01f898304150	4
157	_Virify_	3
157	T045RTY	3
157	Swexti	3
157	titanlax	3
157	excelsionprime	3
157	crying_wolf_13	3
157	UncreativeArtist	3
157	trixterrx	3
157	Krowuss	3
157	YahooScreen9000	3
157	masskedman	3
157	aldplaysmc	3
157	NoChumpChange	3
157	Thomez_	3
157	Druid95	3
157	PortlyPete69	3
157	Skippeh	3
157	RadarHz	3
157	MirielThePastor	3
176	catiefsm	2
176	NatalieTW	2
176	_Huge_Male_	2
176	PhantomsGhost_	2
176	CloroxBleach385	2
176	AuroraValkyrie	2
176	teslawolf38	2
176	shineh10	2
176	jimbo61101jr	2
176	Prismyst	2
176	Da_Boss_Rani	2
176	rarrq	2
176	ratglock	2
176	jacxhadow	2
176	eclipseboi	2
176	Master_Kol	2
176	mwrty	2
176	ROY4LE	2
176	ReverendSmith	2
176	Werbe	2
176	fw3xy74	2
176	NomadicRobin_	2
176	DanTheBuilderino	2
176	El_Jalapeno	2
176	LazySupport00	2
176	TheTommyGun63	2
176	ItsDeltaMC	2
176	07shiny	2
176	__tomato	2
176	Soplight	2
176	Spenduh	2
176	Celeste_121	2
176	Njensen7	2
176	VentiHilton	2
176	tartanboy	2
176	cichy096	2
176	coobert42	2
213	_stets	1
213	I_Am_Mushkin	1
213	bigstankyy	1
213	gren_ben	1
213	Zipdrip	1
213	Wooptey	1
213	_AceOfSpace_	1
213	migan95	1
213	Sleepy_Time_	1
213	NieToksikpl	1
213	tortillatitan	1
213	Megarboh	1
213	Smashic	1
213	paranoid_plant	1
213	thescout7	1
213	orxngejuice	1
213	mimbo1211	1
213	CarltheCuck	1
213	Hoxy	1
213	Norrhede	1
213	SuperPooch06	1
213	JitteryJared2	1
213	thebaddruid	1
213	Skylord_Luke	1
213	bee_gorl	1
213	Mattesco	1
213	ogoa	1
213	Quinasin	1
213	lillips	1
213	LexMakesHistory	1
213	CuzIm2Kev	1
213	DemTechAlpha	1
213	shrimp_flips	1
213	Avocadogerms	1
213	Quaintster	1
213	EfficientC52	1
213	Nycteus_	1
213	Nunui	1
213	GravitySaint	1
213	SaiTheGreatest	1
213	mihimihimihi	1
213	MasterNueve	1
213	_Mythic____	1
213	SvenskaHugo	1
213	pixelviolin	1
213	underscore_2	1
213	MineMaster0012	1
213	lcvezra	1
213	non089	1
213	_Yonk_	1
213	NATE_the_HALO	1
213	obzii	1
213	sebbegb	1
213	CalebDHawk	1
213	Ezekson	1
213	CattSoup	1
213	AltnumberF4	1
213	HesDemonPants	1
213	TechnoNinja64	1
213	Jordan_R	1
213	FishisTTV	1
