rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	Marbz_	79
9	PlasticOtari	79
11	6king6colt6	74
12	beeperbeeper5	71
13	RoskobiOne	70
14	SammiWolfGirl	63
15	weabis	62
16	noam464	57
17	r123moore	56
18	Steelynan	55
19	Smoke____	53
20	Jackattack53	46
21	monky_irl	43
22	BlancoFlaco	41
23	Enderxz3	40
24	Fullut	38
25	thewindmillman	37
25	trexgb	37
27	soundad	35
28	gcaisawesome	34
28	YungMaki	34
30	joethahobo	33
30	ooga47	33
32	HellsSponge	30
33	Lez_	29
34	pintsizedrogue	27
34	Spacewardharpy7	27
36	Historical_Sand	26
36	Kakolbus	26
36	ConnorDanky_	26
39	Cowison	25
39	luseis	25
41	Akoot_	24
42	Yatitay	23
42	ShedJr_	23
42	Awyrlas	23
42	lordpipe	23
46	Lutres_Torane	22
47	Kubelz	21
47	FreakGenius	21
49	Crowman1	20
49	fffMike	20
51	RebelAndroid	19
51	lizardfightclub	19
51	Hermanni__	19
54	EcksD	18
55	RatatJuice	17
55	Blaiku	17
55	MilleGrug	17
58	eitanzaki	16
58	lorpus	16
58	Kubeusz2010	16
58	mobunni	16
62	Mahoose	15
62	KartivGal	15
62	TheEnderMan548	15
62	athereall	15
62	00000000-0000-0000-0009-01ff0c3e5e4f	15
67	livingdaydreams	13
67	kekhon	13
67	Di_infiri	13
67	Winston_Ingram	13
71	Chromary	12
71	PigDab	12
71	Deathkob	12
71	SingedBread	12
75	CoffeeNoir	11
75	ITDV	11
75	set67	11
75	Kowcio_	11
75	diggydog67	11
80	TheWildMateo	10
80	TheShyPig	10
80	Lord_Jord	10
80	brofrickcheaters	10
80	Luigipunch989	10
80	anbbang	10
86	12Magner05	9
86	olliebollie48	9
86	Hyp3rion_	9
86	KeruNatsema	9
86	SkateboardR6	9
86	Eraxa	9
86	RealGroot	9
86	UltraZombie	9
86	Eczbek	9
95	whoaluv	8
95	BasedEphex	8
95	zToasty69z	8
95	Elastiq	8
95	Vegvisir	8
95	jnp_gaming	8
101	Lumien_	7
101	500am	7
101	himak1	7
104	Frozil20	6
104	KarlKaek	6
104	hm947	6
104	bloodbiter	6
104	Inchef	6
104	M_Patata	6
104	Arceus1975	6
104	Rebytre	6
104	gustarlep	6
104	Sheldor097	6
104	EngagedGrub41	6
115	BobDeBouwer1337	5
115	TheDankPlatypus	5
115	ApophisNova	5
115	Gryglu583	5
115	Fuad_R	5
115	wwwwinnebagoooo	5
115	Ze_BaronKrigler	5
115	Eon_57	5
115	MyNamaSheff	5
115	Legendosh	5
125	EMC_	4
125	Esme_1	4
125	Hpdinosaur	4
125	tuckerdoodle	4
125	xxPipperDipperxx	4
125	breadbowlgamer	4
125	Zythose	4
125	burbankbuilder28	4
125	0Vyp_	4
125	FishyBoy3811	4
125	binman420	4
125	EveryonesUncle	4
125	MyNameIsDakar	4
125	MightyWertu	4
125	Vorlice	4
125	kyouma777	4
125	2bolx_	4
125	00000000-0000-0000-0009-01f073f37a91	4
143	_Virify_	3
143	T045RTY	3
143	Swexti	3
143	titanlax	3
143	crying_wolf_13	3
143	UncreativeArtist	3
143	trixterrx	3
143	shadowthemonkey	3
143	YahooScreen9000	3
143	masskedman	3
143	aldplaysmc	3
143	NoChumpChange	3
143	Dusk_95	3
143	sp00ky_ghost977	3
143	PortlyPete69	3
143	Skippeh	3
143	RadarHz	3
143	MirielThePastor	3
161	catiefsm	2
161	NatalieTW	2
161	PhantomsGhost_	2
161	CloroxBleach385	2
161	PazinGaming	2
161	AuroraValkyrie	2
161	teslawolf38	2
161	shineh10	2
161	jimbo61101jr	2
161	Prismyst	2
161	Da_Boss_Rani	2
161	rarrq	2
161	ratglock	2
161	jacxhadow	2
161	eclipseboi	2
161	Master_Kol	2
161	mwrty	2
161	ROY4LE	2
161	ReverendSmith	2
161	Werbe	2
161	fw3xywashere	2
161	NomadicRobin_	2
161	RoofTyler	2
161	DanTheBuilderino	2
161	El_Jalapeno	2
161	LazySupport00	2
161	TheTommyGun63	2
161	ItsDeltaMC	2
161	07shiny	2
161	__tomato	2
161	Soplight	2
161	gusstationwerker	2
161	Poppy235	2
161	Njensen7	2
161	VentiHilton	2
161	tartanboy	2
161	cichy096	2
161	coobert42	2
199	_stets	1
199	I_Am_Mushkin	1
199	bigstankyy	1
199	gren_ben	1
199	Zipdrip	1
199	Wooptey	1
199	_AceOfSpace_	1
199	migan95	1
199	Sleepy_Time_	1
199	NieToksikpl	1
199	tortillatitan	1
199	Megarboh	1
199	Smashic	1
199	paranoid_plant	1
199	thescout7	1
199	orxngejuice	1
199	mimbo1211	1
199	CarltheCuck	1
199	Hoxy	1
199	Norrhede	1
199	SuperPooch06	1
199	JitteryJared2	1
199	Skylord_Luke	1
199	bee_gorl	1
199	ogoa	1
199	Quinasin	1
199	lillips	1
199	LexMakesHistory	1
199	CuzIm2Kev	1
199	DemTechAlpha	1
199	shrimp_flips	1
199	Quaintster	1
199	MAns_44	1
199	EfficientC52	1
199	Nycteus_	1
199	Nunui	1
199	GravitySaint	1
199	mihimihimihi	1
199	MasterNueve	1
199	Mythic1130	1
199	underscore_2	1
199	lcvezra	1
199	_Yonk_	1
199	NATE_the_HALO	1
199	obzii	1
199	sebbegb	1
199	CalebDHawk	1
199	Ezekson	1
199	AltnumberF4	1
199	HesDemonPants	1
199	TechnoNinja64	1
199	Jordan_R	1
