rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	6king6colt6	74
10	PlasticOtari	73
11	SammiWolfGirl	63
12	beeperbeeper5	57
12	noam464	57
14	r123moore	56
15	sebastiensaborio	55
16	Smoke____	48
17	Jackattack53	45
18	monky_irl	43
19	BlancoFlaco	41
20	Fullut	38
20	Enderslayerxz3	38
22	trexgb	37
23	soundad	35
24	gcaisawesome	34
24	YungMaki	34
26	ooga47	33
27	thewindmillman	30
27	HellsSponge	30
29	Marbz_	28
30	Spacewardharpy7	27
31	pintsizedrogue	26
31	Historical_Sand	26
31	Kakolbus	26
31	oxfordschool	26
35	Cowison	25
36	Akoot_	24
37	Yatitay	23
37	ShedJr_	23
37	Awyrlas	23
37	lordpipe	23
41	Kubelz	21
41	Freak_Genius	21
43	joethahobo	20
43	fffMike	20
45	lizardfightclub	19
45	Hermanni__	19
47	EcksD	18
48	RebelAndroid	17
48	Blaiku	17
48	MilleGrug	17
51	eitanzaki	16
51	egglapras	16
51	Kubeusz2010	16
54	KartivGal	15
54	TheEnderman548	15
56	RatatJuice	14
57	livingdaydreams	13
57	kekhon	13
57	Di_infiri	13
57	Winston_Ingram	13
57	mobunni	13
62	Chromary	12
62	PigDab	12
62	Deathkob	12
62	SingedBread	12
66	CoffeeNoir	11
66	set67	11
66	diggydog67	11
69	Mahoose	10
69	TheShyPig	10
69	Kowcio_	10
69	brofrickcheaters	10
69	Luigipunch989	10
69	anbbang	10
75	MSK__	9
75	12Magner05	9
75	KeruNatsema	9
75	SkateboardR6	9
75	Eraxa	9
75	UltraZombie	9
75	Eczbek	9
82	whoaluv	8
82	Vegvisir	8
82	jnp_gaming	8
85	Lumien_	7
85	himak1	7
85	BasedEphex	7
88	KarlKaek	6
88	hm947	6
88	bloodbiter	6
88	Inchef	6
88	M_Patata	6
88	Arceus1975	6
88	Hyp3rion_	6
88	gustarbite	6
88	Frozil12	6
88	Sheldor097	6
98	BobDeBouwer1337	5
98	ApophisNova	5
98	Gryglu583	5
98	Ze_BaronKrigler	5
98	Eon_57	5
98	MyNamaSheff	5
98	Legendosh	5
105	Dedalus36	4
105	Hpdinosaur	4
105	500am	4
105	breadbowlgamer	4
105	Zythose	4
105	burbankbuilder28	4
105	cwartzo	4
105	FishyBoy3811	4
105	Lord_Jord	4
105	EveryonesUncle	4
105	MyNameIsDakar	4
105	MightyWertu	4
105	Vorlice	4
105	kyouma777	4
105	2blox	4
120	_Virify_	3
120	T045RTY	3
120	Swexti	3
120	titanlax	3
120	crying_wolf_13	3
120	UncreativeArtist	3
120	xxPipperDipperxx	3
120	trixterrx	3
120	YahooScreen9000	3
120	masskedman	3
120	NoChumpChange	3
120	Dusk_95	3
120	sp00ky_ghost977	3
120	PortlyPete69	3
120	RadarHz	3
120	MeetTheWollo	3
136	catiefsm	2
136	PhantomsGhost_	2
136	strongman951753	2
136	AuroraValkyrie	2
136	teslawolf38	2
136	jimbo61101jr	2
136	Natofthese	2
136	rarrq	2
136	ratglock	2
136	jacxhadow	2
136	eclipseboi	2
136	Master_Kol	2
136	mwrty	2
136	ROY4LE	2
136	ReverendSmith	2
136	Rebytre	2
136	Werbe	2
136	NomadicRobin_	2
136	DanTheBuilderino	2
136	AssEatrAndLicker	2
136	El_Jalapeno	2
136	TheTommyGun63	2
136	07shiny	2
136	__tomato	2
136	Soplight	2
136	Poppy235	2
136	Njensen7	2
136	VentiHilton	2
136	tartanboy	2
136	cichy096	2
166	_NieToksikpl_	1
166	_stets	1
166	EMC_	1
166	I_Am_Mushkin	1
166	error10101	1
166	Zipdrip	1
166	Wooptey	1
166	_AceOfSpace_	1
166	tortillatitan	1
166	Megarboh	1
166	paranoid_plant	1
166	thescout7	1
166	orxngejuice	1
166	mimbo1211	1
166	TheDankPlatypus	1
166	CarltheCuck	1
166	Hoxy	1
166	Norrhede	1
166	SuperPooch06	1
166	Skylord_Luke	1
166	bee_gorl	1
166	ogoa	1
166	Quinasin	1
166	lillips	1
166	LexMakesHistory	1
166	DemTechAlpha	1
166	Quaintster	1
166	MAns_44	1
166	EfficientC52	1
166	Nycteus_	1
166	Nunui	1
166	GravitySaint	1
166	MasterNueve	1
166	KG1999	1
166	Spenduh	1
166	lcvezra	1
166	_Yonk_	1
166	obzii	1
166	sebbegb	1
166	CalebDHawk	1
166	Ezekson	1
166	AltnumberF4	1
166	HesDemonPants	1
166	TechnoNinja64	1
166	Jordan_R	1
