rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	Marbz_	79
10	6king6colt6	74
10	PlasticOtari	74
12	RoskobiOne	70
13	SammiWolfGirl	63
14	beeperbeeper5	57
14	noam464	57
16	r123moore	56
17	Steelynan	55
18	Smoke____	53
19	Jackattack53	46
20	monky_irl	43
21	BlancoFlaco	41
22	Fullut	38
22	Enderslayerxz3	38
24	trexgb	37
25	soundad	35
26	gcaisawesome	34
26	YungMaki	34
28	ooga47	33
29	thewindmillman	31
30	HellsSponge	30
31	Spacewardharpy7	27
32	pintsizedrogue	26
32	Historical_Sand	26
32	Kakolbus	26
32	oxfordschool	26
36	Cowison	25
37	Akoot_	24
38	Yatitay	23
38	ShedJr_	23
38	Awyrlas	23
38	lordpipe	23
42	Lutres_Torane	22
43	Kubelz	21
43	Freak_Genius	21
45	joethahobo	20
45	fffMike	20
47	lizardfightclub	19
47	Hermanni__	19
49	RebelAndroid	18
49	EcksD	18
51	Blaiku	17
51	MilleGrug	17
53	eitanzaki	16
53	egglapras	16
53	Kubeusz2010	16
53	mobunni	16
57	KartivGal	15
57	TheEnderman548	15
59	RatatJuice	14
60	livingdaydreams	13
60	kekhon	13
60	Di_infiri	13
60	Winston_Ingram	13
60	00000000-0000-0000-0009-01ff0c3e5e4f	13
65	Chromary	12
65	PigDab	12
65	Deathkob	12
65	SingedBread	12
69	CoffeeNoir	11
69	MSK__	11
69	set67	11
69	diggydog67	11
73	Mahoose	10
73	TheShyPig	10
73	Lord_Jord	10
73	Kowcio_	10
73	brofrickcheaters	10
73	Luigipunch989	10
73	anbbang	10
80	12Magner05	9
80	KeruNatsema	9
80	SkateboardR6	9
80	Eraxa	9
80	UltraZombie	9
80	Eczbek	9
86	whoaluv	8
86	ToastedGamingYT	8
86	Vegvisir	8
86	jnp_gaming	8
90	Lumien_	7
90	500am	7
90	himak1	7
90	BasedEphex	7
94	KarlKaek	6
94	hm947	6
94	bloodbiter	6
94	Inchef	6
94	M_Patata	6
94	Arceus1975	6
94	Hyp3rion_	6
94	gustarbite	6
94	Frozil12	6
94	Sheldor097	6
104	BobDeBouwer1337	5
104	Rebytre	5
104	ApophisNova	5
104	Gryglu583	5
104	Jiminie	5
104	Ze_BaronKrigler	5
104	Eon_57	5
104	Segotep999	5
104	MyNamaSheff	5
104	Legendosh	5
114	Dedalus36	4
114	Hpdinosaur	4
114	tuckerdoodle	4
114	xxPipperDipperxx	4
114	breadbowlgamer	4
114	Zythose	4
114	burbankbuilder28	4
114	cwartzo	4
114	FishyBoy3811	4
114	EveryonesUncle	4
114	MyNameIsDakar	4
114	MightyWertu	4
114	Vorlice	4
114	kyouma777	4
114	2blox	4
114	00000000-0000-0000-0009-01f898304150	4
130	_Virify_	3
130	T045RTY	3
130	Swexti	3
130	titanlax	3
130	crying_wolf_13	3
130	UncreativeArtist	3
130	trixterrx	3
130	YahooScreen9000	3
130	masskedman	3
130	NoChumpChange	3
130	Dusk_95	3
130	sp00ky_ghost977	3
130	PortlyPete69	3
130	Skippeh	3
130	RadarHz	3
130	MeetTheWollo	3
146	catiefsm	2
146	Menthas	2
146	PhantomsGhost_	2
146	strongman951753	2
146	AuroraValkyrie	2
146	teslawolf38	2
146	jimbo61101jr	2
146	rarrq	2
146	ratglock	2
146	jacxhadow	2
146	eclipseboi	2
146	Master_Kol	2
146	mwrty	2
146	ROY4LE	2
146	ReverendSmith	2
146	Werbe	2
146	fw3xywashere	2
146	NomadicRobin_	2
146	DanTheBuilderino	2
146	El_Jalapeno	2
146	TheTommyGun63	2
146	ItsDeltaMC	2
146	07shiny	2
146	__tomato	2
146	Soplight	2
146	Poppy235	2
146	Njensen7	2
146	VentiHilton	2
146	tartanboy	2
146	cichy096	2
146	coobert42	2
177	_NieToksikpl_	1
177	_stets	1
177	EMC_	1
177	I_Am_Mushkin	1
177	error10101	1
177	Zipdrip	1
177	Wooptey	1
177	_AceOfSpace_	1
177	tortillatitan	1
177	Megarboh	1
177	Smashic	1
177	paranoid_plant	1
177	thescout7	1
177	orxngejuice	1
177	mimbo1211	1
177	TheDankPlatypus	1
177	CarltheCuck	1
177	Hoxy	1
177	Norrhede	1
177	SuperPooch06	1
177	Skylord_Luke	1
177	bee_gorl	1
177	ogoa	1
177	Quinasin	1
177	lillips	1
177	LexMakesHistory	1
177	DemTechAlpha	1
177	Quaintster	1
177	MAns_44	1
177	EfficientC52	1
177	Nycteus_	1
177	Nunui	1
177	GravitySaint	1
177	wwwwinnebagoooo	1
177	MasterNueve	1
177	KG1999	1
177	Spenduh	1
177	lcvezra	1
177	_Yonk_	1
177	obzii	1
177	sebbegb	1
177	CalebDHawk	1
177	Ezekson	1
177	AltnumberF4	1
177	HesDemonPants	1
177	TechnoNinja64	1
177	Jordan_R	1
