rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	6king6colt6	74
10	OtariCharlie	73
11	SammiWolfGirl	63
12	noam464	57
13	r123moore	56
14	sebastiensaborio	55
15	beeperbeeper5	48
16	Smoke____	47
17	monky_irl	43
18	BlancoFlaco	41
19	Fullut	38
19	Enderslayerxz3	38
21	trexgb	37
22	soundad	35
23	gcaisawesome	34
23	YungMaki	34
25	ooga47	33
26	thewindmillman	30
26	HellsSponge	30
28	Jackattack53	29
29	Marbz_	28
30	Spacewardharpy7	27
31	pintsizedrogue	26
31	Historical_Sand	26
31	Kakolbus	26
31	oxfordschool	26
35	Cowison	25
36	Akoot_	24
37	Yatitay	23
37	ShedJr_	23
37	lordpipe	23
40	Awyrlas	21
40	Kubelz	21
40	Freak_Genius	21
43	joethahobo	20
43	fffMike	20
45	lizardfightclub	19
45	Hermanni__	19
47	EcksD	18
48	RebelAndroid	17
48	Blaiku	17
48	MilleGrug	17
51	eitanzaki	16
51	egglapras	16
51	Kubeusz2010	16
54	KartivGal	15
54	TheEnderman548	15
56	RatatJuice	14
57	livingdaydreams	13
57	kekhon	13
57	Di_infiri	13
57	Winston_Ingram	13
61	Chromary	12
61	PigDab	12
61	Deathkob	12
61	SingedBread	12
61	mobunni	12
66	CoffeeNoir	11
66	set67	11
66	diggydog67	11
69	Mahoose	10
69	TheShyPig	10
69	Kowcio_	10
69	brofrickcheaters	10
69	Luigipunch989	10
69	anbbang	10
75	MSK__	9
75	12Magner05	9
75	KeruNatsema	9
75	SkateboardR6	9
75	Eraxa	9
75	UltraZombie	9
75	Eczbek	9
82	whoaluv	8
82	Vegvisir	8
82	jnp_gaming	8
85	Lumien_	7
85	himak1	7
85	BasedEphex	7
88	KarlKaek	6
88	hm947	6
88	bloodbiter	6
88	Inchef	6
88	M_Patata	6
88	Arceus1975	6
88	gustarbite	6
88	Frozil12	6
88	Sheldor097	6
97	BobDeBouwer1337	5
97	ApophisNova	5
97	Gryglu583	5
97	Ze_BaronKrigler	5
97	Eon_57	5
97	MyNamaSheff	5
103	Dedalus36	4
103	Hpdinosaur	4
103	breadbowlgamer	4
103	Zythose	4
103	burbankbuilder28	4
103	cwartzo	4
103	FishyBoy3811	4
103	Lord_Jord	4
103	EveryonesUncle	4
103	MyNameIsDakar	4
103	MightyWertu	4
103	Vorlice	4
103	kyouma777	4
103	Legendosh	4
103	2blox	4
118	_Virify_	3
118	T045RTY	3
118	Swexti	3
118	titanlax	3
118	500am	3
118	crying_wolf_13	3
118	UncreativeArtist	3
118	xxPipperDipperxx	3
118	trixterrx	3
118	YahooScreen9000	3
118	masskedman	3
118	NoChumpChange	3
118	Dusk_95	3
118	sp00ky_ghost977	3
118	PortlyPete69	3
118	RadarHz	3
118	MeetTheWollo	3
135	catiefsm	2
135	PhantomsGhost_	2
135	strongman951753	2
135	AuroraValkyrie	2
135	teslawolf38	2
135	jimbo61101jr	2
135	Natofthese	2
135	rarrq	2
135	ratglock	2
135	jacxhadow	2
135	eclipseboi	2
135	Master_Kol	2
135	mwrty	2
135	ROY4LE	2
135	ReverendSmith	2
135	Werbe	2
135	NomadicRobin_	2
135	DanTheBuilderino	2
135	AssEatrAndLicker	2
135	El_Jalapeno	2
135	TheTommyGun63	2
135	07shiny	2
135	__tomato	2
135	Soplight	2
135	Poppy235	2
135	Njensen7	2
135	VentiHilton	2
135	tartanboy	2
135	cichy096	2
164	_NieToksikpl_	1
164	_stets	1
164	EMC_	1
164	I_Am_Mushkin	1
164	error10101	1
164	Zipdrip	1
164	Wooptey	1
164	_AceOfSpace_	1
164	tortillatitan	1
164	paranoid_plant	1
164	thescout7	1
164	orxngejuice	1
164	mimbo1211	1
164	CarltheCuck	1
164	Hoxy	1
164	Norrhede	1
164	SuperPooch06	1
164	Skylord_Luke	1
164	bee_gorl	1
164	ogoa	1
164	Quinasin	1
164	lillips	1
164	LexMakesHistory	1
164	DemTechAlpha	1
164	Quaintster	1
164	EfficientC52	1
164	Nycteus_	1
164	Nunui	1
164	GravitySaint	1
164	MasterNueve	1
164	KG1999	1
164	Spenduh	1
164	lcvezra	1
164	_Yonk_	1
164	obzii	1
164	sebbegb	1
164	CalebDHawk	1
164	Ezekson	1
164	AltnumberF4	1
164	HesDemonPants	1
164	TechnoNinja64	1
164	Jordan_R	1
