rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	Enderxz3	101
7	Winklepicker279	98
8	CliffEmAll	91
9	TheSecondLord	88
10	Marbz_	79
10	PlasticOtari	79
12	6king6colt6	74
13	beeperbeeper5	71
14	RoskobiOne	70
15	SammiWolfGirl	63
16	weabis	62
17	noam464	57
18	r123moore	56
19	Steelynan	55
20	Smoke____	53
21	Jackattack53	46
22	monky_irl	43
23	BlancoFlaco	41
24	joethahobo	39
24	shadowthemonkey	39
26	Fullut	38
27	thewindmillman	37
27	trexgb	37
29	soundad	35
30	gcaisawesome	34
30	YungMaki	34
32	ooga47	33
33	HellsSponge	30
34	Lez_	29
35	pintsizedrogue	27
35	Spacewardharpy7	27
37	Historical_Sand	26
37	Kakolbus	26
37	ConnorDanky_	26
40	Cowison	25
40	luseis	25
42	Akoot_	24
43	Yatitay	23
43	ShedJr_	23
43	Awyrlas	23
43	lordpipe	23
47	Lutres_Torane	22
48	Kubelz	21
48	FreakGenius	21
50	Crowman1	20
50	fffMike	20
52	RebelAndroid	19
52	lizardfightclub	19
52	Hermanni__	19
55	EcksD	18
56	RatatJuice	17
56	Blaiku	17
56	MilleGrug	17
56	00000000-0000-0000-0009-01ff0c3e5e4f	17
60	eitanzaki	16
60	lorpus	16
60	Kubeusz2010	16
60	mobunni	16
64	Mahoose	15
64	KartivGal	15
64	TheEnderMan548	15
64	athereall	15
68	livingdaydreams	13
68	kekhon	13
68	Di_infiri	13
68	Winston_Ingram	13
72	Chromary	12
72	PigDab	12
72	Deathkob	12
72	SingedBread	12
76	CoffeeNoir	11
76	ITDV	11
76	set67	11
76	Kowcio_	11
76	RealGroot	11
76	diggydog67	11
82	TheWildMateo	10
82	TheShyPig	10
82	Elastiq	10
82	Lord_Jord	10
82	brofrickcheaters	10
82	Luigipunch989	10
82	anbbang	10
89	12Magner05	9
89	olliebollie48	9
89	Hyp3rion_	9
89	KeruNatsema	9
89	SkateboardR6	9
89	Eraxa	9
89	UltraZombie	9
89	Eczbek	9
97	whoaluv	8
97	BasedEphex	8
97	zToasty69z	8
97	Vegvisir	8
97	jnp_gaming	8
102	Lumien_	7
102	500am	7
102	himak1	7
105	Frozil20	6
105	KarlKaek	6
105	hm947	6
105	bloodbiter	6
105	Inchef	6
105	M_Patata	6
105	Arceus1975	6
105	Rebytre	6
105	gustarlep	6
105	Sheldor097	6
105	EngagedGrub41	6
116	BobDeBouwer1337	5
116	TheDankPlatypus	5
116	ApophisNova	5
116	Gryglu583	5
116	Fuad_R	5
116	wwwwinnebagoooo	5
116	Ze_BaronKrigler	5
116	Eon_57	5
116	MyNamaSheff	5
116	Legendosh	5
126	EMC_	4
126	Esme_1	4
126	Hpdinosaur	4
126	tuckerdoodle	4
126	xxPipperDipperxx	4
126	breadbowlgamer	4
126	Zythose	4
126	burbankbuilder28	4
126	0Vyp_	4
126	FishyBoy3811	4
126	binman420	4
126	EveryonesUncle	4
126	MyNameIsDakar	4
126	MightyWertu	4
126	Vorlice	4
126	kyouma777	4
126	2bolx_	4
126	00000000-0000-0000-0009-01f073f37a91	4
144	_Virify_	3
144	T045RTY	3
144	Huwulling	3
144	Swexti	3
144	titanlax	3
144	crying_wolf_13	3
144	UncreativeArtist	3
144	trixterrx	3
144	YahooScreen9000	3
144	masskedman	3
144	aldplaysmc	3
144	NoChumpChange	3
144	Dusk_95	3
144	sp00ky_ghost977	3
144	PortlyPete69	3
144	Skippeh	3
144	RadarHz	3
144	MirielThePastor	3
162	catiefsm	2
162	NatalieTW	2
162	PhantomsGhost_	2
162	CloroxBleach385	2
162	PazinGaming	2
162	AuroraValkyrie	2
162	teslawolf38	2
162	shineh10	2
162	jimbo61101jr	2
162	Prismyst	2
162	Da_Boss_Rani	2
162	rarrq	2
162	ratglock	2
162	jacxhadow	2
162	eclipseboi	2
162	Master_Kol	2
162	mwrty	2
162	ROY4LE	2
162	ReverendSmith	2
162	Werbe	2
162	fw3xywashere	2
162	NomadicRobin_	2
162	RoofTyler	2
162	DanTheBuilderino	2
162	El_Jalapeno	2
162	LazySupport00	2
162	TheTommyGun63	2
162	ItsDeltaMC	2
162	07shiny	2
162	__tomato	2
162	Soplight	2
162	gusstationwerker	2
162	Poppy235	2
162	Njensen7	2
162	VentiHilton	2
162	tartanboy	2
162	cichy096	2
162	coobert42	2
200	_stets	1
200	I_Am_Mushkin	1
200	bigstankyy	1
200	gren_ben	1
200	Zipdrip	1
200	Wooptey	1
200	_AceOfSpace_	1
200	migan95	1
200	Sleepy_Time_	1
200	NieToksikpl	1
200	tortillatitan	1
200	Megarboh	1
200	Smashic	1
200	paranoid_plant	1
200	thescout7	1
200	orxngejuice	1
200	mimbo1211	1
200	CarltheCuck	1
200	Hoxy	1
200	Norrhede	1
200	SuperPooch06	1
200	JitteryJared2	1
200	Skylord_Luke	1
200	bee_gorl	1
200	ogoa	1
200	Quinasin	1
200	lillips	1
200	LexMakesHistory	1
200	CuzIm2Kev	1
200	DemTechAlpha	1
200	shrimp_flips	1
200	Quaintster	1
200	MAns_44	1
200	EfficientC52	1
200	Nycteus_	1
200	Nunui	1
200	GravitySaint	1
200	mihimihimihi	1
200	MasterNueve	1
200	Mythic1130	1
200	underscore_2	1
200	lcvezra	1
200	non089	1
200	_Yonk_	1
200	NATE_the_HALO	1
200	obzii	1
200	sebbegb	1
200	CalebDHawk	1
200	Ezekson	1
200	AltnumberF4	1
200	HesDemonPants	1
200	TechnoNinja64	1
200	Jordan_R	1
