rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	Marbz_	75
10	6king6colt6	74
11	RoskobiOne	70
12	SammiWolfGirl	63
13	beeperbeeper5	57
13	noam464	57
15	r123moore	56
16	Steelynan	55
17	Smoke____	53
18	Jackattack53	46
19	monky_irl	43
20	BlancoFlaco	41
21	Fullut	38
21	Enderslayerxz3	38
23	trexgb	37
24	soundad	35
25	gcaisawesome	34
25	YungMaki	34
27	ooga47	33
28	thewindmillman	31
29	HellsSponge	30
30	Spacewardharpy7	27
31	pintsizedrogue	26
31	Historical_Sand	26
31	Kakolbus	26
31	oxfordschool	26
35	Cowison	25
36	Akoot_	24
37	Yatitay	23
37	ShedJr_	23
37	Awyrlas	23
37	lordpipe	23
41	Lutres_Torane	22
42	Kubelz	21
42	Freak_Genius	21
44	joethahobo	20
44	fffMike	20
46	lizardfightclub	19
46	Hermanni__	19
48	EcksD	18
49	RebelAndroid	17
49	Blaiku	17
49	MilleGrug	17
52	eitanzaki	16
52	egglapras	16
52	Kubeusz2010	16
52	mobunni	16
56	KartivGal	15
56	TheEnderman548	15
58	RatatJuice	14
59	livingdaydreams	13
59	kekhon	13
59	Di_infiri	13
59	Winston_Ingram	13
63	Chromary	12
63	PigDab	12
63	Deathkob	12
63	SingedBread	12
67	CoffeeNoir	11
67	MSK__	11
67	set67	11
67	diggydog67	11
71	Mahoose	10
71	TheShyPig	10
71	Lord_Jord	10
71	Kowcio_	10
71	brofrickcheaters	10
71	Luigipunch989	10
71	anbbang	10
78	12Magner05	9
78	KeruNatsema	9
78	SkateboardR6	9
78	Eraxa	9
78	UltraZombie	9
78	Eczbek	9
84	whoaluv	8
84	Vegvisir	8
84	jnp_gaming	8
87	Lumien_	7
87	500am	7
87	himak1	7
87	BasedEphex	7
91	KarlKaek	6
91	hm947	6
91	bloodbiter	6
91	Inchef	6
91	M_Patata	6
91	Arceus1975	6
91	Hyp3rion_	6
91	gustarbite	6
91	Frozil12	6
91	Sheldor097	6
101	BobDeBouwer1337	5
101	ApophisNova	5
101	ToastedGamingYT	5
101	Gryglu583	5
101	Jiminie	5
101	Ze_BaronKrigler	5
101	Eon_57	5
101	Segotep999	5
101	MyNamaSheff	5
101	Legendosh	5
111	Dedalus36	4
111	Hpdinosaur	4
111	tuckerdoodle	4
111	breadbowlgamer	4
111	Zythose	4
111	burbankbuilder28	4
111	cwartzo	4
111	Rebytre	4
111	FishyBoy3811	4
111	EveryonesUncle	4
111	MyNameIsDakar	4
111	MightyWertu	4
111	Vorlice	4
111	kyouma777	4
111	2blox	4
111	00000000-0000-0000-0009-01f898304150	4
127	_Virify_	3
127	T045RTY	3
127	Swexti	3
127	titanlax	3
127	crying_wolf_13	3
127	UncreativeArtist	3
127	xxPipperDipperxx	3
127	trixterrx	3
127	YahooScreen9000	3
127	masskedman	3
127	NoChumpChange	3
127	Dusk_95	3
127	sp00ky_ghost977	3
127	PortlyPete69	3
127	Skippeh	3
127	RadarHz	3
127	MeetTheWollo	3
144	catiefsm	2
144	Menthas	2
144	PhantomsGhost_	2
144	strongman951753	2
144	AuroraValkyrie	2
144	teslawolf38	2
144	jimbo61101jr	2
144	rarrq	2
144	ratglock	2
144	jacxhadow	2
144	eclipseboi	2
144	Master_Kol	2
144	mwrty	2
144	ROY4LE	2
144	ReverendSmith	2
144	Werbe	2
144	fw3xywashere	2
144	NomadicRobin_	2
144	DanTheBuilderino	2
144	El_Jalapeno	2
144	TheTommyGun63	2
144	ItsDeltaMC	2
144	07shiny	2
144	__tomato	2
144	Soplight	2
144	Poppy235	2
144	Njensen7	2
144	VentiHilton	2
144	tartanboy	2
144	cichy096	2
144	coobert42	2
175	_NieToksikpl_	1
175	_stets	1
175	EMC_	1
175	I_Am_Mushkin	1
175	error10101	1
175	Zipdrip	1
175	Wooptey	1
175	_AceOfSpace_	1
175	tortillatitan	1
175	Megarboh	1
175	paranoid_plant	1
175	thescout7	1
175	orxngejuice	1
175	mimbo1211	1
175	TheDankPlatypus	1
175	CarltheCuck	1
175	Hoxy	1
175	Norrhede	1
175	SuperPooch06	1
175	Skylord_Luke	1
175	bee_gorl	1
175	ogoa	1
175	Quinasin	1
175	lillips	1
175	LexMakesHistory	1
175	DemTechAlpha	1
175	Quaintster	1
175	MAns_44	1
175	EfficientC52	1
175	Nycteus_	1
175	Nunui	1
175	GravitySaint	1
175	wwwwinnebagoooo	1
175	MasterNueve	1
175	KG1999	1
175	Spenduh	1
175	lcvezra	1
175	_Yonk_	1
175	obzii	1
175	sebbegb	1
175	CalebDHawk	1
175	Ezekson	1
175	AltnumberF4	1
175	HesDemonPants	1
175	TechnoNinja64	1
175	Jordan_R	1
