rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	Marbz_	79
9	PlasticOtari	79
11	6king6colt6	74
12	RoskobiOne	70
13	SammiWolfGirl	63
14	iHuntWeeaboos	62
15	beeperbeeper5	57
15	noam464	57
17	r123moore	56
18	Steelynan	55
19	Smoke____	53
20	Jackattack53	46
21	monky_irl	43
22	BlancoFlaco	41
23	Enderslayerxz3	40
24	Fullut	38
25	thewindmillman	37
25	trexgb	37
27	soundad	35
28	gcaisawesome	34
28	YungMaki	34
30	ooga47	33
31	HellsSponge	30
32	Lez_	28
33	Spacewardharpy7	27
34	pintsizedrogue	26
34	Historical_Sand	26
34	Kakolbus	26
34	oxfordschool	26
38	Cowison	25
39	Akoot_	24
40	Yatitay	23
40	ShedJr_	23
40	Awyrlas	23
40	lordpipe	23
44	Lutres_Torane	22
45	joethahobo	21
45	Kubelz	21
45	Freak_Genius	21
48	fffMike	20
49	RebelAndroid	19
49	lizardfightclub	19
49	Hermanni__	19
52	EcksD	18
53	Blaiku	17
53	MilleGrug	17
55	eitanzaki	16
55	egglapras	16
55	Kubeusz2010	16
55	mobunni	16
59	Mahoose	15
59	KartivGal	15
59	TheEnderman548	15
62	RatatJuice	14
62	athereall	14
64	livingdaydreams	13
64	kekhon	13
64	Di_infiri	13
64	Winston_Ingram	13
64	00000000-0000-0000-0009-01ff0c3e5e4f	13
69	Chromary	12
69	PigDab	12
69	Deathkob	12
69	SingedBread	12
73	CoffeeNoir	11
73	MSK__	11
73	set67	11
73	Jiminie	11
73	diggydog67	11
78	TheWildMateo	10
78	TheShyPig	10
78	Lord_Jord	10
78	Kowcio_	10
78	brofrickcheaters	10
78	Luigipunch989	10
78	anbbang	10
85	12Magner05	9
85	KeruNatsema	9
85	SkateboardR6	9
85	Eraxa	9
85	UltraZombie	9
85	Eczbek	9
91	whoaluv	8
91	ToastedGamingYT	8
91	Vegvisir	8
91	jnp_gaming	8
95	Lumien_	7
95	500am	7
95	himak1	7
95	BasedEphex	7
95	Segotep999	7
100	KarlKaek	6
100	hm947	6
100	bloodbiter	6
100	Inchef	6
100	M_Patata	6
100	Arceus1975	6
100	Hyp3rion_	6
100	Rebytre	6
100	gustarbite	6
100	Frozil12	6
100	Sheldor097	6
111	BobDeBouwer1337	5
111	TheDankPlatypus	5
111	ApophisNova	5
111	Gryglu583	5
111	Ze_BaronKrigler	5
111	Eon_57	5
111	MyNamaSheff	5
111	Legendosh	5
119	Dedalus36	4
119	Hpdinosaur	4
119	tuckerdoodle	4
119	xxPipperDipperxx	4
119	breadbowlgamer	4
119	Zythose	4
119	burbankbuilder28	4
119	cwartzo	4
119	FishyBoy3811	4
119	EveryonesUncle	4
119	MyNameIsDakar	4
119	MightyWertu	4
119	Vorlice	4
119	kyouma777	4
119	2blox	4
119	00000000-0000-0000-0009-01f898304150	4
135	_Virify_	3
135	T045RTY	3
135	Swexti	3
135	titanlax	3
135	crying_wolf_13	3
135	UncreativeArtist	3
135	trixterrx	3
135	YahooScreen9000	3
135	masskedman	3
135	NoChumpChange	3
135	Fuad_R	3
135	Dusk_95	3
135	sp00ky_ghost977	3
135	PortlyPete69	3
135	Skippeh	3
135	RadarHz	3
135	MeetTheWollo	3
152	catiefsm	2
152	Menthas	2
152	PhantomsGhost_	2
152	strongman951753	2
152	AuroraValkyrie	2
152	teslawolf38	2
152	jimbo61101jr	2
152	Prismyst	2
152	Da_Boss_Rani	2
152	rarrq	2
152	ratglock	2
152	jacxhadow	2
152	eclipseboi	2
152	Master_Kol	2
152	mwrty	2
152	ROY4LE	2
152	ReverendSmith	2
152	Werbe	2
152	fw3xywashere	2
152	NomadicRobin_	2
152	DanTheBuilderino	2
152	El_Jalapeno	2
152	wwwwinnebagoooo	2
152	LazySupport00	2
152	TheTommyGun63	2
152	ItsDeltaMC	2
152	07shiny	2
152	__tomato	2
152	Soplight	2
152	Spenduh	2
152	Poppy235	2
152	Njensen7	2
152	VentiHilton	2
152	tartanboy	2
152	cichy096	2
152	coobert42	2
188	_stets	1
188	EMC_	1
188	I_Am_Mushkin	1
188	error10101	1
188	Zipdrip	1
188	Wooptey	1
188	_AceOfSpace_	1
188	migan95	1
188	Sleepy_Time_	1
188	NieToksikpl	1
188	tortillatitan	1
188	Megarboh	1
188	Smashic	1
188	paranoid_plant	1
188	thescout7	1
188	orxngejuice	1
188	mimbo1211	1
188	CarltheCuck	1
188	Hoxy	1
188	Norrhede	1
188	SuperPooch06	1
188	JitteryJared2	1
188	Skylord_Luke	1
188	bee_gorl	1
188	ogoa	1
188	Quinasin	1
188	lillips	1
188	LexMakesHistory	1
188	DemTechAlpha	1
188	shrimp_flips	1
188	Quaintster	1
188	MAns_44	1
188	EfficientC52	1
188	Nycteus_	1
188	Nunui	1
188	GravitySaint	1
188	MasterNueve	1
188	KG1999	1
188	lcvezra	1
188	_Yonk_	1
188	NATE_the_HALO	1
188	obzii	1
188	sebbegb	1
188	CalebDHawk	1
188	Ezekson	1
188	AltnumberF4	1
188	HesDemonPants	1
188	TechnoNinja64	1
188	Jordan_R	1
