rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	Marbz_	79
9	PlasticOtari	79
11	6king6colt6	74
12	RoskobiOne	70
13	SammiWolfGirl	63
14	beeperbeeper5	57
14	noam464	57
16	r123moore	56
17	Steelynan	55
18	Smoke____	53
19	Jackattack53	46
20	monky_irl	43
21	BlancoFlaco	41
22	Fullut	38
22	Enderslayerxz3	38
24	thewindmillman	37
24	trexgb	37
26	soundad	35
27	gcaisawesome	34
27	YungMaki	34
29	ooga47	33
30	HellsSponge	30
31	Spacewardharpy7	27
32	pintsizedrogue	26
32	Historical_Sand	26
32	Kakolbus	26
32	oxfordschool	26
36	Cowison	25
37	Akoot_	24
38	Yatitay	23
38	ShedJr_	23
38	Awyrlas	23
38	lordpipe	23
42	Lutres_Torane	22
43	Kubelz	21
43	Freak_Genius	21
45	joethahobo	20
45	fffMike	20
47	RebelAndroid	19
47	lizardfightclub	19
47	Hermanni__	19
50	EcksD	18
51	Blaiku	17
51	MilleGrug	17
53	eitanzaki	16
53	egglapras	16
53	Kubeusz2010	16
53	mobunni	16
57	Mahoose	15
57	KartivGal	15
57	TheEnderman548	15
60	RatatJuice	14
61	livingdaydreams	13
61	kekhon	13
61	Di_infiri	13
61	Winston_Ingram	13
61	00000000-0000-0000-0009-01ff0c3e5e4f	13
66	Chromary	12
66	PigDab	12
66	Deathkob	12
66	SingedBread	12
70	CoffeeNoir	11
70	MSK__	11
70	set67	11
70	diggydog67	11
74	TheShyPig	10
74	Lord_Jord	10
74	Jiminie	10
74	Kowcio_	10
74	brofrickcheaters	10
74	Luigipunch989	10
74	anbbang	10
81	12Magner05	9
81	KeruNatsema	9
81	SkateboardR6	9
81	Eraxa	9
81	UltraZombie	9
81	Eczbek	9
87	whoaluv	8
87	ToastedGamingYT	8
87	Vegvisir	8
87	jnp_gaming	8
91	Lumien_	7
91	500am	7
91	himak1	7
91	BasedEphex	7
95	KarlKaek	6
95	hm947	6
95	bloodbiter	6
95	Inchef	6
95	M_Patata	6
95	Arceus1975	6
95	Hyp3rion_	6
95	gustarbite	6
95	Frozil12	6
95	Sheldor097	6
105	BobDeBouwer1337	5
105	TheDankPlatypus	5
105	Rebytre	5
105	ApophisNova	5
105	Gryglu583	5
105	Ze_BaronKrigler	5
105	Eon_57	5
105	Segotep999	5
105	MyNamaSheff	5
105	Legendosh	5
115	Dedalus36	4
115	Hpdinosaur	4
115	tuckerdoodle	4
115	xxPipperDipperxx	4
115	breadbowlgamer	4
115	Zythose	4
115	burbankbuilder28	4
115	cwartzo	4
115	FishyBoy3811	4
115	EveryonesUncle	4
115	MyNameIsDakar	4
115	MightyWertu	4
115	Vorlice	4
115	kyouma777	4
115	2blox	4
115	00000000-0000-0000-0009-01f898304150	4
131	_Virify_	3
131	T045RTY	3
131	Swexti	3
131	titanlax	3
131	crying_wolf_13	3
131	UncreativeArtist	3
131	trixterrx	3
131	YahooScreen9000	3
131	masskedman	3
131	NoChumpChange	3
131	Dusk_95	3
131	sp00ky_ghost977	3
131	PortlyPete69	3
131	Skippeh	3
131	RadarHz	3
131	MeetTheWollo	3
147	catiefsm	2
147	Menthas	2
147	PhantomsGhost_	2
147	strongman951753	2
147	AuroraValkyrie	2
147	teslawolf38	2
147	jimbo61101jr	2
147	rarrq	2
147	ratglock	2
147	jacxhadow	2
147	eclipseboi	2
147	Master_Kol	2
147	mwrty	2
147	ROY4LE	2
147	ReverendSmith	2
147	Werbe	2
147	fw3xywashere	2
147	NomadicRobin_	2
147	DanTheBuilderino	2
147	El_Jalapeno	2
147	wwwwinnebagoooo	2
147	TheTommyGun63	2
147	ItsDeltaMC	2
147	07shiny	2
147	__tomato	2
147	Soplight	2
147	Poppy235	2
147	Njensen7	2
147	VentiHilton	2
147	tartanboy	2
147	cichy096	2
147	coobert42	2
179	_NieToksikpl_	1
179	_stets	1
179	EMC_	1
179	I_Am_Mushkin	1
179	error10101	1
179	Zipdrip	1
179	Wooptey	1
179	_AceOfSpace_	1
179	migan95	1
179	tortillatitan	1
179	Megarboh	1
179	Smashic	1
179	paranoid_plant	1
179	thescout7	1
179	orxngejuice	1
179	mimbo1211	1
179	CarltheCuck	1
179	Hoxy	1
179	Norrhede	1
179	SuperPooch06	1
179	JitteryJared2	1
179	Skylord_Luke	1
179	TheWildMateo	1
179	bee_gorl	1
179	ogoa	1
179	Quinasin	1
179	lillips	1
179	LexMakesHistory	1
179	DemTechAlpha	1
179	Quaintster	1
179	MAns_44	1
179	EfficientC52	1
179	Nycteus_	1
179	Nunui	1
179	GravitySaint	1
179	MasterNueve	1
179	KG1999	1
179	Spenduh	1
179	lcvezra	1
179	_Yonk_	1
179	obzii	1
179	sebbegb	1
179	CalebDHawk	1
179	Ezekson	1
179	AltnumberF4	1
179	HesDemonPants	1
179	TechnoNinja64	1
179	Jordan_R	1
