rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	6king6colt6	74
10	PlasticOtari	73
11	SammiWolfGirl	63
12	beeperbeeper5	57
12	noam464	57
14	r123moore	56
15	sebastiensaborio	55
16	Smoke____	48
17	Jackattack53	45
18	monky_irl	43
19	BlancoFlaco	41
20	Fullut	38
20	Enderslayerxz3	38
22	trexgb	37
23	soundad	35
24	gcaisawesome	34
24	YungMaki	34
26	ooga47	33
27	thewindmillman	30
27	HellsSponge	30
29	Marbz_	28
30	Spacewardharpy7	27
31	pintsizedrogue	26
31	Historical_Sand	26
31	Kakolbus	26
31	oxfordschool	26
35	Cowison	25
36	Akoot_	24
37	Yatitay	23
37	ShedJr_	23
37	Awyrlas	23
37	lordpipe	23
41	Kubelz	21
41	Freak_Genius	21
43	joethahobo	20
43	fffMike	20
45	lizardfightclub	19
45	Hermanni__	19
47	EcksD	18
48	RebelAndroid	17
48	Lutres_Torane	17
48	Blaiku	17
48	MilleGrug	17
52	eitanzaki	16
52	egglapras	16
52	Kubeusz2010	16
52	mobunni	16
56	KartivGal	15
56	TheEnderman548	15
58	RatatJuice	14
59	livingdaydreams	13
59	kekhon	13
59	Di_infiri	13
59	Winston_Ingram	13
63	Chromary	12
63	PigDab	12
63	Deathkob	12
63	SingedBread	12
67	CoffeeNoir	11
67	set67	11
67	diggydog67	11
70	Mahoose	10
70	TheShyPig	10
70	Kowcio_	10
70	brofrickcheaters	10
70	Luigipunch989	10
70	anbbang	10
76	MSK__	9
76	12Magner05	9
76	KeruNatsema	9
76	SkateboardR6	9
76	Eraxa	9
76	UltraZombie	9
76	Eczbek	9
83	whoaluv	8
83	Vegvisir	8
83	jnp_gaming	8
86	Lumien_	7
86	himak1	7
86	BasedEphex	7
89	KarlKaek	6
89	hm947	6
89	bloodbiter	6
89	Inchef	6
89	M_Patata	6
89	Arceus1975	6
89	Hyp3rion_	6
89	gustarbite	6
89	Frozil12	6
89	Sheldor097	6
99	BobDeBouwer1337	5
99	ApophisNova	5
99	Gryglu583	5
99	Ze_BaronKrigler	5
99	Eon_57	5
99	MyNamaSheff	5
99	Legendosh	5
106	Dedalus36	4
106	Hpdinosaur	4
106	500am	4
106	breadbowlgamer	4
106	Zythose	4
106	burbankbuilder28	4
106	cwartzo	4
106	FishyBoy3811	4
106	Lord_Jord	4
106	EveryonesUncle	4
106	MyNameIsDakar	4
106	MightyWertu	4
106	Vorlice	4
106	kyouma777	4
106	2blox	4
121	_Virify_	3
121	T045RTY	3
121	Swexti	3
121	titanlax	3
121	crying_wolf_13	3
121	UncreativeArtist	3
121	xxPipperDipperxx	3
121	trixterrx	3
121	Rebytre	3
121	YahooScreen9000	3
121	masskedman	3
121	NoChumpChange	3
121	Dusk_95	3
121	sp00ky_ghost977	3
121	PortlyPete69	3
121	RadarHz	3
121	MeetTheWollo	3
138	catiefsm	2
138	PhantomsGhost_	2
138	strongman951753	2
138	AuroraValkyrie	2
138	teslawolf38	2
138	jimbo61101jr	2
138	Natofthese	2
138	rarrq	2
138	ratglock	2
138	jacxhadow	2
138	eclipseboi	2
138	Master_Kol	2
138	mwrty	2
138	ROY4LE	2
138	ReverendSmith	2
138	Werbe	2
138	NomadicRobin_	2
138	DanTheBuilderino	2
138	AssEatrAndLicker	2
138	El_Jalapeno	2
138	TheTommyGun63	2
138	07shiny	2
138	__tomato	2
138	Soplight	2
138	Poppy235	2
138	Njensen7	2
138	VentiHilton	2
138	tartanboy	2
138	cichy096	2
167	_NieToksikpl_	1
167	_stets	1
167	EMC_	1
167	I_Am_Mushkin	1
167	error10101	1
167	Zipdrip	1
167	Wooptey	1
167	_AceOfSpace_	1
167	tortillatitan	1
167	Megarboh	1
167	paranoid_plant	1
167	thescout7	1
167	orxngejuice	1
167	mimbo1211	1
167	TheDankPlatypus	1
167	CarltheCuck	1
167	Hoxy	1
167	Norrhede	1
167	SuperPooch06	1
167	Skylord_Luke	1
167	bee_gorl	1
167	ogoa	1
167	Quinasin	1
167	lillips	1
167	LexMakesHistory	1
167	DemTechAlpha	1
167	Quaintster	1
167	MAns_44	1
167	EfficientC52	1
167	Nycteus_	1
167	Nunui	1
167	GravitySaint	1
167	MasterNueve	1
167	KG1999	1
167	Spenduh	1
167	lcvezra	1
167	_Yonk_	1
167	obzii	1
167	sebbegb	1
167	CalebDHawk	1
167	Ezekson	1
167	AltnumberF4	1
167	HesDemonPants	1
167	TechnoNinja64	1
167	Jordan_R	1
