rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	162
6	djancak	134
7	Enderxz3	118
8	DarlaMeow	116
9	shadowthemonkey	109
10	Winklepicker279	98
11	CliffEmAll	91
12	TheSecondLord	89
13	PlasticOtari	83
14	Marbz_	79
15	6king6colt6	74
15	beeperbeeper5	74
17	RoskobiOne	70
17	PazinGaming	70
19	SammiWolfGirl	63
20	weabis	62
21	noam464	57
22	r123moore	56
23	Steelynan	55
24	AdmiralSmoke	53
25	Lutres_	50
26	Jackattack53	48
27	monky_irl	43
28	BlancoFlaco	41
29	Jimb0nat0r	40
30	joethahobo	39
31	Fullut	38
32	Lez_	37
32	thewindmillman	37
32	trexgb	37
35	soundad	35
36	Crowman1	34
36	gcaisawesome	34
36	YungMaki	34
39	ooga47	33
40	HellsSponge	30
41	jessewegottacook	29
42	pintsizedrogue	28
43	Spacewardharpy7	27
44	Historical_Sand	26
44	ConnorDanky_	26
46	Cowison	25
46	luseis	25
48	ShedJr_	24
48	Akoot_	24
50	Yatitay	23
50	Awyrlas	23
50	lordpipe	23
53	Kubelz	21
53	FreakGenius	21
55	Elastiq	20
55	Kowcio_	20
55	fffMike	20
58	RebelAndroid	19
58	lizardfightclub	19
58	Hermanni__	19
61	EcksD	18
62	RatatJuice	17
62	Blaiku	17
62	MilleGrug	17
62	00000000-0000-0000-0009-01ff0c3e5e4f	17
66	eitanzaki	16
66	lorpus	16
66	Kubeusz2010	16
66	mobunni	16
70	Mahoose	15
70	KartivGal	15
70	Dakar_	15
70	TheEnderMan548	15
70	athereall	15
75	ITDV	14
75	MAns_44	14
77	livingdaydreams	13
77	kekhon	13
77	Di_infiri	13
77	Invintic	13
77	Winston_Ingram	13
77	Nicserso	13
83	Chromary	12
83	PigDab	12
83	Deathkob	12
83	SingedBread	12
87	Mr_Byzantine	11
87	CoffeeNoir	11
87	set67	11
87	Hyp3rion_	11
87	Segotep999	11
87	diggydog67	11
93	TheWildMateo	10
93	TheShyPig	10
93	Lord_Jord	10
93	brofrickcheaters	10
93	Luigipunch989	10
93	anbbang	10
99	12Magner05	9
99	olliebollie48	9
99	KeruNatsema	9
99	SkateboardR6	9
99	Eraxa	9
99	UltraZombie	9
99	Eczbek	9
106	Huwulling	8
106	whoaluv	8
106	BasedEphex	8
106	zToasty69z	8
106	Vegvisir	8
106	jnp_gaming	8
112	Apollo_993	7
112	Lumien_	7
112	500am	7
112	himak1	7
112	wwwwinnebagoooo	7
112	SpacesickPrism	7
118	Frozil20	6
118	KarlKaek	6
118	hm947	6
118	bloodbiter	6
118	Inchef	6
118	M_Patata	6
118	Arceus1975	6
118	Rebytre	6
118	gustarlep	6
118	Manaateee	6
118	Sheldor097	6
118	EngagedGrub41	6
130	Merv__	5
130	BobDeBouwer1337	5
130	TheDankPlatypus	5
130	ApophisNova	5
130	Gryglu583	5
130	Fuad_R	5
130	Ze_BaronKrigler	5
130	Eon_57	5
130	MyNamaSheff	5
130	Legendosh	5
140	EMC_	4
140	Ryan_GEMS	4
140	Hpdinosaur	4
140	tuckerdoodle	4
140	ItsHydroMC	4
140	xxPipperDipperxx	4
140	breadbowlgamer	4
140	Zythose	4
140	burbankbuilder28	4
140	0Vyp_	4
140	FishyBoy3811	4
140	LeonelSalamanca	4
140	EveryonesUncle	4
140	MightyWertu	4
140	Vorlice	4
140	sp00ky_ghost977	4
140	kyouma777	4
140	2blox_	4
158	_Virify_	3
158	T045RTY	3
158	Swexti	3
158	titanlax	3
158	excelsionprime	3
158	crying_wolf_13	3
158	UncreativeArtist	3
158	trixterrx	3
158	Krowuss	3
158	YahooScreen9000	3
158	masskedman	3
158	aldplaysmc	3
158	NoChumpChange	3
158	Thomez_	3
158	Druid95	3
158	PortlyPete69	3
158	Skippeh	3
158	RadarHz	3
158	MirielThePastor	3
177	catiefsm	2
177	NatalieTW	2
177	_Huge_Male_	2
177	PhantomsGhost_	2
177	CloroxBleach385	2
177	AuroraValkyrie	2
177	teslawolf38	2
177	shineh10	2
177	jimbo61101jr	2
177	Prismyst	2
177	Da_Boss_Rani	2
177	rarrq	2
177	ratglock	2
177	jacxhadow	2
177	eclipseboi	2
177	Master_Kol	2
177	mwrty	2
177	ROY4LE	2
177	ReverendSmith	2
177	Werbe	2
177	PaperCanvas	2
177	fw3xy74	2
177	NomadicRobin_	2
177	DanTheBuilderino	2
177	El_Jalapeno	2
177	LazySupport00	2
177	TheTommyGun63	2
177	ItsDeltaMC	2
177	07shiny	2
177	__tomato	2
177	Soplight	2
177	Spenduh	2
177	Celeste_121	2
177	Njensen7	2
177	VentiHilton	2
177	tartanboy	2
177	cichy096	2
177	coobert42	2
215	j5ylim	1
215	_stets	1
215	I_Am_Mushkin	1
215	bigstankyy	1
215	gren_ben	1
215	Zipdrip	1
215	Wooptey	1
215	_AceOfSpace_	1
215	migan95	1
215	Sleepy_Time_	1
215	NieToksikpl	1
215	tortillatitan	1
215	Megarboh	1
215	Smashic	1
215	paranoid_plant	1
215	thescout7	1
215	orxngejuice	1
215	mimbo1211	1
215	CarltheCuck	1
215	Hoxy	1
215	Norrhede	1
215	SuperPooch06	1
215	JitteryJared2	1
215	thebaddruid	1
215	oscminus	1
215	Skylord_Luke	1
215	bee_gorl	1
215	Mattesco	1
215	ogoa	1
215	Quinasin	1
215	lillips	1
215	LexMakesHistory	1
215	CuzIm2Kev	1
215	DemTechAlpha	1
