rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	Enderxz3	101
7	Winklepicker279	98
8	CliffEmAll	91
9	TheSecondLord	88
10	Marbz_	79
10	PlasticOtari	79
12	6king6colt6	74
13	beeperbeeper5	71
14	RoskobiOne	70
15	SammiWolfGirl	63
16	weabis	62
17	noam464	57
18	r123moore	56
19	Steelynan	55
20	Smoke____	53
21	Jackattack53	46
22	monky_irl	43
23	BlancoFlaco	41
24	joethahobo	39
25	Fullut	38
26	thewindmillman	37
26	trexgb	37
28	soundad	35
29	gcaisawesome	34
29	YungMaki	34
31	ooga47	33
32	HellsSponge	30
33	Lez_	29
34	pintsizedrogue	27
34	Spacewardharpy7	27
36	Historical_Sand	26
36	Kakolbus	26
36	ConnorDanky_	26
39	Cowison	25
39	luseis	25
41	Akoot_	24
42	Yatitay	23
42	ShedJr_	23
42	Awyrlas	23
42	lordpipe	23
46	Lutres_Torane	22
47	Kubelz	21
47	FreakGenius	21
49	Crowman1	20
49	fffMike	20
51	RebelAndroid	19
51	lizardfightclub	19
51	Hermanni__	19
54	EcksD	18
55	RatatJuice	17
55	Blaiku	17
55	MilleGrug	17
58	eitanzaki	16
58	lorpus	16
58	shadowthemonkey	16
58	Kubeusz2010	16
58	mobunni	16
63	Mahoose	15
63	KartivGal	15
63	TheEnderMan548	15
63	athereall	15
63	00000000-0000-0000-0009-01ff0c3e5e4f	15
68	livingdaydreams	13
68	kekhon	13
68	Di_infiri	13
68	Winston_Ingram	13
72	Chromary	12
72	PigDab	12
72	Deathkob	12
72	SingedBread	12
76	CoffeeNoir	11
76	ITDV	11
76	set67	11
76	Kowcio_	11
76	diggydog67	11
81	TheWildMateo	10
81	TheShyPig	10
81	Lord_Jord	10
81	RealGroot	10
81	brofrickcheaters	10
81	Luigipunch989	10
81	anbbang	10
88	12Magner05	9
88	olliebollie48	9
88	Hyp3rion_	9
88	KeruNatsema	9
88	SkateboardR6	9
88	Eraxa	9
88	UltraZombie	9
88	Eczbek	9
96	whoaluv	8
96	BasedEphex	8
96	zToasty69z	8
96	Elastiq	8
96	Vegvisir	8
96	jnp_gaming	8
102	Lumien_	7
102	500am	7
102	himak1	7
105	Frozil20	6
105	KarlKaek	6
105	hm947	6
105	bloodbiter	6
105	Inchef	6
105	M_Patata	6
105	Arceus1975	6
105	Rebytre	6
105	gustarlep	6
105	Sheldor097	6
105	EngagedGrub41	6
116	BobDeBouwer1337	5
116	TheDankPlatypus	5
116	ApophisNova	5
116	Gryglu583	5
116	Fuad_R	5
116	wwwwinnebagoooo	5
116	Ze_BaronKrigler	5
116	Eon_57	5
116	MyNamaSheff	5
116	Legendosh	5
126	EMC_	4
126	Esme_1	4
126	Hpdinosaur	4
126	tuckerdoodle	4
126	xxPipperDipperxx	4
126	breadbowlgamer	4
126	Zythose	4
126	burbankbuilder28	4
126	0Vyp_	4
126	FishyBoy3811	4
126	binman420	4
126	EveryonesUncle	4
126	MyNameIsDakar	4
126	MightyWertu	4
126	Vorlice	4
126	kyouma777	4
126	2bolx_	4
126	00000000-0000-0000-0009-01f073f37a91	4
144	_Virify_	3
144	T045RTY	3
144	Swexti	3
144	titanlax	3
144	crying_wolf_13	3
144	UncreativeArtist	3
144	trixterrx	3
144	YahooScreen9000	3
144	masskedman	3
144	aldplaysmc	3
144	NoChumpChange	3
144	Dusk_95	3
144	sp00ky_ghost977	3
144	PortlyPete69	3
144	Skippeh	3
144	RadarHz	3
144	MirielThePastor	3
161	catiefsm	2
161	NatalieTW	2
161	PhantomsGhost_	2
161	CloroxBleach385	2
161	PazinGaming	2
161	AuroraValkyrie	2
161	teslawolf38	2
161	shineh10	2
161	jimbo61101jr	2
161	Prismyst	2
161	Da_Boss_Rani	2
161	rarrq	2
161	ratglock	2
161	jacxhadow	2
161	eclipseboi	2
161	Master_Kol	2
161	mwrty	2
161	ROY4LE	2
161	ReverendSmith	2
161	Werbe	2
161	fw3xywashere	2
161	NomadicRobin_	2
161	RoofTyler	2
161	DanTheBuilderino	2
161	El_Jalapeno	2
161	LazySupport00	2
161	TheTommyGun63	2
161	ItsDeltaMC	2
161	07shiny	2
161	__tomato	2
161	Soplight	2
161	gusstationwerker	2
161	Poppy235	2
161	Njensen7	2
161	VentiHilton	2
161	tartanboy	2
161	cichy096	2
161	coobert42	2
199	_stets	1
199	I_Am_Mushkin	1
199	bigstankyy	1
199	gren_ben	1
199	Zipdrip	1
199	Wooptey	1
199	_AceOfSpace_	1
199	migan95	1
199	Sleepy_Time_	1
199	NieToksikpl	1
199	tortillatitan	1
199	Megarboh	1
199	Smashic	1
199	paranoid_plant	1
199	thescout7	1
199	orxngejuice	1
199	mimbo1211	1
199	CarltheCuck	1
199	Hoxy	1
199	Norrhede	1
199	SuperPooch06	1
199	JitteryJared2	1
199	Skylord_Luke	1
199	bee_gorl	1
199	ogoa	1
199	Quinasin	1
199	lillips	1
199	LexMakesHistory	1
199	CuzIm2Kev	1
199	DemTechAlpha	1
199	shrimp_flips	1
199	Quaintster	1
199	MAns_44	1
199	EfficientC52	1
199	Nycteus_	1
199	Nunui	1
199	GravitySaint	1
199	mihimihimihi	1
199	MasterNueve	1
199	Mythic1130	1
199	underscore_2	1
199	lcvezra	1
199	non089	1
199	_Yonk_	1
199	NATE_the_HALO	1
199	obzii	1
199	sebbegb	1
199	CalebDHawk	1
199	Ezekson	1
199	AltnumberF4	1
199	HesDemonPants	1
199	TechnoNinja64	1
199	Jordan_R	1
