rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	6king6colt6	74
10	PlasticOtari	73
11	SammiWolfGirl	63
12	beeperbeeper5	57
12	noam464	57
14	r123moore	56
15	sebastiensaborio	55
16	Smoke____	48
17	Jackattack53	45
18	monky_irl	43
19	BlancoFlaco	41
20	Fullut	38
20	Enderslayerxz3	38
22	trexgb	37
23	soundad	35
24	gcaisawesome	34
24	YungMaki	34
26	ooga47	33
27	thewindmillman	30
27	HellsSponge	30
29	Marbz_	28
30	Spacewardharpy7	27
31	pintsizedrogue	26
31	Historical_Sand	26
31	Kakolbus	26
31	oxfordschool	26
35	Cowison	25
36	Akoot_	24
37	Yatitay	23
37	ShedJr_	23
37	Awyrlas	23
37	lordpipe	23
41	Lutres_Torane	22
42	Kubelz	21
42	Freak_Genius	21
44	joethahobo	20
44	fffMike	20
46	lizardfightclub	19
46	Hermanni__	19
48	EcksD	18
49	RebelAndroid	17
49	Blaiku	17
49	MilleGrug	17
52	eitanzaki	16
52	egglapras	16
52	Kubeusz2010	16
52	mobunni	16
56	KartivGal	15
56	TheEnderman548	15
58	RatatJuice	14
59	livingdaydreams	13
59	kekhon	13
59	Di_infiri	13
59	Winston_Ingram	13
63	Chromary	12
63	PigDab	12
63	Deathkob	12
63	SingedBread	12
67	CoffeeNoir	11
67	set67	11
67	diggydog67	11
70	Mahoose	10
70	TheShyPig	10
70	Lord_Jord	10
70	Kowcio_	10
70	brofrickcheaters	10
70	Luigipunch989	10
70	anbbang	10
77	MSK__	9
77	12Magner05	9
77	KeruNatsema	9
77	SkateboardR6	9
77	Eraxa	9
77	UltraZombie	9
77	Eczbek	9
84	whoaluv	8
84	Vegvisir	8
84	jnp_gaming	8
87	Lumien_	7
87	500am	7
87	himak1	7
87	BasedEphex	7
91	KarlKaek	6
91	hm947	6
91	bloodbiter	6
91	Inchef	6
91	M_Patata	6
91	Arceus1975	6
91	Hyp3rion_	6
91	gustarbite	6
91	Frozil12	6
91	Sheldor097	6
101	BobDeBouwer1337	5
101	ApophisNova	5
101	Gryglu583	5
101	Jiminie	5
101	Ze_BaronKrigler	5
101	Eon_57	5
101	MyNamaSheff	5
101	Legendosh	5
109	Dedalus36	4
109	Hpdinosaur	4
109	breadbowlgamer	4
109	Zythose	4
109	burbankbuilder28	4
109	cwartzo	4
109	Rebytre	4
109	FishyBoy3811	4
109	EveryonesUncle	4
109	MyNameIsDakar	4
109	MightyWertu	4
109	Vorlice	4
109	kyouma777	4
109	2blox	4
109	00000000-0000-0000-0009-01f898304150	4
124	_Virify_	3
124	T045RTY	3
124	Swexti	3
124	titanlax	3
124	crying_wolf_13	3
124	UncreativeArtist	3
124	xxPipperDipperxx	3
124	trixterrx	3
124	YahooScreen9000	3
124	masskedman	3
124	NoChumpChange	3
124	Dusk_95	3
124	sp00ky_ghost977	3
124	PortlyPete69	3
124	RadarHz	3
124	MeetTheWollo	3
140	catiefsm	2
140	Menthas	2
140	PhantomsGhost_	2
140	strongman951753	2
140	AuroraValkyrie	2
140	teslawolf38	2
140	jimbo61101jr	2
140	rarrq	2
140	ratglock	2
140	jacxhadow	2
140	eclipseboi	2
140	Master_Kol	2
140	mwrty	2
140	ROY4LE	2
140	ReverendSmith	2
140	Werbe	2
140	NomadicRobin_	2
140	DanTheBuilderino	2
140	El_Jalapeno	2
140	TheTommyGun63	2
140	ItsDeltaMC	2
140	07shiny	2
140	__tomato	2
140	Soplight	2
140	Poppy235	2
140	Njensen7	2
140	VentiHilton	2
140	tartanboy	2
140	cichy096	2
169	_NieToksikpl_	1
169	_stets	1
169	EMC_	1
169	I_Am_Mushkin	1
169	error10101	1
169	Zipdrip	1
169	Wooptey	1
169	_AceOfSpace_	1
169	tortillatitan	1
169	Megarboh	1
169	paranoid_plant	1
169	thescout7	1
169	orxngejuice	1
169	mimbo1211	1
169	TheDankPlatypus	1
169	CarltheCuck	1
169	Hoxy	1
169	Norrhede	1
169	SuperPooch06	1
169	Skylord_Luke	1
169	bee_gorl	1
169	ogoa	1
169	Quinasin	1
169	lillips	1
169	LexMakesHistory	1
169	DemTechAlpha	1
169	Quaintster	1
169	MAns_44	1
169	EfficientC52	1
169	Nycteus_	1
169	Nunui	1
169	GravitySaint	1
169	MasterNueve	1
169	KG1999	1
169	Spenduh	1
169	lcvezra	1
169	_Yonk_	1
169	obzii	1
169	sebbegb	1
169	CalebDHawk	1
169	Ezekson	1
169	AltnumberF4	1
169	HesDemonPants	1
169	TechnoNinja64	1
169	Jordan_R	1
