rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	shadowthemonkey	107
7	Enderxz3	103
8	Winklepicker279	98
9	CliffEmAll	91
10	TheSecondLord	89
11	PlasticOtari	83
12	Marbz_	79
13	6king6colt6	74
14	beeperbeeper5	72
15	RoskobiOne	70
16	SammiWolfGirl	63
17	weabis	62
18	noam464	57
19	r123moore	56
20	Steelynan	55
21	Smoke____	53
22	Jackattack53	46
23	monky_irl	43
24	k_ce	42
25	BlancoFlaco	41
26	joethahobo	39
27	Fullut	38
28	Lez_	37
28	thewindmillman	37
28	trexgb	37
31	soundad	35
32	Crowman1	34
32	gcaisawesome	34
32	YungMaki	34
35	ooga47	33
36	HellsSponge	30
37	pintsizedrogue	28
37	jessewegottacook	28
39	Spacewardharpy7	27
40	Historical_Sand	26
40	Kakolbus	26
40	ConnorDanky_	26
43	Cowison	25
43	luseis	25
45	ShedJr_	24
45	Akoot_	24
47	Yatitay	23
47	Awyrlas	23
47	lordpipe	23
50	Lutres_Torane	22
51	Kubelz	21
51	FreakGenius	21
53	Elastiq	20
53	fffMike	20
55	RebelAndroid	19
55	lizardfightclub	19
55	Kowcio_	19
55	Hermanni__	19
59	EcksD	18
60	RatatJuice	17
60	Blaiku	17
60	MilleGrug	17
60	00000000-0000-0000-0009-01ff0c3e5e4f	17
64	eitanzaki	16
64	lorpus	16
64	Kubeusz2010	16
64	mobunni	16
68	Mahoose	15
68	KartivGal	15
68	TheEnderMan548	15
68	athereall	15
72	livingdaydreams	13
72	kekhon	13
72	Di_infiri	13
72	Invintic	13
72	Winston_Ingram	13
77	Chromary	12
77	PigDab	12
77	Deathkob	12
77	SingedBread	12
81	CoffeeNoir	11
81	ITDV	11
81	set67	11
81	RealGroot	11
81	diggydog67	11
86	TheWildMateo	10
86	TheShyPig	10
86	Lord_Jord	10
86	brofrickcheaters	10
86	Luigipunch989	10
86	anbbang	10
92	12Magner05	9
92	olliebollie48	9
92	Hyp3rion_	9
92	KeruNatsema	9
92	SkateboardR6	9
92	Eraxa	9
92	UltraZombie	9
92	Eczbek	9
100	Huwulling	8
100	whoaluv	8
100	BasedEphex	8
100	zToasty69z	8
100	Vegvisir	8
100	jnp_gaming	8
100	Jimb0nat0r	8
107	Lumien_	7
107	500am	7
107	himak1	7
107	SpacesickPrism	7
111	Mr_Byzantine	6
111	Frozil20	6
111	KarlKaek	6
111	hm947	6
111	bloodbiter	6
111	Inchef	6
111	M_Patata	6
111	Arceus1975	6
111	Rebytre	6
111	gustarlep	6
111	RoofTyler	6
111	Sheldor097	6
111	EngagedGrub41	6
124	BobDeBouwer1337	5
124	TheDankPlatypus	5
124	ApophisNova	5
124	Gryglu583	5
124	Fuad_R	5
124	wwwwinnebagoooo	5
124	Ze_BaronKrigler	5
124	Eon_57	5
124	MyNamaSheff	5
124	Legendosh	5
134	EMC_	4
134	Esme_1	4
134	Hpdinosaur	4
134	tuckerdoodle	4
134	xxPipperDipperxx	4
134	breadbowlgamer	4
134	Zythose	4
134	burbankbuilder28	4
134	0Vyp_	4
134	FishyBoy3811	4
134	binman420	4
134	EveryonesUncle	4
134	MyNameIsDakar	4
134	MightyWertu	4
134	Vorlice	4
134	kyouma777	4
134	2bolx_	4
134	00000000-0000-0000-0009-01f073f37a91	4
152	_Virify_	3
152	T045RTY	3
152	Swexti	3
152	titanlax	3
152	crying_wolf_13	3
152	UncreativeArtist	3
152	trixterrx	3
152	YahooScreen9000	3
152	masskedman	3
152	aldplaysmc	3
152	NoChumpChange	3
152	Thomez_	3
152	Dusk_95	3
152	sp00ky_ghost977	3
152	PortlyPete69	3
152	Skippeh	3
152	RadarHz	3
152	MirielThePastor	3
170	catiefsm	2
170	NatalieTW	2
170	PhantomsGhost_	2
170	CloroxBleach385	2
170	PazinGaming	2
170	AuroraValkyrie	2
170	teslawolf38	2
170	shineh10	2
170	jimbo61101jr	2
170	Prismyst	2
170	Da_Boss_Rani	2
170	rarrq	2
170	ratglock	2
170	jacxhadow	2
170	eclipseboi	2
170	excelsionprime	2
170	Master_Kol	2
170	mwrty	2
170	ROY4LE	2
170	ReverendSmith	2
170	Werbe	2
170	fw3xywashere	2
170	NomadicRobin_	2
170	DanTheBuilderino	2
170	El_Jalapeno	2
170	LazySupport00	2
170	TheTommyGun63	2
170	ItsDeltaMC	2
170	07shiny	2
170	__tomato	2
170	Soplight	2
170	gusstationwerker	2
170	Poppy235	2
170	Njensen7	2
170	VentiHilton	2
170	tartanboy	2
170	cichy096	2
170	coobert42	2
208	_stets	1
208	I_Am_Mushkin	1
208	bigstankyy	1
208	gren_ben	1
208	Zipdrip	1
208	Wooptey	1
208	_AceOfSpace_	1
208	migan95	1
208	Sleepy_Time_	1
208	NieToksikpl	1
208	tortillatitan	1
208	Megarboh	1
208	Smashic	1
208	paranoid_plant	1
208	thescout7	1
208	orxngejuice	1
208	mimbo1211	1
208	CarltheCuck	1
208	Hoxy	1
208	Norrhede	1
208	SuperPooch06	1
208	JitteryJared2	1
208	thebaddruid	1
208	Skylord_Luke	1
208	bee_gorl	1
208	Mattesco	1
208	ogoa	1
208	Quinasin	1
208	lillips	1
208	LexMakesHistory	1
208	CuzIm2Kev	1
208	DemTechAlpha	1
208	shrimp_flips	1
208	Quaintster	1
208	MAns_44	1
208	EfficientC52	1
208	Nycteus_	1
208	Nunui	1
208	GravitySaint	1
208	mihimihimihi	1
208	MasterNueve	1
208	Mythic1130	1
208	SvenskaHugo	1
208	pixelviolin	1
208	underscore_2	1
208	MineMaster0012	1
208	lcvezra	1
208	non089	1
208	_Yonk_	1
208	NATE_the_HALO	1
208	obzii	1
208	sebbegb	1
208	CalebDHawk	1
208	Ezekson	1
208	CattSoup	1
208	AltnumberF4	1
208	HesDemonPants	1
208	TechnoNinja64	1
208	Jordan_R	1
208	FishisTTV	1
