rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	Marbz_	79
9	PlasticOtari	79
11	6king6colt6	74
12	beeperbeeper5	71
13	RoskobiOne	70
14	SammiWolfGirl	63
15	iHuntWeeaboos	62
16	noam464	57
17	r123moore	56
18	Steelynan	55
19	Smoke____	53
20	Jackattack53	46
21	monky_irl	43
22	BlancoFlaco	41
23	Enderslayerxz3	40
24	Fullut	38
25	thewindmillman	37
25	trexgb	37
27	soundad	35
28	gcaisawesome	34
28	YungMaki	34
30	joethahobo	33
30	ooga47	33
32	HellsSponge	30
33	Lez_	28
34	pintsizedrogue	27
34	Spacewardharpy7	27
36	Historical_Sand	26
36	Kakolbus	26
36	oxfordschool	26
39	Cowison	25
40	Akoot_	24
41	Yatitay	23
41	ShedJr_	23
41	Awyrlas	23
41	lordpipe	23
45	Lutres_Torane	22
46	Kubelz	21
46	Freak_Genius	21
48	fffMike	20
49	RebelAndroid	19
49	lizardfightclub	19
49	Hermanni__	19
52	EcksD	18
53	RatatJuice	17
53	Blaiku	17
53	MilleGrug	17
56	eitanzaki	16
56	egglapras	16
56	Kubeusz2010	16
56	mobunni	16
60	Mahoose	15
60	KartivGal	15
60	TheEnderman548	15
60	athereall	15
64	livingdaydreams	13
64	kekhon	13
64	Di_infiri	13
64	Jiminie	13
64	Winston_Ingram	13
64	00000000-0000-0000-0009-01ff0c3e5e4f	13
70	Chromary	12
70	PigDab	12
70	Deathkob	12
70	SingedBread	12
74	CoffeeNoir	11
74	MSK__	11
74	set67	11
74	diggydog67	11
78	TheWildMateo	10
78	TheShyPig	10
78	Lord_Jord	10
78	Kowcio_	10
78	brofrickcheaters	10
78	Luigipunch989	10
78	anbbang	10
85	12Magner05	9
85	Hyp3rion_	9
85	KeruNatsema	9
85	SkateboardR6	9
85	Eraxa	9
85	UltraZombie	9
85	Eczbek	9
92	whoaluv	8
92	BasedEphex	8
92	ToastedGamingYT	8
92	Vegvisir	8
92	jnp_gaming	8
97	Lumien_	7
97	500am	7
97	himak1	7
97	Segotep999	7
101	KarlKaek	6
101	hm947	6
101	bloodbiter	6
101	Inchef	6
101	M_Patata	6
101	Arceus1975	6
101	Rebytre	6
101	gustarbite	6
101	Frozil12	6
101	Sheldor097	6
111	BobDeBouwer1337	5
111	TheDankPlatypus	5
111	ApophisNova	5
111	Gryglu583	5
111	wwwwinnebagoooo	5
111	Ze_BaronKrigler	5
111	Eon_57	5
111	MyNamaSheff	5
111	Legendosh	5
120	Dedalus36	4
120	Hpdinosaur	4
120	tuckerdoodle	4
120	xxPipperDipperxx	4
120	breadbowlgamer	4
120	Zythose	4
120	burbankbuilder28	4
120	cwartzo	4
120	FishyBoy3811	4
120	EveryonesUncle	4
120	MyNameIsDakar	4
120	MightyWertu	4
120	Vorlice	4
120	kyouma777	4
120	2blox	4
120	00000000-0000-0000-0009-01f898304150	4
136	_Virify_	3
136	T045RTY	3
136	Swexti	3
136	titanlax	3
136	crying_wolf_13	3
136	UncreativeArtist	3
136	trixterrx	3
136	YahooScreen9000	3
136	masskedman	3
136	aldplaysmc	3
136	NoChumpChange	3
136	Fuad_R	3
136	Dusk_95	3
136	sp00ky_ghost977	3
136	PortlyPete69	3
136	Skippeh	3
136	RadarHz	3
136	MeetTheWollo	3
154	catiefsm	2
154	Menthas	2
154	PhantomsGhost_	2
154	strongman951753	2
154	AuroraValkyrie	2
154	teslawolf38	2
154	jimbo61101jr	2
154	Prismyst	2
154	Da_Boss_Rani	2
154	rarrq	2
154	ratglock	2
154	jacxhadow	2
154	eclipseboi	2
154	Master_Kol	2
154	mwrty	2
154	ROY4LE	2
154	ReverendSmith	2
154	Werbe	2
154	fw3xywashere	2
154	binman420	2
154	NomadicRobin_	2
154	DanTheBuilderino	2
154	El_Jalapeno	2
154	LazySupport00	2
154	TheTommyGun63	2
154	ItsDeltaMC	2
154	07shiny	2
154	__tomato	2
154	Soplight	2
154	Spenduh	2
154	Poppy235	2
154	Njensen7	2
154	VentiHilton	2
154	tartanboy	2
154	cichy096	2
154	coobert42	2
190	_stets	1
190	EMC_	1
190	I_Am_Mushkin	1
190	error10101	1
190	Zipdrip	1
190	Wooptey	1
190	_AceOfSpace_	1
190	migan95	1
190	Sleepy_Time_	1
190	NieToksikpl	1
190	tortillatitan	1
190	Megarboh	1
190	Smashic	1
190	paranoid_plant	1
190	thescout7	1
190	orxngejuice	1
190	mimbo1211	1
190	CarltheCuck	1
190	Hoxy	1
190	Norrhede	1
190	SuperPooch06	1
190	JitteryJared2	1
190	Skylord_Luke	1
190	bee_gorl	1
190	ogoa	1
190	Quinasin	1
190	lillips	1
190	LexMakesHistory	1
190	DemTechAlpha	1
190	shrimp_flips	1
190	Quaintster	1
190	MAns_44	1
190	EfficientC52	1
190	Nycteus_	1
190	Nunui	1
190	GravitySaint	1
190	MasterNueve	1
190	KG1999	1
190	lcvezra	1
190	_Yonk_	1
190	NATE_the_HALO	1
190	obzii	1
190	sebbegb	1
190	CalebDHawk	1
190	Ezekson	1
190	AltnumberF4	1
190	HesDemonPants	1
190	TechnoNinja64	1
190	Jordan_R	1
