rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	shadowthemonkey	108
7	Enderxz3	103
8	Winklepicker279	98
9	CliffEmAll	91
10	TheSecondLord	89
11	PlasticOtari	83
12	Marbz_	79
13	6king6colt6	74
14	beeperbeeper5	72
15	RoskobiOne	70
16	SammiWolfGirl	63
17	weabis	62
18	k_ce	59
19	noam464	57
20	r123moore	56
21	Steelynan	55
22	AdmiralSmoke	53
23	Lutres_	50
24	Jackattack53	46
25	monky_irl	43
26	BlancoFlaco	41
27	joethahobo	39
28	Fullut	38
28	Jimb0nat0r	38
30	Lez_	37
30	thewindmillman	37
30	trexgb	37
33	soundad	35
34	Crowman1	34
34	gcaisawesome	34
34	YungMaki	34
37	ooga47	33
38	HellsSponge	30
39	pintsizedrogue	28
39	jessewegottacook	28
41	Spacewardharpy7	27
42	Historical_Sand	26
42	Kakolbus	26
42	ConnorDanky_	26
45	Cowison	25
45	luseis	25
47	ShedJr_	24
47	Akoot_	24
49	Yatitay	23
49	Awyrlas	23
49	lordpipe	23
52	Kubelz	21
52	FreakGenius	21
54	Elastiq	20
54	fffMike	20
56	RebelAndroid	19
56	lizardfightclub	19
56	Kowcio_	19
56	Hermanni__	19
60	EcksD	18
61	RatatJuice	17
61	Blaiku	17
61	MilleGrug	17
61	00000000-0000-0000-0009-01ff0c3e5e4f	17
65	eitanzaki	16
65	lorpus	16
65	Kubeusz2010	16
65	mobunni	16
69	Mahoose	15
69	KartivGal	15
69	TheEnderMan548	15
69	athereall	15
73	MAns_44	14
74	livingdaydreams	13
74	kekhon	13
74	Di_infiri	13
74	Invintic	13
74	Winston_Ingram	13
79	Chromary	12
79	PigDab	12
79	Deathkob	12
79	SingedBread	12
83	CoffeeNoir	11
83	ITDV	11
83	set67	11
83	Dakar_	11
83	Segotep999	11
83	diggydog67	11
89	TheWildMateo	10
89	TheShyPig	10
89	Lord_Jord	10
89	brofrickcheaters	10
89	Luigipunch989	10
89	anbbang	10
95	12Magner05	9
95	olliebollie48	9
95	Hyp3rion_	9
95	KeruNatsema	9
95	SkateboardR6	9
95	Eraxa	9
95	UltraZombie	9
95	Eczbek	9
103	Huwulling	8
103	whoaluv	8
103	BasedEphex	8
103	zToasty69z	8
103	Vegvisir	8
103	jnp_gaming	8
109	Lumien_	7
109	500am	7
109	himak1	7
109	SpacesickPrism	7
113	Mr_Byzantine	6
113	Frozil20	6
113	KarlKaek	6
113	hm947	6
113	bloodbiter	6
113	Inchef	6
113	M_Patata	6
113	Arceus1975	6
113	Rebytre	6
113	gustarlep	6
113	Manaateee	6
113	wwwwinnebagoooo	6
113	Sheldor097	6
113	EngagedGrub41	6
127	BobDeBouwer1337	5
127	TheDankPlatypus	5
127	ApophisNova	5
127	Gryglu583	5
127	Fuad_R	5
127	Ze_BaronKrigler	5
127	Eon_57	5
127	MyNamaSheff	5
127	Legendosh	5
136	PazinGaming	4
136	EMC_	4
136	Ryan_GEMS	4
136	Hpdinosaur	4
136	tuckerdoodle	4
136	xxPipperDipperxx	4
136	breadbowlgamer	4
136	Zythose	4
136	burbankbuilder28	4
136	0Vyp_	4
136	FishyBoy3811	4
136	LeonelSalamanca	4
136	EveryonesUncle	4
136	MightyWertu	4
136	Vorlice	4
136	sp00ky_ghost977	4
136	kyouma777	4
136	Nicserso	4
136	2blox_	4
136	00000000-0000-0000-0009-01f073f37a91	4
156	_Virify_	3
156	T045RTY	3
156	Swexti	3
156	titanlax	3
156	excelsionprime	3
156	crying_wolf_13	3
156	UncreativeArtist	3
156	trixterrx	3
156	YahooScreen9000	3
156	masskedman	3
156	aldplaysmc	3
156	NoChumpChange	3
156	Thomez_	3
156	Druid95	3
156	PortlyPete69	3
156	Skippeh	3
156	RadarHz	3
156	MirielThePastor	3
174	catiefsm	2
174	NatalieTW	2
174	PhantomsGhost_	2
174	CloroxBleach385	2
174	AuroraValkyrie	2
174	teslawolf38	2
174	shineh10	2
174	jimbo61101jr	2
174	Prismyst	2
174	Da_Boss_Rani	2
174	rarrq	2
174	ratglock	2
174	jacxhadow	2
174	eclipseboi	2
174	Master_Kol	2
174	mwrty	2
174	ROY4LE	2
174	ReverendSmith	2
174	Werbe	2
174	fw3xy74	2
174	NomadicRobin_	2
174	DanTheBuilderino	2
174	El_Jalapeno	2
174	LazySupport00	2
174	TheTommyGun63	2
174	ItsDeltaMC	2
174	07shiny	2
174	__tomato	2
174	Soplight	2
174	Spenduh	2
174	Celeste_121	2
174	Njensen7	2
174	VentiHilton	2
174	tartanboy	2
174	cichy096	2
174	coobert42	2
210	_stets	1
210	I_Am_Mushkin	1
210	bigstankyy	1
210	gren_ben	1
210	Zipdrip	1
210	Wooptey	1
210	_AceOfSpace_	1
210	migan95	1
210	Sleepy_Time_	1
210	NieToksikpl	1
210	tortillatitan	1
210	Megarboh	1
210	Smashic	1
210	paranoid_plant	1
210	thescout7	1
210	orxngejuice	1
210	mimbo1211	1
210	CarltheCuck	1
210	Hoxy	1
210	Norrhede	1
210	SuperPooch06	1
210	JitteryJared2	1
210	thebaddruid	1
210	Skylord_Luke	1
210	bee_gorl	1
210	Mattesco	1
210	ogoa	1
210	Quinasin	1
210	lillips	1
210	LexMakesHistory	1
210	CuzIm2Kev	1
210	DemTechAlpha	1
210	shrimp_flips	1
210	Quaintster	1
210	EfficientC52	1
210	Nycteus_	1
210	Nunui	1
210	GravitySaint	1
210	mihimihimihi	1
210	MasterNueve	1
210	_Mythic____	1
210	SvenskaHugo	1
210	pixelviolin	1
210	underscore_2	1
210	MineMaster0012	1
210	lcvezra	1
210	non089	1
210	_Yonk_	1
210	NATE_the_HALO	1
210	obzii	1
210	sebbegb	1
210	CalebDHawk	1
210	Ezekson	1
210	CattSoup	1
210	AltnumberF4	1
210	HesDemonPants	1
210	TechnoNinja64	1
210	Jordan_R	1
210	FishisTTV	1
