rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	shadowthemonkey	107
7	Enderxz3	103
8	Winklepicker279	98
9	CliffEmAll	91
10	TheSecondLord	89
11	PlasticOtari	83
12	Marbz_	79
13	6king6colt6	74
14	beeperbeeper5	72
15	RoskobiOne	70
16	SammiWolfGirl	63
17	weabis	62
18	noam464	57
19	r123moore	56
20	Steelynan	55
21	Smoke____	53
22	Jackattack53	46
23	monky_irl	43
24	k_ce	41
24	BlancoFlaco	41
26	joethahobo	39
27	Fullut	38
28	Lez_	37
28	thewindmillman	37
28	trexgb	37
31	soundad	35
32	Crowman1	34
32	gcaisawesome	34
32	YungMaki	34
35	ooga47	33
36	HellsSponge	30
37	pintsizedrogue	28
37	jessewegottacook	28
39	Spacewardharpy7	27
40	Historical_Sand	26
40	Kakolbus	26
40	ConnorDanky_	26
43	Cowison	25
43	luseis	25
45	ShedJr_	24
45	Akoot_	24
47	Yatitay	23
47	Awyrlas	23
47	lordpipe	23
50	Lutres_Torane	22
51	Kubelz	21
51	FreakGenius	21
53	Elastiq	20
53	fffMike	20
55	RebelAndroid	19
55	lizardfightclub	19
55	Kowcio_	19
55	Hermanni__	19
59	EcksD	18
60	RatatJuice	17
60	Blaiku	17
60	MilleGrug	17
60	00000000-0000-0000-0009-01ff0c3e5e4f	17
64	eitanzaki	16
64	lorpus	16
64	Kubeusz2010	16
64	mobunni	16
68	Mahoose	15
68	KartivGal	15
68	TheEnderMan548	15
68	athereall	15
72	livingdaydreams	13
72	kekhon	13
72	Di_infiri	13
72	Invintic	13
72	Winston_Ingram	13
77	Chromary	12
77	PigDab	12
77	Deathkob	12
77	SingedBread	12
81	CoffeeNoir	11
81	ITDV	11
81	set67	11
81	RealGroot	11
81	diggydog67	11
86	TheWildMateo	10
86	TheShyPig	10
86	Lord_Jord	10
86	brofrickcheaters	10
86	Luigipunch989	10
86	anbbang	10
92	12Magner05	9
92	olliebollie48	9
92	Hyp3rion_	9
92	KeruNatsema	9
92	SkateboardR6	9
92	Eraxa	9
92	UltraZombie	9
92	Eczbek	9
100	Huwulling	8
100	whoaluv	8
100	BasedEphex	8
100	zToasty69z	8
100	Vegvisir	8
100	jnp_gaming	8
100	Jimb0nat0r	8
107	Lumien_	7
107	500am	7
107	himak1	7
107	SpacesickPrism	7
111	Frozil20	6
111	KarlKaek	6
111	hm947	6
111	bloodbiter	6
111	Inchef	6
111	M_Patata	6
111	Arceus1975	6
111	Rebytre	6
111	gustarlep	6
111	RoofTyler	6
111	Sheldor097	6
111	EngagedGrub41	6
123	BobDeBouwer1337	5
123	TheDankPlatypus	5
123	ApophisNova	5
123	Gryglu583	5
123	Fuad_R	5
123	wwwwinnebagoooo	5
123	Ze_BaronKrigler	5
123	Eon_57	5
123	MyNamaSheff	5
123	Legendosh	5
133	EMC_	4
133	Esme_1	4
133	Hpdinosaur	4
133	tuckerdoodle	4
133	xxPipperDipperxx	4
133	breadbowlgamer	4
133	Zythose	4
133	burbankbuilder28	4
133	0Vyp_	4
133	FishyBoy3811	4
133	binman420	4
133	EveryonesUncle	4
133	MyNameIsDakar	4
133	MightyWertu	4
133	Vorlice	4
133	kyouma777	4
133	2bolx_	4
133	00000000-0000-0000-0009-01f073f37a91	4
151	_Virify_	3
151	T045RTY	3
151	Swexti	3
151	titanlax	3
151	crying_wolf_13	3
151	UncreativeArtist	3
151	trixterrx	3
151	YahooScreen9000	3
151	masskedman	3
151	aldplaysmc	3
151	NoChumpChange	3
151	Thomez_	3
151	Dusk_95	3
151	sp00ky_ghost977	3
151	PortlyPete69	3
151	Skippeh	3
151	RadarHz	3
151	MirielThePastor	3
169	catiefsm	2
169	NatalieTW	2
169	PhantomsGhost_	2
169	CloroxBleach385	2
169	PazinGaming	2
169	AuroraValkyrie	2
169	teslawolf38	2
169	shineh10	2
169	jimbo61101jr	2
169	Prismyst	2
169	Da_Boss_Rani	2
169	rarrq	2
169	ratglock	2
169	jacxhadow	2
169	eclipseboi	2
169	excelsionprime	2
169	Master_Kol	2
169	mwrty	2
169	ROY4LE	2
169	ReverendSmith	2
169	Werbe	2
169	fw3xywashere	2
169	NomadicRobin_	2
169	DanTheBuilderino	2
169	El_Jalapeno	2
169	LazySupport00	2
169	TheTommyGun63	2
169	ItsDeltaMC	2
169	07shiny	2
169	__tomato	2
169	Soplight	2
169	gusstationwerker	2
169	Poppy235	2
169	Njensen7	2
169	VentiHilton	2
169	tartanboy	2
169	cichy096	2
169	coobert42	2
207	_stets	1
207	I_Am_Mushkin	1
207	bigstankyy	1
207	gren_ben	1
207	Zipdrip	1
207	Wooptey	1
207	_AceOfSpace_	1
207	migan95	1
207	Sleepy_Time_	1
207	NieToksikpl	1
207	tortillatitan	1
207	Megarboh	1
207	Smashic	1
207	paranoid_plant	1
207	thescout7	1
207	orxngejuice	1
207	mimbo1211	1
207	CarltheCuck	1
207	Hoxy	1
207	Norrhede	1
207	SuperPooch06	1
207	JitteryJared2	1
207	thebaddruid	1
207	Skylord_Luke	1
207	bee_gorl	1
207	Mattesco	1
207	ogoa	1
207	Quinasin	1
207	lillips	1
207	LexMakesHistory	1
207	CuzIm2Kev	1
207	DemTechAlpha	1
207	shrimp_flips	1
207	Quaintster	1
207	MAns_44	1
207	EfficientC52	1
207	Nycteus_	1
207	Nunui	1
207	GravitySaint	1
207	mihimihimihi	1
207	MasterNueve	1
207	Mythic1130	1
207	SvenskaHugo	1
207	pixelviolin	1
207	underscore_2	1
207	MineMaster0012	1
207	lcvezra	1
207	non089	1
207	_Yonk_	1
207	NATE_the_HALO	1
207	obzii	1
207	sebbegb	1
207	CalebDHawk	1
207	Ezekson	1
207	CattSoup	1
207	AltnumberF4	1
207	HesDemonPants	1
207	TechnoNinja64	1
207	Jordan_R	1
207	FishisTTV	1
