rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	184
6	Enderxz3	149
7	djancak	134
8	DarlaMeow	116
9	shadowthemonkey	109
10	Jackattack53	107
11	TheSecondLord	98
11	Winklepicker279	98
13	CliffEmAll	91
14	PlasticOtari	83
15	Marbz_	79
16	beeperbeeper5	76
17	6king6colt6	74
18	RoskobiOne	70
18	PazinGaming	70
20	SammiWolfGirl	63
21	weabis	62
22	noam464	57
23	r123moore	56
24	Steelynan	55
25	Yamdalorian	53
26	Lutres_	50
27	Lez_	49
28	monky_irl	43
29	BlancoFlaco	41
29	Jimb0nat0r	41
31	joethahobo	39
32	Fullut	38
33	thewindmillman	37
33	trexgb	37
35	soundad	35
35	gamerlord1324	35
37	Crowman1	34
37	gcaisawesome	34
37	YungMaki	34
40	ooga47	33
41	HellsSponge	30
42	skroobiez	29
43	pintsizedrogue	28
44	Spacewardharpy7	27
45	Historical_Sand	26
45	ConnorDanky_	26
47	Cowison	25
47	luseis	25
49	ShedJr_	24
49	Akoot_	24
49	Kowcio_	24
52	Yatitay	23
52	Awyrlas	23
52	lordpipe	23
55	Kubelz	21
55	FreakGenius	21
57	Elastiq	20
57	fffMike	20
59	RebelAndroid	19
59	lizardfightclub	19
59	hermmm_	19
59	Legendosh	19
63	EcksD	18
64	RatatJuice	17
64	Blaiku	17
64	MilleGrug	17
64	00000000-0000-0000-0009-01ff0c3e5e4f	17
68	eitanzaki	16
68	lorpus	16
68	Kubeusz2010	16
68	mobunni	16
72	Mahoose	15
72	KartivGal	15
72	Dakar_	15
72	MAns_44	15
72	TheEnderMan548	15
72	athereall	15
78	MSK__	14
79	Mr_Byzantine	13
79	livingdaydreams	13
79	kekhon	13
79	Di_infiri	13
79	U_Mos_	13
79	Invintic	13
79	Winston_Ingram	13
79	Nicserso	13
87	Chromary	12
87	PigDab	12
87	Deathkob	12
87	SingedBread	12
91	shineh10	11
91	CoffeeNoir	11
91	set67	11
91	Hyp3rion_	11
91	FiguraDei	11
91	Segotep999	11
91	diggydog67	11
98	SpartanNamor	10
98	TheWildMateo	10
98	TheShyPig	10
98	Lord_Jord	10
98	brofrickcheaters	10
98	Luigipunch989	10
98	taengoos	10
105	12Magner05	9
105	olliebollie48	9
105	KeruNatsema	9
105	SkateboardR6	9
105	Eraxa	9
105	UltraZombie	9
105	Eczbek	9
105	11Brewer	9
113	Huwulling	8
113	QuiCreans	8
113	whoaluv	8
113	BasedEphex	8
113	zToasty69z	8
113	Vegvisir	8
113	wwwwinnebagoooo	8
113	jnp_gaming	8
121	Apollo_993	7
121	Lumien_	7
121	500am	7
121	himak1	7
121	RebytreGT	7
121	SpacesickPrism	7
127	Merv__	6
127	Frozil20	6
127	KarlKaek	6
127	hm947	6
127	bloodbiter	6
127	Inchef	6
127	M_Patata	6
127	Arceus1975	6
127	Jekyll	6
127	gustarlep	6
127	Manaateee	6
127	Buuck_	6
127	Pumpkin_P_Patch	6
127	Sheldor097	6
127	EngagedGrub41	6
142	BobDeBouwer1337	5
142	TheDankPlatypus	5
142	ApophisNova	5
142	Gryglu583	5
142	Fuad_R	5
142	Ze_BaronKrigler	5
142	Eon_57	5
142	MyNamaSheff	5
150	EMC_	4
150	myaccountwasgone	4
150	Ryan_GEMS	4
150	Hpdinosaur	4
150	tuckerdoodle	4
150	Tersea_	4
150	Hydro___________	4
150	Secret_Canary	4
150	xxPipperDipperxx	4
150	breadbowlgamer	4
150	Zythose	4
150	burbankbuilder28	4
150	podduszenie	4
150	Moofyman	4
150	FishyBoy3811	4
150	Hahaa_0	4
150	EdGalbraith	4
150	EveryonesUncle	4
150	MightyWertu	4
150	Vorlice	4
150	sp00ky_ghost977	4
150	Blasterboy54	4
150	kyouma777	4
150	2blox_	4
174	_Virify_	3
174	T045RTY	3
174	Swexti	3
174	titanlax	3
174	excelsionprime	3
174	crying_wolf_13	3
174	UncreativeArtist	3
174	trixterrx	3
174	Krowuss	3
174	LugusMcGrugus	3
174	PaperCanvas	3
174	YahooScreen9000	3
174	masskedman	3
174	aldplaysmc	3
174	NoChumpChange	3
174	Thomez_	3
174	Druid95	3
174	StarCookiees_	3
174	PortlyPete69	3
174	Skippeh	3
174	RadarHz	3
174	TheSandwhich_	3
196	catiefsm	2
196	NatalieTW	2
196	_Huge_Male_	2
196	PhantomsGhost_	2
196	CloroxBleach385	2
196	AuroraValkyrie	2
196	teslawolf38	2
196	ECstardust	2
196	jimbo61101jr	2
196	Prismyst	2
196	Da_Boss_Rani	2
196	rarrq	2
196	royal_2	2
196	ratglock	2
196	jacxhadow	2
196	eclipseboi	2
196	philandr	2
196	Master_Kol	2
196	mwrty	2
196	ROY4LE	2
196	ReverendSmith	2
196	2extreeme	2
196	Werbe	2
196	fw3xy74	2
196	NomadicRobin_	2
196	DanTheBuilderino	2
196	El_Jalapeno	2
196	LazySupport00	2
196	TheTommyGun63	2
196	ItsDeltaMC	2
196	07shiny	2
196	__tomato	2
196	Soplight	2
196	Spenduh	2
196	Celeste_121	2
196	Njensen7	2
196	VentiHilton	2
196	tartanboy	2
196	cichy096	2
196	coobert42	2
196	TheWickedBird	2
237	j5ylim	1
237	Lorcout	1
237	TooPure2	1
237	_stets	1
237	Niklas20114552	1
237	I_Am_Mushkin	1
237	bigstankyy	1
237	gren_ben	1
237	zpdp	1
237	Wooptey	1
237	_AceOfSpace_	1
237	migan95	1
