rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	171
6	Enderxz3	149
7	djancak	134
8	DarlaMeow	116
9	shadowthemonkey	109
10	Jackattack53	107
11	Winklepicker279	98
12	CliffEmAll	91
13	TheSecondLord	89
14	PlasticOtari	83
15	Marbz_	79
16	6king6colt6	74
16	beeperbeeper5	74
18	RoskobiOne	70
18	PazinGaming	70
20	SammiWolfGirl	63
21	weabis	62
22	noam464	57
23	r123moore	56
24	Steelynan	55
25	AdmiralSmoke	53
26	Lutres_	50
27	monky_irl	43
28	BlancoFlaco	41
28	Jimb0nat0r	41
30	joethahobo	39
31	Fullut	38
32	Lez_	37
32	thewindmillman	37
32	trexgb	37
35	soundad	35
36	Crowman1	34
36	gcaisawesome	34
36	YungMaki	34
39	ooga47	33
40	HellsSponge	30
41	jessewegottacook	29
42	pintsizedrogue	28
43	Spacewardharpy7	27
44	Historical_Sand	26
44	ConnorDanky_	26
46	Cowison	25
46	luseis	25
48	ShedJr_	24
48	Akoot_	24
50	Yatitay	23
50	Awyrlas	23
50	lordpipe	23
50	Kowcio_	23
54	Kubelz	21
54	FreakGenius	21
56	Elastiq	20
56	fffMike	20
58	RebelAndroid	19
58	lizardfightclub	19
58	Hermanni__	19
58	Legendosh	19
62	EcksD	18
63	RatatJuice	17
63	Blaiku	17
63	MilleGrug	17
63	00000000-0000-0000-0009-01ff0c3e5e4f	17
67	eitanzaki	16
67	lorpus	16
67	Kubeusz2010	16
67	mobunni	16
71	Mahoose	15
71	KartivGal	15
71	Dakar_	15
71	TheEnderMan548	15
71	athereall	15
76	ITDV	14
76	MAns_44	14
78	Mr_Byzantine	13
78	livingdaydreams	13
78	kekhon	13
78	Di_infiri	13
78	Invintic	13
78	Winston_Ingram	13
78	Nicserso	13
85	Chromary	12
85	PigDab	12
85	Deathkob	12
85	SingedBread	12
89	CoffeeNoir	11
89	set67	11
89	Hyp3rion_	11
89	Segotep999	11
89	diggydog67	11
94	TheWildMateo	10
94	TheShyPig	10
94	Lord_Jord	10
94	brofrickcheaters	10
94	Luigipunch989	10
94	anbbang	10
100	12Magner05	9
100	olliebollie48	9
100	KeruNatsema	9
100	SkateboardR6	9
100	Eraxa	9
100	UltraZombie	9
100	Eczbek	9
107	Huwulling	8
107	whoaluv	8
107	BasedEphex	8
107	zToasty69z	8
107	Vegvisir	8
107	jnp_gaming	8
113	Apollo_993	7
113	Lumien_	7
113	500am	7
113	himak1	7
113	wwwwinnebagoooo	7
113	SpacesickPrism	7
119	Frozil20	6
119	KarlKaek	6
119	hm947	6
119	bloodbiter	6
119	Inchef	6
119	M_Patata	6
119	Arceus1975	6
119	Rebytre	6
119	gustarlep	6
119	Manaateee	6
119	Sheldor097	6
119	EngagedGrub41	6
131	Merv__	5
131	BobDeBouwer1337	5
131	TheDankPlatypus	5
131	ApophisNova	5
131	Gryglu583	5
131	Fuad_R	5
131	Ze_BaronKrigler	5
131	Eon_57	5
131	MineMaster0012	5
131	MyNamaSheff	5
141	EMC_	4
141	Ryan_GEMS	4
141	Hpdinosaur	4
141	tuckerdoodle	4
141	ItsHydroMC	4
141	Secret_Canary	4
141	xxPipperDipperxx	4
141	breadbowlgamer	4
141	Zythose	4
141	burbankbuilder28	4
141	0Vyp_	4
141	FishyBoy3811	4
141	Hahaa_0	4
141	LeonelSalamanca	4
141	EveryonesUncle	4
141	MightyWertu	4
141	Vorlice	4
141	sp00ky_ghost977	4
141	kyouma777	4
141	2blox_	4
161	_Virify_	3
161	T045RTY	3
161	Swexti	3
161	titanlax	3
161	excelsionprime	3
161	crying_wolf_13	3
161	UncreativeArtist	3
161	trixterrx	3
161	Krowuss	3
161	YahooScreen9000	3
161	masskedman	3
161	aldplaysmc	3
161	NoChumpChange	3
161	Thomez_	3
161	Druid95	3
161	StarCookiees_	3
161	PortlyPete69	3
161	Skippeh	3
161	RadarHz	3
161	MirielThePastor	3
181	catiefsm	2
181	NatalieTW	2
181	_Huge_Male_	2
181	PhantomsGhost_	2
181	CloroxBleach385	2
181	AuroraValkyrie	2
181	teslawolf38	2
181	ECstardust	2
181	shineh10	2
181	jimbo61101jr	2
181	Prismyst	2
181	Da_Boss_Rani	2
181	rarrq	2
181	ratglock	2
181	jacxhadow	2
181	eclipseboi	2
181	Master_Kol	2
181	mwrty	2
181	ROY4LE	2
181	ReverendSmith	2
181	2extreeme	2
181	Werbe	2
181	PaperCanvas	2
181	fw3xy74	2
181	NomadicRobin_	2
181	DanTheBuilderino	2
181	El_Jalapeno	2
181	LazySupport00	2
181	TheTommyGun63	2
181	ItsDeltaMC	2
181	07shiny	2
181	__tomato	2
181	Soplight	2
181	Spenduh	2
181	Celeste_121	2
181	Njensen7	2
181	VentiHilton	2
181	tartanboy	2
181	cichy096	2
181	coobert42	2
181	MadmanRaven	2
222	j5ylim	1
222	TooPure2	1
222	_stets	1
222	I_Am_Mushkin	1
222	bigstankyy	1
222	gren_ben	1
222	Zipdrip	1
222	Wooptey	1
222	_AceOfSpace_	1
222	migan95	1
222	Sleepy_Time_	1
222	NieToksikpl	1
222	tortillatitan	1
222	Megarboh	1
222	Smashic	1
222	paranoid_plant	1
222	thescout7	1
222	orxngejuice	1
222	mimbo1211	1
222	CarltheCuck	1
222	Hoxy	1
222	Norrhede	1
222	Gzrdy	1
222	SuperPooch06	1
222	JitteryJared2	1
222	thebaddruid	1
222	oscminus	1
