rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Kakolbus	242
3	Blackberry1310	211
4	Snowflowe	209
5	k_ce	171
6	Enderxz3	149
7	djancak	134
8	DarlaMeow	116
9	shadowthemonkey	109
10	Jackattack53	107
11	TheSecondLord	98
11	Winklepicker279	98
13	CliffEmAll	91
14	PlasticOtari	83
15	Marbz_	79
16	6king6colt6	74
16	beeperbeeper5	74
18	RoskobiOne	70
18	PazinGaming	70
20	SammiWolfGirl	63
21	weabis	62
22	noam464	57
23	r123moore	56
24	Steelynan	55
25	Yamdalorian	53
26	Lutres_	50
27	Lez_	46
28	monky_irl	43
29	BlancoFlaco	41
29	Jimb0nat0r	41
31	joethahobo	39
32	Fullut	38
33	thewindmillman	37
33	trexgb	37
35	soundad	35
36	Crowman1	34
36	gcaisawesome	34
36	YungMaki	34
39	ooga47	33
40	HellsSponge	30
41	skroobiez	29
42	pintsizedrogue	28
43	Spacewardharpy7	27
44	Historical_Sand	26
44	ConnorDanky_	26
46	Cowison	25
46	luseis	25
48	ShedJr_	24
48	Akoot_	24
48	Kowcio_	24
51	Yatitay	23
51	Awyrlas	23
51	lordpipe	23
54	Kubelz	21
54	FreakGenius	21
56	Elastiq	20
56	fffMike	20
58	RebelAndroid	19
58	lizardfightclub	19
58	hermmm_	19
58	Legendosh	19
62	EcksD	18
63	RatatJuice	17
63	Blaiku	17
63	MilleGrug	17
63	00000000-0000-0000-0009-01ff0c3e5e4f	17
67	eitanzaki	16
67	lorpus	16
67	Kubeusz2010	16
67	mobunni	16
71	Mahoose	15
71	KartivGal	15
71	Dakar_	15
71	TheEnderMan548	15
71	athereall	15
76	MSK__	14
76	MAns_44	14
78	Mr_Byzantine	13
78	livingdaydreams	13
78	kekhon	13
78	Di_infiri	13
78	Invintic	13
78	Winston_Ingram	13
78	Nicserso	13
85	Chromary	12
85	PigDab	12
85	Deathkob	12
85	SingedBread	12
89	CoffeeNoir	11
89	set67	11
89	Hyp3rion_	11
89	Segotep999	11
89	diggydog67	11
94	TheWildMateo	10
94	TheShyPig	10
94	Lord_Jord	10
94	brofrickcheaters	10
94	Luigipunch989	10
94	taengoos	10
100	12Magner05	9
100	olliebollie48	9
100	KeruNatsema	9
100	SkateboardR6	9
100	Eraxa	9
100	UltraZombie	9
100	Eczbek	9
107	Huwulling	8
107	whoaluv	8
107	BasedEphex	8
107	zToasty69z	8
107	Vegvisir	8
107	jnp_gaming	8
113	Apollo_993	7
113	Lumien_	7
113	500am	7
113	himak1	7
113	wwwwinnebagoooo	7
113	SpacesickPrism	7
119	Merv__	6
119	Frozil20	6
119	KarlKaek	6
119	hm947	6
119	bloodbiter	6
119	Inchef	6
119	M_Patata	6
119	Arceus1975	6
119	RebytreGT	6
119	gustarlep	6
119	Manaateee	6
119	Sheldor097	6
119	EngagedGrub41	6
132	BobDeBouwer1337	5
132	TheDankPlatypus	5
132	ApophisNova	5
132	Gryglu583	5
132	Fuad_R	5
132	Ze_BaronKrigler	5
132	Eon_57	5
132	Pumpkin_P_Patch	5
132	MyNamaSheff	5
141	EMC_	4
141	Ryan_GEMS	4
141	Hpdinosaur	4
141	tuckerdoodle	4
141	Hydro___________	4
141	Secret_Canary	4
141	xxPipperDipperxx	4
141	breadbowlgamer	4
141	Zythose	4
141	burbankbuilder28	4
141	podduszenie	4
141	Moofyman	4
141	FishyBoy3811	4
141	Hahaa_0	4
141	EdGalbraith	4
141	EveryonesUncle	4
141	MightyWertu	4
141	Vorlice	4
141	sp00ky_ghost977	4
141	Blasterboy54	4
141	kyouma777	4
141	2blox_	4
163	_Virify_	3
163	T045RTY	3
163	Swexti	3
163	titanlax	3
163	excelsionprime	3
163	crying_wolf_13	3
163	UncreativeArtist	3
163	trixterrx	3
163	Krowuss	3
163	YahooScreen9000	3
163	masskedman	3
163	aldplaysmc	3
163	NoChumpChange	3
163	Thomez_	3
163	Druid95	3
163	StarCookiees_	3
163	PortlyPete69	3
163	Skippeh	3
163	RadarHz	3
163	TheSandwhich_	3
183	catiefsm	2
183	NatalieTW	2
183	_Huge_Male_	2
183	PhantomsGhost_	2
183	CloroxBleach385	2
183	AuroraValkyrie	2
183	teslawolf38	2
183	ECstardust	2
183	shineh10	2
183	jimbo61101jr	2
183	Prismyst	2
183	Da_Boss_Rani	2
183	rarrq	2
183	Tersea_	2
183	ratglock	2
183	jacxhadow	2
183	eclipseboi	2
183	Master_Kol	2
183	mwrty	2
183	ROY4LE	2
183	ReverendSmith	2
183	2extreeme	2
183	Werbe	2
183	PaperCanvas	2
183	fw3xy74	2
183	NomadicRobin_	2
183	DanTheBuilderino	2
183	El_Jalapeno	2
183	LazySupport00	2
183	TheTommyGun63	2
183	ItsDeltaMC	2
183	07shiny	2
183	__tomato	2
183	Soplight	2
183	Spenduh	2
183	Celeste_121	2
183	Njensen7	2
183	VentiHilton	2
183	tartanboy	2
183	cichy096	2
183	coobert42	2
183	TheWickedBird	2
225	j5ylim	1
225	TooPure2	1
225	_stets	1
225	I_Am_Mushkin	1
225	myaccountwasgone	1
225	bigstankyy	1
225	gren_ben	1
225	zpdp	1
225	Wooptey	1
225	_AceOfSpace_	1
225	migan95	1
225	Sleepy_Time_	1
225	NieToksikpl	1
225	tortillatitan	1
225	Megarboh	1
225	Smashic	1
225	paranoid_plant	1
225	thescout7	1
225	orxngejuice	1
225	mimbo1211	1
225	bl1ss0	1
225	CarltheCuck	1
225	Hoxy	1
225	Norrhede	1
