rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	shadowthemonkey	107
7	Enderxz3	103
8	Winklepicker279	98
9	CliffEmAll	91
10	TheSecondLord	89
11	PlasticOtari	83
12	Marbz_	79
13	6king6colt6	74
14	beeperbeeper5	72
15	RoskobiOne	70
16	SammiWolfGirl	63
17	weabis	62
18	noam464	57
19	r123moore	56
20	Steelynan	55
21	Smoke____	53
22	Jackattack53	46
23	monky_irl	43
24	k_ce	41
24	BlancoFlaco	41
26	joethahobo	39
27	Fullut	38
28	Lez_	37
28	thewindmillman	37
28	trexgb	37
31	soundad	35
32	Crowman1	34
32	gcaisawesome	34
32	YungMaki	34
35	ooga47	33
36	HellsSponge	30
37	pintsizedrogue	28
37	jessewegottacook	28
39	Spacewardharpy7	27
40	Historical_Sand	26
40	Kakolbus	26
40	ConnorDanky_	26
43	Cowison	25
43	luseis	25
45	ShedJr_	24
45	Akoot_	24
47	Yatitay	23
47	Awyrlas	23
47	lordpipe	23
50	Lutres_Torane	22
51	Kubelz	21
51	FreakGenius	21
53	Elastiq	20
53	fffMike	20
55	RebelAndroid	19
55	lizardfightclub	19
55	Kowcio_	19
55	Hermanni__	19
59	EcksD	18
60	RatatJuice	17
60	Blaiku	17
60	MilleGrug	17
60	00000000-0000-0000-0009-01ff0c3e5e4f	17
64	eitanzaki	16
64	lorpus	16
64	Kubeusz2010	16
64	mobunni	16
68	Mahoose	15
68	KartivGal	15
68	TheEnderMan548	15
68	athereall	15
72	livingdaydreams	13
72	kekhon	13
72	Di_infiri	13
72	Winston_Ingram	13
76	Chromary	12
76	PigDab	12
76	Deathkob	12
76	SingedBread	12
80	CoffeeNoir	11
80	ITDV	11
80	set67	11
80	RealGroot	11
80	diggydog67	11
85	TheWildMateo	10
85	TheShyPig	10
85	Lord_Jord	10
85	brofrickcheaters	10
85	Luigipunch989	10
85	anbbang	10
91	12Magner05	9
91	olliebollie48	9
91	Hyp3rion_	9
91	KeruNatsema	9
91	SkateboardR6	9
91	Eraxa	9
91	UltraZombie	9
91	Eczbek	9
99	Huwulling	8
99	whoaluv	8
99	BasedEphex	8
99	zToasty69z	8
99	Vegvisir	8
99	jnp_gaming	8
99	Jimb0nat0r	8
106	Lumien_	7
106	500am	7
106	himak1	7
106	SpacesickPrism	7
110	Frozil20	6
110	KarlKaek	6
110	hm947	6
110	bloodbiter	6
110	Inchef	6
110	M_Patata	6
110	Arceus1975	6
110	Rebytre	6
110	gustarlep	6
110	Sheldor097	6
110	EngagedGrub41	6
121	BobDeBouwer1337	5
121	TheDankPlatypus	5
121	ApophisNova	5
121	Gryglu583	5
121	Fuad_R	5
121	wwwwinnebagoooo	5
121	Ze_BaronKrigler	5
121	Eon_57	5
121	MyNamaSheff	5
121	Legendosh	5
131	EMC_	4
131	Esme_1	4
131	Hpdinosaur	4
131	tuckerdoodle	4
131	xxPipperDipperxx	4
131	breadbowlgamer	4
131	Zythose	4
131	burbankbuilder28	4
131	0Vyp_	4
131	FishyBoy3811	4
131	binman420	4
131	EveryonesUncle	4
131	MyNameIsDakar	4
131	MightyWertu	4
131	Vorlice	4
131	kyouma777	4
131	2bolx_	4
131	00000000-0000-0000-0009-01f073f37a91	4
149	_Virify_	3
149	T045RTY	3
149	Swexti	3
149	titanlax	3
149	crying_wolf_13	3
149	UncreativeArtist	3
149	trixterrx	3
149	YahooScreen9000	3
149	masskedman	3
149	aldplaysmc	3
149	NoChumpChange	3
149	Thomez_	3
149	Dusk_95	3
149	sp00ky_ghost977	3
149	PortlyPete69	3
149	Skippeh	3
149	RadarHz	3
149	MirielThePastor	3
167	catiefsm	2
167	NatalieTW	2
167	PhantomsGhost_	2
167	CloroxBleach385	2
167	PazinGaming	2
167	AuroraValkyrie	2
167	teslawolf38	2
167	shineh10	2
167	jimbo61101jr	2
167	Prismyst	2
167	Da_Boss_Rani	2
167	rarrq	2
167	ratglock	2
167	jacxhadow	2
167	eclipseboi	2
167	Master_Kol	2
167	mwrty	2
167	ROY4LE	2
167	ReverendSmith	2
167	Werbe	2
167	fw3xywashere	2
167	NomadicRobin_	2
167	RoofTyler	2
167	DanTheBuilderino	2
167	El_Jalapeno	2
167	LazySupport00	2
167	TheTommyGun63	2
167	ItsDeltaMC	2
167	07shiny	2
167	__tomato	2
167	Soplight	2
167	gusstationwerker	2
167	Poppy235	2
167	Njensen7	2
167	VentiHilton	2
167	tartanboy	2
167	cichy096	2
167	coobert42	2
205	_stets	1
205	I_Am_Mushkin	1
205	bigstankyy	1
205	gren_ben	1
205	Zipdrip	1
205	Wooptey	1
205	_AceOfSpace_	1
205	migan95	1
205	Sleepy_Time_	1
205	NieToksikpl	1
205	tortillatitan	1
205	Megarboh	1
205	Smashic	1
205	paranoid_plant	1
205	thescout7	1
205	orxngejuice	1
205	mimbo1211	1
205	CarltheCuck	1
205	Hoxy	1
205	Norrhede	1
205	SuperPooch06	1
205	JitteryJared2	1
205	thebaddruid	1
205	Skylord_Luke	1
205	bee_gorl	1
205	Mattesco	1
205	ogoa	1
205	Quinasin	1
205	lillips	1
205	LexMakesHistory	1
205	CuzIm2Kev	1
205	DemTechAlpha	1
205	shrimp_flips	1
205	Quaintster	1
205	MAns_44	1
205	EfficientC52	1
205	Nycteus_	1
205	Nunui	1
205	GravitySaint	1
205	mihimihimihi	1
205	MasterNueve	1
205	Mythic1130	1
205	SvenskaHugo	1
205	pixelviolin	1
205	underscore_2	1
205	lcvezra	1
205	non089	1
205	_Yonk_	1
205	NATE_the_HALO	1
205	obzii	1
205	sebbegb	1
205	CalebDHawk	1
205	Ezekson	1
205	CattSoup	1
205	AltnumberF4	1
205	HesDemonPants	1
205	TechnoNinja64	1
205	Jordan_R	1
205	FishisTTV	1
