rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	Marbz_	79
9	PlasticOtari	79
11	6king6colt6	74
12	beeperbeeper5	71
13	RoskobiOne	70
14	SammiWolfGirl	63
15	iHuntWeeaboos	62
16	noam464	57
17	r123moore	56
18	Steelynan	55
19	Smoke____	53
20	Jackattack53	46
21	monky_irl	43
22	BlancoFlaco	41
23	Enderslayerxz3	40
24	Fullut	38
25	thewindmillman	37
25	trexgb	37
27	soundad	35
28	gcaisawesome	34
28	YungMaki	34
30	joethahobo	33
30	ooga47	33
32	HellsSponge	30
33	Lez_	28
34	Spacewardharpy7	27
35	pintsizedrogue	26
35	Historical_Sand	26
35	Kakolbus	26
35	oxfordschool	26
39	Cowison	25
40	Akoot_	24
41	Yatitay	23
41	ShedJr_	23
41	Awyrlas	23
41	lordpipe	23
45	Lutres_Torane	22
46	Kubelz	21
46	Freak_Genius	21
48	fffMike	20
49	RebelAndroid	19
49	lizardfightclub	19
49	Hermanni__	19
52	EcksD	18
53	Blaiku	17
53	MilleGrug	17
55	RatatJuice	16
55	eitanzaki	16
55	egglapras	16
55	Kubeusz2010	16
55	mobunni	16
60	Mahoose	15
60	KartivGal	15
60	TheEnderman548	15
60	athereall	15
64	livingdaydreams	13
64	kekhon	13
64	Di_infiri	13
64	Jiminie	13
64	Winston_Ingram	13
64	00000000-0000-0000-0009-01ff0c3e5e4f	13
70	Chromary	12
70	PigDab	12
70	Deathkob	12
70	SingedBread	12
74	CoffeeNoir	11
74	MSK__	11
74	set67	11
74	diggydog67	11
78	TheWildMateo	10
78	TheShyPig	10
78	Lord_Jord	10
78	Kowcio_	10
78	brofrickcheaters	10
78	Luigipunch989	10
78	anbbang	10
85	12Magner05	9
85	KeruNatsema	9
85	SkateboardR6	9
85	Eraxa	9
85	UltraZombie	9
85	Eczbek	9
91	whoaluv	8
91	BasedEphex	8
91	ToastedGamingYT	8
91	Vegvisir	8
91	jnp_gaming	8
96	Lumien_	7
96	500am	7
96	himak1	7
96	Segotep999	7
100	KarlKaek	6
100	hm947	6
100	bloodbiter	6
100	Inchef	6
100	M_Patata	6
100	Arceus1975	6
100	Hyp3rion_	6
100	Rebytre	6
100	gustarbite	6
100	Frozil12	6
100	Sheldor097	6
111	BobDeBouwer1337	5
111	TheDankPlatypus	5
111	ApophisNova	5
111	Gryglu583	5
111	Ze_BaronKrigler	5
111	Eon_57	5
111	MyNamaSheff	5
111	Legendosh	5
119	Dedalus36	4
119	Hpdinosaur	4
119	tuckerdoodle	4
119	xxPipperDipperxx	4
119	breadbowlgamer	4
119	Zythose	4
119	burbankbuilder28	4
119	cwartzo	4
119	FishyBoy3811	4
119	EveryonesUncle	4
119	MyNameIsDakar	4
119	MightyWertu	4
119	Vorlice	4
119	kyouma777	4
119	2blox	4
119	00000000-0000-0000-0009-01f898304150	4
135	_Virify_	3
135	T045RTY	3
135	Swexti	3
135	titanlax	3
135	crying_wolf_13	3
135	UncreativeArtist	3
135	trixterrx	3
135	YahooScreen9000	3
135	masskedman	3
135	aldplaysmc	3
135	NoChumpChange	3
135	Fuad_R	3
135	Dusk_95	3
135	sp00ky_ghost977	3
135	PortlyPete69	3
135	Skippeh	3
135	RadarHz	3
135	MeetTheWollo	3
153	catiefsm	2
153	Menthas	2
153	PhantomsGhost_	2
153	strongman951753	2
153	AuroraValkyrie	2
153	teslawolf38	2
153	jimbo61101jr	2
153	Prismyst	2
153	Da_Boss_Rani	2
153	rarrq	2
153	ratglock	2
153	jacxhadow	2
153	eclipseboi	2
153	Master_Kol	2
153	mwrty	2
153	ROY4LE	2
153	ReverendSmith	2
153	Werbe	2
153	fw3xywashere	2
153	NomadicRobin_	2
153	DanTheBuilderino	2
153	El_Jalapeno	2
153	wwwwinnebagoooo	2
153	LazySupport00	2
153	TheTommyGun63	2
153	ItsDeltaMC	2
153	07shiny	2
153	__tomato	2
153	Soplight	2
153	Spenduh	2
153	Poppy235	2
153	Njensen7	2
153	VentiHilton	2
153	tartanboy	2
153	cichy096	2
153	coobert42	2
189	_stets	1
189	EMC_	1
189	I_Am_Mushkin	1
189	error10101	1
189	Zipdrip	1
189	Wooptey	1
189	_AceOfSpace_	1
189	migan95	1
189	Sleepy_Time_	1
189	NieToksikpl	1
189	tortillatitan	1
189	Megarboh	1
189	Smashic	1
189	paranoid_plant	1
189	thescout7	1
189	orxngejuice	1
189	mimbo1211	1
189	CarltheCuck	1
189	Hoxy	1
189	Norrhede	1
189	SuperPooch06	1
189	JitteryJared2	1
189	Skylord_Luke	1
189	bee_gorl	1
189	ogoa	1
189	Quinasin	1
189	lillips	1
189	LexMakesHistory	1
189	DemTechAlpha	1
189	shrimp_flips	1
189	Quaintster	1
189	MAns_44	1
189	EfficientC52	1
189	Nycteus_	1
189	Nunui	1
189	GravitySaint	1
189	MasterNueve	1
189	KG1999	1
189	lcvezra	1
189	_Yonk_	1
189	NATE_the_HALO	1
189	obzii	1
189	sebbegb	1
189	CalebDHawk	1
189	Ezekson	1
189	AltnumberF4	1
189	HesDemonPants	1
189	TechnoNinja64	1
189	Jordan_R	1
