rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	209
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	Marbz_	79
9	PlasticOtari	79
11	6king6colt6	74
12	beeperbeeper5	71
13	RoskobiOne	70
14	SammiWolfGirl	63
15	weabis	62
16	noam464	57
17	r123moore	56
18	Steelynan	55
19	Smoke____	53
20	Jackattack53	46
21	monky_irl	43
22	BlancoFlaco	41
23	Enderxz3	40
24	Fullut	38
25	thewindmillman	37
25	trexgb	37
27	soundad	35
28	gcaisawesome	34
28	YungMaki	34
30	joethahobo	33
30	ooga47	33
32	HellsSponge	30
33	Lez_	29
34	pintsizedrogue	27
34	Spacewardharpy7	27
36	Historical_Sand	26
36	Kakolbus	26
36	ConnorDanky_	26
39	Cowison	25
39	luseis	25
41	Akoot_	24
42	Yatitay	23
42	ShedJr_	23
42	Awyrlas	23
42	lordpipe	23
46	Lutres_Torane	22
47	Kubelz	21
47	FreakGenius	21
49	fffMike	20
50	RebelAndroid	19
50	lizardfightclub	19
50	Hermanni__	19
53	EcksD	18
54	RatatJuice	17
54	Blaiku	17
54	MilleGrug	17
57	eitanzaki	16
57	lorpus	16
57	Kubeusz2010	16
57	mobunni	16
61	Mahoose	15
61	KartivGal	15
61	TheEnderMan548	15
61	athereall	15
61	00000000-0000-0000-0009-01ff0c3e5e4f	15
66	livingdaydreams	13
66	kekhon	13
66	Di_infiri	13
66	Winston_Ingram	13
70	Chromary	12
70	PigDab	12
70	Deathkob	12
70	SingedBread	12
74	CoffeeNoir	11
74	ITDV	11
74	set67	11
74	Kowcio_	11
74	diggydog67	11
79	TheWildMateo	10
79	TheShyPig	10
79	Lord_Jord	10
79	brofrickcheaters	10
79	Luigipunch989	10
79	anbbang	10
85	12Magner05	9
85	Hyp3rion_	9
85	KeruNatsema	9
85	SkateboardR6	9
85	Eraxa	9
85	UltraZombie	9
85	Eczbek	9
92	whoaluv	8
92	BasedEphex	8
92	zToasty69z	8
92	Vegvisir	8
92	jnp_gaming	8
97	Lumien_	7
97	500am	7
97	himak1	7
97	RealGroot	7
101	Frozil20	6
101	KarlKaek	6
101	hm947	6
101	bloodbiter	6
101	Inchef	6
101	M_Patata	6
101	Arceus1975	6
101	Rebytre	6
101	gustarlep	6
101	Sheldor097	6
101	EngagedGrub41	6
112	BobDeBouwer1337	5
112	TheDankPlatypus	5
112	ApophisNova	5
112	Gryglu583	5
112	Fuad_R	5
112	wwwwinnebagoooo	5
112	Ze_BaronKrigler	5
112	Eon_57	5
112	MyNamaSheff	5
112	Legendosh	5
122	EMC_	4
122	Esme_1	4
122	Hpdinosaur	4
122	tuckerdoodle	4
122	xxPipperDipperxx	4
122	breadbowlgamer	4
122	Zythose	4
122	burbankbuilder28	4
122	0Vyp_	4
122	FishyBoy3811	4
122	binman420	4
122	EveryonesUncle	4
122	MyNameIsDakar	4
122	MightyWertu	4
122	Vorlice	4
122	kyouma777	4
122	2bolx_	4
122	00000000-0000-0000-0009-01f073f37a91	4
140	_Virify_	3
140	T045RTY	3
140	Swexti	3
140	titanlax	3
140	crying_wolf_13	3
140	UncreativeArtist	3
140	trixterrx	3
140	YahooScreen9000	3
140	masskedman	3
140	aldplaysmc	3
140	NoChumpChange	3
140	Dusk_95	3
140	sp00ky_ghost977	3
140	PortlyPete69	3
140	Skippeh	3
140	RadarHz	3
140	MirielThePastor	3
157	catiefsm	2
157	NatalieTW	2
157	PhantomsGhost_	2
157	CloroxBleach385	2
157	PazinGaming	2
157	AuroraValkyrie	2
157	teslawolf38	2
157	jimbo61101jr	2
157	Prismyst	2
157	Da_Boss_Rani	2
157	rarrq	2
157	ratglock	2
157	jacxhadow	2
157	eclipseboi	2
157	Master_Kol	2
157	mwrty	2
157	ROY4LE	2
157	ReverendSmith	2
157	Werbe	2
157	fw3xywashere	2
157	NomadicRobin_	2
157	DanTheBuilderino	2
157	El_Jalapeno	2
157	LazySupport00	2
157	TheTommyGun63	2
157	ItsDeltaMC	2
157	07shiny	2
157	__tomato	2
157	Soplight	2
157	gusstationwerker	2
157	Poppy235	2
157	Njensen7	2
157	VentiHilton	2
157	tartanboy	2
157	cichy096	2
157	coobert42	2
193	_stets	1
193	I_Am_Mushkin	1
193	bigstankyy	1
193	gren_ben	1
193	Zipdrip	1
193	Wooptey	1
193	_AceOfSpace_	1
193	migan95	1
193	Sleepy_Time_	1
193	NieToksikpl	1
193	tortillatitan	1
193	Megarboh	1
193	Smashic	1
193	paranoid_plant	1
193	thescout7	1
193	orxngejuice	1
193	mimbo1211	1
193	CarltheCuck	1
193	Hoxy	1
193	Norrhede	1
193	SuperPooch06	1
193	JitteryJared2	1
193	Skylord_Luke	1
193	bee_gorl	1
193	ogoa	1
193	Quinasin	1
193	lillips	1
193	LexMakesHistory	1
193	CuzIm2Kev	1
193	DemTechAlpha	1
193	shrimp_flips	1
193	Quaintster	1
193	MAns_44	1
193	EfficientC52	1
193	Nycteus_	1
193	Nunui	1
193	GravitySaint	1
193	mihimihimihi	1
193	MasterNueve	1
193	Mythic1130	1
193	underscore_2	1
193	lcvezra	1
193	_Yonk_	1
193	NATE_the_HALO	1
193	obzii	1
193	sebbegb	1
193	CalebDHawk	1
193	Ezekson	1
193	AltnumberF4	1
193	HesDemonPants	1
193	TechnoNinja64	1
193	Jordan_R	1
