rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	6king6colt6	74
10	OtariCharlie	73
11	SammiWolfGirl	63
12	noam464	57
13	r123moore	56
14	sebastiensaborio	55
15	beeperbeeper5	48
16	Smoke____	47
17	monky_irl	43
18	BlancoFlaco	41
19	Fullut	38
19	Enderslayerxz3	38
21	trexgb	37
22	soundad	35
23	ooga47	33
23	YungMaki	33
25	thewindmillman	30
25	HellsSponge	30
27	Jackattack53	29
28	Spacewardharpy7	27
29	pintsizedrogue	26
29	Historical_Sand	26
29	Kakolbus	26
29	oxfordschool	26
33	Cowison	25
34	Akoot_	24
35	Yatitay	23
35	ShedJr_	23
35	lordpipe	23
38	Awyrlas	21
38	Kubelz	21
38	Freak_Genius	21
41	joethahobo	20
41	fffMike	20
43	lizardfightclub	19
43	Hermanni__	19
45	EcksD	18
46	RebelAndroid	17
46	Blaiku	17
46	MilleGrug	17
49	eitanzaki	16
49	egglapras	16
49	Kubeusz2010	16
52	KartivGal	15
52	TheEnderman548	15
54	RatatJuice	14
55	livingdaydreams	13
55	kekhon	13
55	Di_infiri	13
55	Winston_Ingram	13
59	Chromary	12
59	PigDab	12
59	Deathkob	12
59	SingedBread	12
63	CoffeeNoir	11
63	set67	11
63	mobunni	11
63	diggydog67	11
67	Mahoose	10
67	gcaisawesome	10
67	TheShyPig	10
67	Kowcio_	10
67	brofrickcheaters	10
67	Luigipunch989	10
67	anbbang	10
74	MSK__	9
74	12Magner05	9
74	KeruNatsema	9
74	SkateboardR6	9
74	Eraxa	9
74	UltraZombie	9
74	Eczbek	9
81	whoaluv	8
81	Vegvisir	8
81	jnp_gaming	8
84	Lumien_	7
84	himak1	7
84	BasedEphex	7
87	KarlKaek	6
87	bloodbiter	6
87	Inchef	6
87	M_Patata	6
87	Arceus1975	6
87	gustarbite	6
87	Frozil12	6
87	Sheldor097	6
95	hm947	5
95	BobDeBouwer1337	5
95	ApophisNova	5
95	Gryglu583	5
95	Ze_BaronKrigler	5
95	Eon_57	5
95	MyNamaSheff	5
102	Dedalus36	4
102	Hpdinosaur	4
102	breadbowlgamer	4
102	Zythose	4
102	burbankbuilder28	4
102	cwartzo	4
102	FishyBoy3811	4
102	Lord_Jord	4
102	EveryonesUncle	4
102	MyNameIsDakar	4
102	MightyWertu	4
102	Vorlice	4
102	kyouma777	4
102	Legendosh	4
102	2blox	4
117	_Virify_	3
117	T045RTY	3
117	Swexti	3
117	titanlax	3
117	500am	3
117	UncreativeArtist	3
117	xxPipperDipperxx	3
117	trixterrx	3
117	YahooScreen9000	3
117	masskedman	3
117	NoChumpChange	3
117	Dusk_95	3
117	PortlyPete69	3
117	RadarHz	3
117	MeetTheWollo	3
132	catiefsm	2
132	PhantomsGhost_	2
132	strongman951753	2
132	AuroraValkyrie	2
132	teslawolf38	2
132	jimbo61101jr	2
132	Natofthese	2
132	rarrq	2
132	ratglock	2
132	jacxhadow	2
132	eclipseboi	2
132	crying_wolf_13	2
132	Master_Kol	2
132	mwrty	2
132	ROY4LE	2
132	ReverendSmith	2
132	Werbe	2
132	NomadicRobin_	2
132	DanTheBuilderino	2
132	AssEatrAndLicker	2
132	El_Jalapeno	2
132	TheTommyGun63	2
132	07shiny	2
132	__tomato	2
132	Soplight	2
132	Poppy235	2
132	Njensen7	2
132	VentiHilton	2
132	tartanboy	2
132	cichy096	2
162	_NieToksikpl_	1
162	_stets	1
162	EMC_	1
162	I_Am_Mushkin	1
162	error10101	1
162	Zipdrip	1
162	Wooptey	1
162	_AceOfSpace_	1
162	tortillatitan	1
162	paranoid_plant	1
162	thescout7	1
162	orxngejuice	1
162	mimbo1211	1
162	CarltheCuck	1
162	Hoxy	1
162	Norrhede	1
162	SuperPooch06	1
162	Skylord_Luke	1
162	bee_gorl	1
162	ogoa	1
162	Quinasin	1
162	lillips	1
162	LexMakesHistory	1
162	DemTechAlpha	1
162	Quaintster	1
162	EfficientC52	1
162	Nycteus_	1
162	Nunui	1
162	GravitySaint	1
162	MasterNueve	1
162	KG1999	1
162	Spenduh	1
162	lcvezra	1
162	_Yonk_	1
162	obzii	1
162	sebbegb	1
162	CalebDHawk	1
162	Ezekson	1
162	AltnumberF4	1
162	HesDemonPants	1
162	TechnoNinja64	1
162	Jordan_R	1
