rank	username	minecraft:mined/minecraft:weeping_vines_plant
1	_Dean_123	250
2	Blackberry1310	211
3	Snowflowe	196
4	djancak	134
5	DarlaMeow	116
6	Winklepicker279	98
7	CliffEmAll	91
8	TheSecondLord	88
9	6king6colt6	74
10	OtariCharlie	73
11	SammiWolfGirl	63
12	noam464	57
13	r123moore	56
14	sebastiensaborio	55
15	beeperbeeper5	47
15	Smoke____	47
17	monky_irl	43
18	BlancoFlaco	41
19	Fullut	38
19	Enderslayerxz3	38
21	trexgb	37
22	soundad	35
23	ooga47	33
23	YungMaki	33
25	thewindmillman	30
25	HellsSponge	30
27	Jackattack53	29
28	Spacewardharpy7	27
29	Historical_Sand	26
29	Kakolbus	26
29	oxfordschool	26
32	Cowison	25
33	Akoot_	24
34	Yatitay	23
34	ShedJr_	23
34	lordpipe	23
37	Awyrlas	21
37	Kubelz	21
37	Freak_Genius	21
40	joethahobo	20
40	fffMike	20
42	lizardfightclub	19
42	Hermanni__	19
44	pintsizedrogue	18
44	EcksD	18
46	RebelAndroid	17
46	Blaiku	17
46	MilleGrug	17
49	eitanzaki	16
49	egglapras	16
49	Kubeusz2010	16
52	KartivGal	15
52	TheEnderman548	15
54	RatatJuice	14
55	livingdaydreams	13
55	kekhon	13
55	Di_infiri	13
55	Winston_Ingram	13
59	Chromary	12
59	PigDab	12
59	Deathkob	12
59	SingedBread	12
63	CoffeeNoir	11
63	set67	11
63	diggydog67	11
66	Mahoose	10
66	gcaisawesome	10
66	TheShyPig	10
66	Kowcio_	10
66	brofrickcheaters	10
66	Luigipunch989	10
66	anbbang	10
73	MSK__	9
73	12Magner05	9
73	KeruNatsema	9
73	SkateboardR6	9
73	Eraxa	9
73	UltraZombie	9
73	Eczbek	9
80	whoaluv	8
80	Vegvisir	8
80	jnp_gaming	8
83	Lumien_	7
83	himak1	7
83	BasedEphex	7
86	KarlKaek	6
86	bloodbiter	6
86	Inchef	6
86	M_Patata	6
86	Arceus1975	6
86	gustarbite	6
86	Frozil12	6
86	Sheldor097	6
94	BobDeBouwer1337	5
94	ApophisNova	5
94	Gryglu583	5
94	Ze_BaronKrigler	5
94	Eon_57	5
94	MyNamaSheff	5
100	Dedalus36	4
100	hm947	4
100	Hpdinosaur	4
100	Zythose	4
100	burbankbuilder28	4
100	cwartzo	4
100	FishyBoy3811	4
100	Lord_Jord	4
100	EveryonesUncle	4
100	MyNameIsDakar	4
100	MightyWertu	4
100	Vorlice	4
100	Legendosh	4
100	2blox	4
114	_Virify_	3
114	T045RTY	3
114	Swexti	3
114	titanlax	3
114	500am	3
114	UncreativeArtist	3
114	xxPipperDipperxx	3
114	trixterrx	3
114	YahooScreen9000	3
114	masskedman	3
114	NoChumpChange	3
114	Dusk_95	3
114	PortlyPete69	3
114	RadarHz	3
114	MeetTheWollo	3
129	catiefsm	2
129	PhantomsGhost_	2
129	strongman951753	2
129	AuroraValkyrie	2
129	teslawolf38	2
129	jimbo61101jr	2
129	Natofthese	2
129	rarrq	2
129	ratglock	2
129	jacxhadow	2
129	eclipseboi	2
129	crying_wolf_13	2
129	Master_Kol	2
129	mwrty	2
129	ROY4LE	2
129	ReverendSmith	2
129	Werbe	2
129	NomadicRobin_	2
129	DanTheBuilderino	2
129	AssEatrAndLicker	2
129	El_Jalapeno	2
129	TheTommyGun63	2
129	07shiny	2
129	__tomato	2
129	Soplight	2
129	Poppy235	2
129	VentiHilton	2
129	tartanboy	2
129	cichy096	2
158	_NieToksikpl_	1
158	_stets	1
158	EMC_	1
158	I_Am_Mushkin	1
158	error10101	1
158	Zipdrip	1
158	Wooptey	1
158	_AceOfSpace_	1
158	tortillatitan	1
158	paranoid_plant	1
158	thescout7	1
158	orxngejuice	1
158	mimbo1211	1
158	breadbowlgamer	1
158	CarltheCuck	1
158	Hoxy	1
158	Norrhede	1
158	SuperPooch06	1
158	Skylord_Luke	1
158	bee_gorl	1
158	ogoa	1
158	Quinasin	1
158	lillips	1
158	LexMakesHistory	1
158	DemTechAlpha	1
158	Quaintster	1
158	EfficientC52	1
158	Nycteus_	1
158	Nunui	1
158	GravitySaint	1
158	MasterNueve	1
158	KG1999	1
158	Spenduh	1
158	lcvezra	1
158	_Yonk_	1
158	obzii	1
158	sebbegb	1
158	CalebDHawk	1
158	Ezekson	1
158	AltnumberF4	1
158	HesDemonPants	1
158	TechnoNinja64	1
158	Jordan_R	1
